timestamp,kw_energy_consumption,prediction,anomaly_score,anomaly_likelihood
2015-10-14 17:21:35.241634,906.0,519.335398666301,0.0,0.044565462999999972
2015-10-14 17:21:35.246872,989.0,515.9606457,0.0,0.044565462999999972
2015-10-14 17:21:35.252025,991.0,519.335398666301,0.0,0.044565462999999972
2015-10-14 17:21:35.258440,920.0,511.25315729,0.0,0.044565462999999972
2015-10-14 17:21:35.264858,627.0,504.99249999999995,0.0,0.044565462999999972
2015-10-14 17:21:35.270094,349.0,505.18360500799986,0.0,0.044565462999999972
2015-10-14 17:21:35.276493,330.0,499.6731535499999,0.0,0.044565462999999972
2015-10-14 17:21:35.281695,421.0,498.2437313424149,0.0,0.044565462999999972
2015-10-14 17:21:35.288078,489.0,501.3675159999999,0.0,0.044565462999999972
2015-10-14 17:21:35.293223,501.0,505.18360500799986,0.0,0.044565462999999972
2015-10-14 17:21:35.299609,491.0,501.3675159999999,0.0,0.044565462999999972
2015-10-14 17:21:35.304889,482.0,495.20191960499983,0.0,0.044565462999999972
2015-10-14 17:21:35.311308,477.0,498.2437313424149,0.0,0.044565462999999972
2015-10-14 17:21:35.316564,485.0,498.2437313424149,0.0,0.044565462999999972
2015-10-14 17:21:35.322984,496.0,485.15999999999997,0.0,0.044565462999999972
2015-10-14 17:21:35.328137,498.0,501.3675159999999,0.0,0.044565462999999972
2015-10-14 17:21:35.334632,496.0,516.8934719278999,0.0,0.044565462999999972
2015-10-14 17:21:35.341067,497.0,511.25315729,0.0,0.044565462999999972
2015-10-14 17:21:35.346896,503.0,536.0,0.0,0.044565462999999972
2015-10-14 17:21:35.352378,508.0,645.4700999999999,0.0,0.044565462999999972
2015-10-14 17:21:35.358864,510.0,777.0,0.0,0.044565462999999972
2015-10-14 17:21:35.364427,513.0,906.0,0.0,0.044565462999999972
2015-10-14 17:21:35.370843,521.0,988.3,0.0,0.044565462999999972
2015-10-14 17:21:35.377292,529.0,991.0,0.0,0.044565462999999972
2015-10-14 17:21:35.383711,531.0,920.0,0.0,0.044565462999999972
2015-10-14 17:21:35.390154,528.0,566.8959,0.0,0.044565462999999972
2015-10-14 17:21:35.396630,530.0,349.0,0.0,0.044565462999999972
2015-10-14 17:21:35.403086,543.0,330.0,0.0,0.044565462999999972
2015-10-14 17:21:35.409196,560.0,421.7,0.0,0.044565462999999972
2015-10-14 17:21:35.415701,564.0,488.60709829999985,0.0,0.044565462999999972
2015-10-14 17:21:35.421003,563.0,500.07120748499983,0.0,0.044565462999999972
2015-10-14 17:21:35.426401,565.0,488.60709829999985,0.0,0.044565462999999972
2015-10-14 17:21:35.432409,572.0,480.40720550166986,0.0,0.044565462999999972
2015-10-14 17:21:35.438881,586.0,474.67141959703986,0.0,0.044565462999999972
2015-10-14 17:21:35.444195,599.0,479.84099999999995,0.0,0.044565462999999972
2015-10-14 17:21:35.450606,610.0,495.6089406064498,0.0,0.044565462999999972
2015-10-14 17:21:35.456019,619.0,497.8194283577833,0.0,0.044565462999999972
2015-10-14 17:21:35.461198,625.0,495.6089406064498,0.0,0.044565462999999972
2015-10-14 17:21:35.467265,634.0,497.8194283577833,0.0,0.044565462999999972
2015-10-14 17:21:35.473844,642.0,501.8572611999999,0.0,0.044565462999999972
2015-10-14 17:21:35.480424,648.0,507.12632499999995,0.0,0.044565462999999972
2015-10-14 17:21:35.486871,657.0,507.12632499999995,0.0,0.044565462999999972
2015-10-14 17:21:35.493279,662.0,509.11065397999994,0.0,0.044565462999999972
2015-10-14 17:21:35.499719,663.0,514.8905978318999,0.0,0.044565462999999972
2015-10-14 17:21:35.505148,663.0,522.3107163929999,0.0,0.044565462999999972
2015-10-14 17:21:35.511259,654.0,526.2055986483865,0.0,0.044565462999999972
2015-10-14 17:21:35.517712,639.0,522.3107163929999,0.0,0.044565462999999972
2015-10-14 17:21:35.524156,632.0,526.2055986483865,0.0,0.044565462999999972
2015-10-14 17:21:35.530646,630.0,528.4028999999999,0.0,0.044565462999999972
2015-10-14 17:21:35.536980,613.0,551.0372,0.0,0.044565462999999972
2015-10-14 17:21:35.543576,582.0,564.0899999999999,0.0,0.044565462999999972
2015-10-14 17:21:35.550008,553.0,564.0899999999999,0.0,0.044565462999999972
2015-10-14 17:21:35.556438,528.0,564.0899999999999,0.0,0.044565462999999972
2015-10-14 17:21:35.562361,506.0,558.0,0.0,0.044565462999999972
2015-10-14 17:21:35.567793,488.0,586.0,0.0,0.044565462999999972
2015-10-14 17:21:35.573266,469.0,599.0,0.0,0.044565462999999972
2015-10-14 17:21:35.579698,455.0,610.7,0.0,0.044565462999999972
2015-10-14 17:21:35.586117,449.0,619.0,0.0,0.044565462999999972
2015-10-14 17:21:35.591573,441.0,625.0,0.0,0.044565462999999972
2015-10-14 17:21:35.598015,431.0,633.4,0.0,0.044565462999999972
2015-10-14 17:21:35.605612,424.0,641.3,0.0,0.044565462999999972
2015-10-14 17:21:35.612057,427.0,629.1,0.0,0.044565462999999972
2015-10-14 17:21:35.618188,431.0,657.6999999999999,0.0,0.044565462999999972
2015-10-14 17:21:35.624661,429.0,662.51,0.0,0.044565462999999972
2015-10-14 17:21:35.629919,434.0,662.51,0.0,0.044565462999999972
2015-10-14 17:21:35.636379,430.0,662.51,0.0,0.044565462999999972
2015-10-14 17:21:35.642826,427.0,654.0,0.0,0.044565462999999972
2015-10-14 17:21:35.649245,431.0,639.0,0.0,0.044565462999999972
2015-10-14 17:21:35.655673,434.0,633.4,0.0,0.044565462999999972
2015-10-14 17:21:35.661736,428.0,630.0,0.0,0.044565462999999972
2015-10-14 17:21:35.668183,420.0,613.0,0.0,0.044565462999999972
2015-10-14 17:21:35.673958,423.0,582.0,0.0,0.044565462999999972
2015-10-14 17:21:35.680415,434.0,553.0,0.0,0.044565462999999972
2015-10-14 17:21:35.686855,436.0,524.0175014751,0.0,0.044565462999999972
2015-10-14 17:21:35.692077,432.0,505.42852350559986,0.0,0.044565462999999972
2015-10-14 17:21:35.697857,438.0,485.8339403,0.0,0.044565462999999972
2015-10-14 17:21:35.703460,444.0,468.28605571999987,0.0,0.044565462999999972
2015-10-14 17:21:35.708766,438.0,455.0,0.0,0.044565462999999972
2015-10-14 17:21:35.714138,431.0,447.59999999999997,0.0,0.044565462999999972
2015-10-14 17:21:35.719915,444.0,440.5115189999999,0.0,0.044565462999999972
2015-10-14 17:21:35.725087,460.0,431.4755505999999,0.0,0.044565462999999972
2015-10-14 17:21:35.730597,452.0,423.69999999999993,0.0,0.044565462999999972
2015-10-14 17:21:35.735702,444.0,427.0,0.0,0.044565462999999972
2015-10-14 17:21:35.740811,452.0,431.4755505999999,0.0,0.044565462999999972
2015-10-14 17:21:35.746010,462.0,428.6699,0.0,0.044565462999999972
2015-10-14 17:21:35.752265,460.0,431.0331563299999,0.0,0.044565462999999972
2015-10-14 17:21:35.758719,457.0,428.6699,0.0,0.044565462999999972
2015-10-14 17:21:35.764591,462.0,427.0,0.0,0.044565462999999972
2015-10-14 17:21:35.770290,468.0,431.4755505999999,0.0,0.044565462999999972
2015-10-14 17:21:35.776711,468.0,431.0331563299999,0.0,0.044565462999999972
2015-10-14 17:21:35.783134,468.0,428.6699,0.0,0.044565462999999972
2015-10-14 17:21:35.788590,475.0,421.19,0.0,0.044565462999999972
2015-10-14 17:21:35.794991,476.0,423.69999999999993,0.0,0.044565462999999972
2015-10-14 17:21:35.801414,470.0,431.0331563299999,0.0,0.044565462999999972
2015-10-14 17:21:35.806842,473.0,437.22579999999994,0.0,0.044565462999999972
2015-10-14 17:21:35.813257,480.0,431.4755505999999,0.0,0.044565462999999972
2015-10-14 17:21:35.819622,475.0,437.22579999999994,0.0,0.044565462999999972
2015-10-14 17:21:35.825274,478.0,443.4467752999999,0.0,0.044565462999999972
2015-10-14 17:21:35.831157,488.0,437.22579999999994,0.0,0.044565462999999972
2015-10-14 17:21:35.837542,487.0,431.4755505999999,0.0,0.044565462999999972
2015-10-14 17:21:35.843943,476.0,443.4467752999999,0.0,0.044565462999999972
2015-10-14 17:21:35.850339,466.0,460.0,0.0,0.044565462999999972
2015-10-14 17:21:35.856845,469.0,451.02,0.0,0.044565462999999972
2015-10-14 17:21:35.862092,478.0,443.4467752999999,0.0,0.044565462999999972
2015-10-14 17:21:35.868517,484.0,451.02,0.0,0.044565462999999972
2015-10-14 17:21:35.873634,478.0,462.0,0.0,0.044565462999999972
2015-10-14 17:21:35.879577,472.0,460.0,0.0,0.044565462999999972
2015-10-14 17:21:35.885197,477.0,456.51,0.0,0.044565462999999972
2015-10-14 17:21:35.891669,479.0,462.0,0.0,0.044565462999999972
2015-10-14 17:21:35.896835,477.0,466.8542668099999,0.0,0.044565462999999972
2015-10-14 17:21:35.902216,475.0,466.8542668099999,0.0,0.044565462999999972
2015-10-14 17:21:35.908399,475.0,466.8542668099999,0.0,0.044565462999999972
2015-10-14 17:21:35.914885,476.0,475.5881826936443,0.0,0.044565462999999972
2015-10-14 17:21:35.920146,482.0,475.711727885551,0.0,0.044565462999999972
2015-10-14 17:21:35.925230,487.0,468.8601673027999,0.0,0.044565462999999972
2015-10-14 17:21:35.931662,478.0,471.64513780000004,0.0,0.044565462999999972
2015-10-14 17:21:35.937797,476.0,478.1180176419799,0.0,0.044565462999999972
2015-10-14 17:21:35.943291,486.0,475.79820951988563,0.0,0.044565462999999972
2015-10-14 17:21:35.948550,488.0,478.1180176419799,0.0,0.044565462999999972
2015-10-14 17:21:35.954906,485.0,486.966050346221,0.0,0.044565462999999972
2015-10-14 17:21:35.961412,488.0,486.966050346221,0.0,0.044565462999999972
2015-10-14 17:21:35.966730,493.0,475.79820951988563,0.0,0.044565462999999972
2015-10-14 17:21:35.973178,498.0,461.9287999999999,0.0,0.044565462999999972
2015-10-14 17:21:35.979194,492.0,468.8601673027999,0.0,0.044565462999999972
2015-10-14 17:21:35.985626,484.0,478.1180176419799,0.0,0.044565462999999972
2015-10-14 17:21:35.990807,487.0,482.7834629999999,0.0,0.044565462999999972
2015-10-14 17:21:35.997208,492.0,478.1180176419799,0.0,0.044565462999999972
2015-10-14 17:21:36.003632,491.0,471.64513780000004,0.0,0.044565462999999972
2015-10-14 17:21:36.008847,491.0,475.79820951988563,0.0,0.044565462999999972
2015-10-14 17:21:36.014112,495.0,478.1180176419799,0.0,0.044565462999999972
2015-10-14 17:21:36.020531,491.0,475.79820951988563,0.0,0.044565462999999972
2015-10-14 17:21:36.026331,489.0,475.79820951988563,0.0,0.044565462999999972
2015-10-14 17:21:36.032747,489.0,475.79820951988563,0.0,0.044565462999999972
2015-10-14 17:21:36.039176,493.0,475.79820951988563,0.0,0.044565462999999972
2015-10-14 17:21:36.045595,500.0,480.8850438511689,0.0,0.044565462999999972
2015-10-14 17:21:36.052056,499.0,487.1933646696483,0.0,0.044565462999999972
2015-10-14 17:21:36.058485,499.0,478.1180176419799,0.0,0.044565462999999972
2015-10-14 17:21:36.064739,507.0,475.79820951988563,0.0,0.044565462999999972
2015-10-14 17:21:36.071008,507.0,487.1933646696483,0.0,0.044565462999999972
2015-10-14 17:21:36.077534,496.0,487.1933646696483,0.0,0.044565462999999972
2015-10-14 17:21:36.082755,495.0,482.7834629999999,0.0,0.044565462999999972
2015-10-14 17:21:36.088660,502.0,487.1933646696483,0.0,0.044565462999999972
2015-10-14 17:21:36.094252,506.0,490.7606159999999,0.0,0.044565462999999972
2015-10-14 17:21:36.100764,506.0,498.4480639267196,0.0,0.044565462999999972
2015-10-14 17:21:36.106073,507.0,490.7606159999999,0.0,0.044565462999999972
2015-10-14 17:21:36.112489,511.0,482.7834629999999,0.0,0.044565462999999972
2015-10-14 17:21:36.117683,514.0,487.1933646696483,0.0,0.044565462999999972
2015-10-14 17:21:36.123098,515.0,490.7606159999999,0.0,0.044565462999999972
2015-10-14 17:21:36.129050,513.0,489.5778250112809,0.0,0.044565462999999972
2015-10-14 17:21:36.134633,513.0,489.5778250112809,0.0,0.044565462999999972
2015-10-14 17:21:36.141158,515.0,495.41886662801215,0.0,0.044565462999999972
2015-10-14 17:21:36.147595,515.0,489.5778250112809,0.0,0.044565462999999972
2015-10-14 17:21:36.153717,519.0,489.5778250112809,0.0,0.044565462999999972
2015-10-14 17:21:36.159610,519.0,489.5778250112809,0.0,0.044565462999999972
2015-10-14 17:21:36.164928,511.0,490.7606159999999,0.0,0.044565462999999972
2015-10-14 17:21:36.171369,506.0,500.63489166764987,0.0,0.044565462999999972
2015-10-14 17:21:36.177817,523.0,498.4480639267196,0.0,0.044565462999999972
2015-10-14 17:21:36.184241,531.0,498.4480639267196,0.0,0.044565462999999972
2015-10-14 17:21:36.190147,530.0,506.26521736191023,0.0,0.044565462999999972
2015-10-14 17:21:36.196563,529.0,506.26521736191023,0.0,0.044565462999999972
2015-10-14 17:21:36.203004,532.0,495.41886662801215,0.0,0.044565462999999972
2015-10-14 17:21:36.209444,532.0,495.41886662801215,0.0,0.044565462999999972
2015-10-14 17:21:36.215575,524.0,500.63489166764987,0.0,0.044565462999999972
2015-10-14 17:21:36.221946,519.0,506.26521736191023,0.0,0.044565462999999972
2015-10-14 17:21:36.228464,520.0,506.26521736191023,0.0,0.044565462999999972
2015-10-14 17:21:36.233716,514.0,506.26521736191023,0.0,0.044565462999999972
2015-10-14 17:21:36.238841,503.0,511.26036802059787,0.0,0.044565462999999972
2015-10-14 17:21:36.245151,502.0,513.1983615378999,0.0,0.044565462999999972
2015-10-14 17:21:36.250670,508.0,513.1983615378999,0.0,0.044565462999999972
2015-10-14 17:21:36.257035,509.0,511.26036802059787,0.0,0.044565462999999972
2015-10-14 17:21:36.263467,506.0,511.26036802059787,0.0,0.044565462999999972
2015-10-14 17:21:36.269982,512.0,513.1983615378999,0.0,0.044565462999999972
2015-10-14 17:21:36.276313,515.0,513.1983615378999,0.0,0.044565462999999972
2015-10-14 17:21:36.281774,513.0,518.3133325394391,0.0,0.044565462999999972
2015-10-14 17:21:36.287631,524.0,518.3133325394391,0.0,0.044565462999999972
2015-10-14 17:21:36.294073,530.0,511.93758033009294,0.0,0.044565462999999972
2015-10-14 17:21:36.300497,528.0,506.1856521533372,0.0,0.044565462999999972
2015-10-14 17:21:36.306922,561.0,521.4154608712695,0.0,0.044565462999999972
2015-10-14 17:21:36.313367,655.0,530.1483049648342,0.0,0.044565462999999972
2015-10-14 17:21:36.318701,774.0,530.1483049648342,0.0,0.044565462999999972
2015-10-14 17:21:36.324322,911.0,526.2585757227989,0.0,0.044565462999999972
2015-10-14 17:21:36.329811,992.0,530.1483049648342,0.0,0.044565462999999972
2015-10-14 17:21:36.335149,994.0,530.1483049648342,0.0,0.044565462999999972
2015-10-14 17:21:36.341428,945.0,521.4154608712695,0.0,0.044565462999999972
2015-10-14 17:21:36.347868,667.0,518.3133325394391,0.0,0.044565462999999972
2015-10-14 17:21:36.354309,389.0,518.3133325394391,0.0,0.044565462999999972
2015-10-14 17:21:36.359614,358.0,513.73885307653,0.0,0.044565462999999972
2015-10-14 17:21:36.365970,428.0,502.20008283999994,0.0,0.044565462999999972
2015-10-14 17:21:36.372445,493.0,501.0444241673549,0.0,0.044565462999999972
2015-10-14 17:21:36.378893,521.0,507.8718992499999,0.0,0.044565462999999972
2015-10-14 17:21:36.384507,526.0,507.8718992499999,0.0,0.044565462999999972
2015-10-14 17:21:36.391042,521.0,506.1856521533372,0.0,0.044565462999999972
2015-10-14 17:21:36.396321,508.0,511.93758033009294,0.0,0.044565462999999972
2015-10-14 17:21:36.402732,504.0,513.73885307653,0.0,0.044565462999999972
2015-10-14 17:21:36.409170,509.0,511.93758033009294,0.0,0.044565462999999972
