timestamp,raw_value,wavelet_value
2015-10-27 17:18:45.834844,529,523.91466874672039
2015-10-27 17:18:45.834898,531,523.7163818875315
2015-10-27 17:18:45.834937,531,523.5180950283426
2015-10-27 17:18:45.851083,534,523.3198081691537
2015-10-27 17:18:45.851190,538,523.12152130996481
2015-10-27 17:18:45.851277,540,522.92323445077591
2015-10-27 17:18:45.866849,543,522.72494759158701
2015-10-27 17:18:45.866949,547,522.52666073239823
2015-10-27 17:18:45.867114,551,522.32837387320933
2015-10-27 17:18:45.882882,555,522.13008701402043
2015-10-27 17:18:45.882976,557,521.93180015483154
2015-10-27 17:18:45.883045,561,521.73351329564264
2015-10-27 17:18:45.898809,563,521.53522643645374
2015-10-27 17:18:45.898903,564,521.50181557561825
2015-10-27 17:18:45.898972,562,521.50597659686548
2015-10-27 17:18:45.915078,560,521.48684390405356
2015-10-27 17:18:45.915201,556,521.46771121124175
2015-10-27 17:18:45.915269,551,521.44857851842983
2015-10-27 17:18:45.930771,546,521.42944582561802
2015-10-27 17:18:45.930868,541,521.4103131328061
2015-10-27 17:18:45.930937,537,521.39118043999417
2015-10-27 17:18:45.946802,532,521.37204774718236
2015-10-27 17:18:45.946959,527,521.35291505437044
2015-10-27 17:18:45.947087,523,521.33378236155852
2015-10-27 17:18:45.962780,519,521.31464966874671
2015-10-27 17:18:45.962848,515,521.29551697593479
2015-10-27 17:18:45.962903,511,521.27638428312298
2015-10-27 17:18:45.978690,506,521.25725159031106
2015-10-27 17:18:45.978764,503,521.23811889749925
2015-10-27 17:18:45.978823,501,521.21898620468733
2015-10-27 17:18:45.994677,498,521.19985351187552
2015-10-27 17:18:45.994746,494,521.18072081906359
2015-10-27 17:18:45.994794,491,521.16158812625179
2015-10-27 17:18:46.010744,488,521.14245543343986
2015-10-27 17:18:46.010822,486,521.12332274062805
2015-10-27 17:18:46.010870,484,521.10419004781613
2015-10-27 17:18:46.010915,482,521.08505735500421
2015-10-27 17:18:46.026777,482,521.0659246621924
2015-10-27 17:18:46.026872,481,521.04679196938048
2015-10-27 17:18:46.026957,481,521.02765927656856
2015-10-27 17:18:46.043161,484,521.00852658375675
2015-10-27 17:18:46.043254,486,520.98939389094483
2015-10-27 17:18:46.043322,488,520.97026119813302
2015-10-27 17:18:46.059033,490,520.95112850532109
2015-10-27 17:18:46.059126,492,520.93199581250929
2015-10-27 17:18:46.059194,494,520.91286311969736
2015-10-27 17:18:46.074792,496,520.89373042688555
2015-10-27 17:18:46.074889,497,520.87459773407363
2015-10-27 17:18:46.075018,498,520.85546504126182
2015-10-27 17:18:46.090752,498,520.8363323484499
2015-10-27 17:18:46.090843,499,520.81719965563809
2015-10-27 17:18:46.090910,501,520.79806696282617
2015-10-27 17:18:46.107037,501,520.77893427001436
2015-10-27 17:18:46.107153,502,520.75980157720244
2015-10-27 17:18:46.107222,504,520.74066888439052
2015-10-27 17:18:46.123014,506,520.72153619157859
2015-10-27 17:18:46.123108,506,520.70240349876678
2015-10-27 17:18:46.123177,506,520.68327080595475
2015-10-27 17:18:46.138999,504,520.66413811314294
2015-10-27 17:18:46.139125,504,520.6450054203309
2015-10-27 17:18:46.139193,504,520.62587272751909
2015-10-27 17:18:46.154913,504,520.60674003470717
2015-10-27 17:18:46.155008,503,520.58760734189525
2015-10-27 17:18:46.155076,502,520.56847464908333
2015-10-27 17:18:46.171013,500,520.54934195627152
2015-10-27 17:18:46.171107,498,520.5302092634596
2015-10-27 17:18:46.171177,497,520.51107657064767
2015-10-27 17:18:46.186659,497,520.49194387783575
2015-10-27 17:18:46.186727,496,520.47281118502394
2015-10-27 17:18:46.186775,496,520.45367849221202
2015-10-27 17:18:46.202660,496,520.4345457994001
2015-10-27 17:18:46.202716,495,520.41541310658818
2015-10-27 17:18:46.202754,494,520.39628041377625
2015-10-27 17:18:46.218654,494,520.37714772096433
2015-10-27 17:18:46.218710,494,520.35801502815241
2015-10-27 17:18:46.218748,494,520.42197649457285
2015-10-27 17:18:46.234641,492,520.60113066094982
2015-10-27 17:18:46.234746,489,520.7802848273268
2015-10-27 17:18:46.234819,491,520.95943899370366
2015-10-27 17:18:46.250609,492,521.13859316008063
2015-10-27 17:18:46.250716,491,521.31774732645761
2015-10-27 17:18:46.250787,489,521.49690149283458
2015-10-27 17:18:46.266763,489,521.67605565921144
2015-10-27 17:18:46.266924,489,521.8552098255883
2015-10-27 17:18:46.266994,488,522.03436399196528
2015-10-27 17:18:46.267061,489,522.21351815834225
2015-10-27 17:18:46.282874,489,522.39267232471911
2015-10-27 17:18:46.282971,487,522.57182649109598
2015-10-27 17:18:46.283050,485,522.75098065747295
2015-10-27 17:18:46.298834,483,522.93013482384993
2015-10-27 17:18:46.298928,482,523.10928899022679
2015-10-27 17:18:46.299041,481,523.28844315660365
2015-10-27 17:18:46.314730,482,523.46759732298062
2015-10-27 17:18:46.314824,483,523.6467514893576
2015-10-27 17:18:46.314893,481,523.82590565573446
2015-10-27 17:18:46.330657,478,524.00505982211143
2015-10-27 17:18:46.330747,477,524.18421398848841
2015-10-27 17:18:46.330816,475,524.36336815486527
2015-10-27 17:18:46.346647,474,524.54252232124213
2015-10-27 17:18:46.346743,474,524.72167648761911
2015-10-27 17:18:46.346812,474,524.90083065399608
2015-10-27 17:18:46.362628,471,525.07998482037294
2015-10-27 17:18:46.362723,467,525.2591389867498
2015-10-27 17:18:46.363086,463,525.43829315312678
2015-10-27 17:18:46.378637,461,525.61744731950375
2015-10-27 17:18:46.378727,461,525.79660148588061
2015-10-27 17:18:46.378774,463,525.97575565225759
2015-10-27 17:18:46.394615,468,526.15490981863445
2015-10-27 17:18:46.394673,476,526.33406398501143
2015-10-27 17:18:46.394712,481,526.51321815138829
2015-10-27 17:18:46.410675,479,526.69237231776526
2015-10-27 17:18:46.410893,472,526.87152648414212
2015-10-27 17:18:46.410989,468,527.0506806505191
2015-10-27 17:18:46.426638,466,527.06495881854266
2015-10-27 17:18:46.426735,462,527.04166510448351
2015-10-27 17:18:46.426824,457,527.04166510448351
2015-10-27 17:18:46.442682,452,527.04554739015998
2015-10-27 17:18:46.442841,450,527.05201786628754
2015-10-27 17:18:46.442967,448,527.06107653286608
2015-10-27 17:18:46.458742,445,527.0740174851212
2015-10-27 17:18:46.458838,442,527.09084072305279
2015-10-27 17:18:46.458907,440,527.11025215143536
2015-10-27 17:18:46.474771,440,527.12966357981793
2015-10-27 17:18:46.474885,438,527.15166319865159
2015-10-27 17:18:46.474953,433,527.18013329361281
2015-10-27 17:18:46.490817,430,527.21248567425039
2015-10-27 17:18:46.490932,428,527.24742624533917
2015-10-27 17:18:46.491002,429,527.28236681642795
2015-10-27 17:18:46.506797,437,527.31730738751662
2015-10-27 17:18:46.506959,451,527.3522479586054
2015-10-27 17:18:46.507030,477,527.38718852969407
2015-10-27 17:18:46.507096,515,527.42212910078285
2015-10-27 17:18:46.522749,570,527.45706967187164
2015-10-27 17:18:46.522872,620,527.4920102429603
2015-10-27 17:18:46.522944,635,527.52695081404909
2015-10-27 17:18:46.538812,539,527.56189138513776
2015-10-27 17:18:46.538971,354,527.2814759350573
2015-10-27 17:18:46.539099,261,526.37471351248519
2015-10-27 17:18:46.554821,272,524.7630608517502
2015-10-27 17:18:46.554894,318,523.09659830303019
2015-10-27 17:18:46.554969,346,521.44048851611433
2015-10-27 17:18:46.570807,368,519.78437872919858
2015-10-27 17:18:46.570903,381,518.12826894228272
2015-10-27 17:18:46.570973,389,516.47215915536685
2015-10-27 17:18:46.586771,391,514.81604936845099
2015-10-27 17:18:46.586866,393,513.15993958153513
2015-10-27 17:18:46.586935,394,511.50382979461938
2015-10-27 17:18:46.602641,393,509.84772000770351
2015-10-27 17:18:46.602797,390,508.19161022078765
2015-10-27 17:18:46.602923,388,506.53550043387179
2015-10-27 17:18:46.618622,387,504.87939064695593
2015-10-27 17:18:46.618794,386,503.22328086004018
2015-10-27 17:18:46.618951,385,501.56717107312431
2015-10-27 17:18:46.634662,384,499.91106128620845
2015-10-27 17:18:46.634761,384,498.25495149929259
2015-10-27 17:18:46.634831,384,496.59884171237672
2015-10-27 17:18:46.650628,382,494.94273192546098
2015-10-27 17:18:46.650720,380,493.28662213854506
2015-10-27 17:18:46.650788,381,491.63051235162931
2015-10-27 17:18:46.666564,379,489.9744025647135
2015-10-27 17:18:46.666635,378,488.31829277779764
2015-10-27 17:18:46.666684,379,486.66218299088189
2015-10-27 17:18:46.682517,380,485.00607320396603
2015-10-27 17:18:46.682574,380,483.34996341705028
2015-10-27 17:18:46.682613,381,481.69385363013441
2015-10-27 17:18:46.698494,381,480.03774384321866
2015-10-27 17:18:46.698554,381,478.38163405630274
2015-10-27 17:18:46.698594,382,476.72552426938699
2015-10-27 17:18:46.714540,384,475.06941448247113
2015-10-27 17:18:46.714623,387,473.41330469555527
2015-10-27 17:18:46.714671,388,471.75719490863946
2015-10-27 17:18:46.730526,389,470.1010851217236
2015-10-27 17:18:46.730594,390,468.44497533480779
2015-10-27 17:18:46.730633,390,466.78886554789193
2015-10-27 17:18:46.746469,388,465.13275576097607
2015-10-27 17:18:46.746593,387,463.47664597406026
2015-10-27 17:18:46.746663,383,461.8205361871444
2015-10-27 17:18:46.746730,377,460.16442640022865
2015-10-27 17:18:46.762554,371,458.50831661331279
2015-10-27 17:18:46.762647,364,456.85220682639704
2015-10-27 17:18:46.762717,354,455.19609703948117
2015-10-27 17:18:46.778600,347,453.53998725256542
2015-10-27 17:18:46.778693,342,451.88905384655163
2015-10-27 17:18:46.778761,335,450.24717910711649
2015-10-27 17:18:46.794540,330,448.61177484380875
2015-10-27 17:18:46.794616,325,446.98284105662867
2015-10-27 17:18:46.794671,320,445.36037774557605
2015-10-27 17:18:46.810684,315,443.73377830893327
2015-10-27 17:18:46.810777,309,442.09761252588441
2015-10-27 17:18:46.810845,302,440.45352124342583
2015-10-27 17:18:46.826658,295,438.80279855678282
2015-10-27 17:18:46.826751,290,437.14992734331622
2015-10-27 17:18:46.826819,287,435.49680228993606
2015-10-27 17:18:46.842518,282,433.83635232883017
2015-10-27 17:18:46.842612,275,432.16668277308895
2015-10-27 17:18:46.842681,271,430.49098240484767
2015-10-27 17:18:46.858527,267,428.78346223145297
2015-10-27 17:18:46.858684,265,427.0515400724874
2015-10-27 17:18:46.858798,263,425.3035810909883
2015-10-27 17:18:46.874528,264,423.55596886125971
2015-10-27 17:18:46.874930,264,421.80965072675673
2015-10-27 17:18:46.875038,265,420.06333259225369
2015-10-27 17:18:46.890509,266,418.3170144577507
2015-10-27 17:18:46.890604,265,416.5706963232476
2015-10-27 17:18:46.890672,266,414.82437818874456
2015-10-27 17:18:46.906495,266,413.07806005424158
2015-10-27 17:18:46.906592,266,411.33174191973853
2015-10-27 17:18:46.906691,269,409.58542378523543
2015-10-27 17:18:46.922469,271,407.83910565073234
2015-10-27 17:18:46.922566,272,406.09278751622924
2015-10-27 17:18:46.922636,274,404.34646938172614
2015-10-27 17:18:46.938636,273,402.60015124722304
2015-10-27 17:18:46.938789,273,400.85383311271994
2015-10-27 17:18:46.938906,275,399.10751497821701
2015-10-27 17:18:46.954404,274,397.3611968437138
2015-10-27 17:18:46.954484,274,395.6148787092107
2015-10-27 17:18:46.954532,273,393.86467828903108
2015-10-27 17:18:46.970585,273,392.11188967840042
2015-10-27 17:18:46.970697,272,390.35651287731866
2015-10-27 17:18:46.970772,269,388.59725379056061
2015-10-27 17:18:46.986719,266,386.83411241812587
2015-10-27 17:18:46.986831,266,385.06838285524015
2015-10-27 17:18:46.986900,268,383.30265329235448
2015-10-27 17:18:46.986965,268,381.53433553901772
2015-10-27 17:18:47.002589,266,379.7595473095534
2015-10-27 17:18:47.002680,265,377.98087679441255
2015-10-27 17:18:47.002747,262,376.1890114871029
2015-10-27 17:18:47.018845,261,374.38783367330103
2015-10-27 17:18:47.018940,261,372.58570851604418
2015-10-27 17:18:47.019008,261,370.78487745401293
2015-10-27 17:18:47.034717,261,368.98404639198162
2015-10-27 17:18:47.034810,259,367.17355607168741
2015-10-27 17:18:47.034879,258,365.34150579618705
2015-10-27 17:18:47.050653,256,363.48694822202555
2015-10-27 17:18:47.050746,258,361.63273739963466
2015-10-27 17:18:47.050814,260,359.77852657724378
2015-10-27 17:18:47.066788,258,358.24096587124762
2015-10-27 17:18:47.066904,258,357.32975213774307
2015-10-27 17:18:47.066972,258,357.12342864240151
2015-10-27 17:18:47.082677,258,356.97191503504484
2015-10-27 17:18:47.082793,257,356.80168350284674
2015-10-27 17:18:47.082862,261,356.63145197064864
2015-10-27 17:18:47.098666,263,356.46122043845048
2015-10-27 17:18:47.098760,263,356.29098890625238
2015-10-27 17:18:47.098827,261,356.12075737405416
2015-10-27 17:18:47.114699,264,355.95052584185606
2015-10-27 17:18:47.114823,266,355.78029430965802
2015-10-27 17:18:47.114892,267,355.61006277745992
2015-10-27 17:18:47.130677,268,355.4398312452617
2015-10-27 17:18:47.130770,267,355.26959971306354
2015-10-27 17:18:47.130838,268,355.09936818086538
2015-10-27 17:18:47.146762,269,354.92913664866722
2015-10-27 17:18:47.146887,271,354.75890511646907
2015-10-27 17:18:47.146957,272,354.58867358427091
2015-10-27 17:18:47.162716,273,354.41844205207281
2015-10-27 17:18:47.162850,274,354.24821051987465
2015-10-27 17:18:47.162919,272,354.07797898767649
2015-10-27 17:18:47.182093,270,353.90774745547839
2015-10-27 17:18:47.182213,269,353.73751592328023
2015-10-27 17:18:47.182299,272,353.56728439108218
2015-10-27 17:18:47.194513,277,353.39705285888402
2015-10-27 17:18:47.194622,283,353.22682132668592
2015-10-27 17:18:47.194680,292,353.05658979448776
2015-10-27 17:18:47.210481,301,352.88635826228966
2015-10-27 17:18:47.210602,307,352.7161267300915
2015-10-27 17:18:47.210796,304,352.5458951978934
2015-10-27 17:18:47.226475,300,352.37566366569524
2015-10-27 17:18:47.226597,301,352.20543213349708
2015-10-27 17:18:47.226670,301,352.03520060129904
2015-10-27 17:18:47.242703,300,351.86496906910088
2015-10-27 17:18:47.242858,299,351.69473753690278
2015-10-27 17:18:47.242961,299,351.52450600470462
2015-10-27 17:18:47.243051,301,351.35427447250652
2015-10-27 17:18:47.258502,303,351.18404294030836
2015-10-27 17:18:47.258607,305,351.0138114081102
2015-10-27 17:18:47.258697,306,350.84357987591216
2015-10-27 17:18:47.274528,305,350.673348343714
2015-10-27 17:18:47.274631,307,350.50311681151584
2015-10-27 17:18:47.274720,308,350.33288527931774
2015-10-27 17:18:47.290725,311,350.16265374711958
2015-10-27 17:18:47.290842,313,349.99242221492148
2015-10-27 17:18:47.290928,318,349.82219068272332
2015-10-27 17:18:47.306448,327,349.64678276962309
2015-10-27 17:18:47.306560,345,349.46231618994443
2015-10-27 17:18:47.306648,368,349.27137913413816
2015-10-27 17:18:47.322480,401,349.07397160220427
2015-10-27 17:18:47.322576,450,348.87009359414293
2015-10-27 17:18:47.322659,499,348.6703517116718
2015-10-27 17:18:47.338428,535,348.48017617560663
2015-10-27 17:18:47.338544,485,348.29792613895131
2015-10-27 17:18:47.338593,345,348.12230750648035
2015-10-27 17:18:47.354414,227,347.79817155430328
2015-10-27 17:18:47.354480,211,347.15347830439788
2015-10-27 17:18:47.354533,254,346.5129211800828
2015-10-27 17:18:47.370417,290,345.88158365040306
2015-10-27 17:18:47.370500,320,345.25627693322338
2015-10-27 17:18:47.370554,340,344.66279002119711
2015-10-27 17:18:47.386392,351,344.09370509474167
2015-10-27 17:18:47.386472,360,343.54065699081985
2015-10-27 17:18:47.386531,366,342.98726213512742
2015-10-27 17:18:47.402409,373,342.43257318420939
2015-10-27 17:18:47.402491,378,341.87788423329152
2015-10-27 17:18:47.402549,381,341.32319528237349
2015-10-27 17:18:47.418571,385,340.76850633145551
2015-10-27 17:18:47.418668,390,340.21381738053759
2015-10-27 17:18:47.418736,395,339.65912842961961
2015-10-27 17:18:47.434599,402,339.10443947870169
2015-10-27 17:18:47.434695,403,338.54975052778371
2015-10-27 17:18:47.434765,407,337.99506157686579
2015-10-27 17:18:47.450364,412,337.44037262594782
2015-10-27 17:18:47.450462,416,336.8856836750299
2015-10-27 17:18:47.450522,419,336.33099472411192
2015-10-27 17:18:47.466353,424,335.776305773194
2015-10-27 17:18:47.466467,428,335.22161682227602
2015-10-27 17:18:47.466537,433,334.6669278713581
2015-10-27 17:18:47.482473,438,334.11223892044018
2015-10-27 17:18:47.482560,444,333.55754996952214
2015-10-27 17:18:47.482608,445,333.00286101860428
2015-10-27 17:18:47.482653,450,332.44817206768624
2015-10-27 17:18:47.498442,455,331.89348311676832
2015-10-27 17:18:47.498524,461,331.33879416585035
2015-10-27 17:18:47.498575,470,330.78410521493242
2015-10-27 17:18:47.514490,474,330.22941626401445
2015-10-27 17:18:47.514568,478,329.67472731309653
2015-10-27 17:18:47.514624,486,329.1200383621786
2015-10-27 17:18:47.530419,494,328.56534941126063
2015-10-27 17:18:47.530749,497,328.02126706206047
2015-10-27 17:18:47.530845,500,327.4864972193526
2015-10-27 17:18:47.546495,506,326.95267472009959
2015-10-27 17:18:47.546634,510,326.41755812562116
2015-10-27 17:18:47.546744,513,325.88244153114272
2015-10-27 17:18:47.562481,514,325.35698419492718
2015-10-27 17:18:47.562647,511,324.85308681391768
2015-10-27 17:18:47.562776,508,324.3716967315695
2015-10-27 17:18:47.578450,506,323.88995989745064
2015-10-27 17:18:47.578614,505,323.40822306333172
2015-10-27 17:18:47.578762,503,322.92519213398731
2015-10-27 17:18:47.594443,499,322.4421612046429
2015-10-27 17:18:47.594598,499,321.95913027529861
2015-10-27 17:18:47.594737,496,321.47609934595425
2015-10-27 17:18:47.610434,495,321.0014335796472
2015-10-27 17:18:47.610529,492,320.5267678133402
2015-10-27 17:18:47.610599,491,320.0521020470332
2015-10-27 17:18:47.626350,491,319.5774362807262
2015-10-27 17:18:47.626596,490,319.10277051441921
2015-10-27 17:18:47.626682,488,318.62810474811221
2015-10-27 17:18:47.642350,489,318.15343898180515
2015-10-27 17:18:47.642459,491,317.67877321549815
2015-10-27 17:18:47.642543,491,317.20410744919116
2015-10-27 17:18:47.658410,488,316.72944168288416
2015-10-27 17:18:47.658553,489,316.25477591657716
2015-10-27 17:18:47.658670,491,315.78011015027016
2015-10-27 17:18:47.674490,493,315.30544438396311
2015-10-27 17:18:47.674618,495,314.83077861765611
2015-10-27 17:18:47.674695,497,314.35611285134911
2015-10-27 17:18:47.690385,501,313.88144708504211
2015-10-27 17:18:47.690540,505,313.40678131873511
2015-10-27 17:18:47.690633,509,312.93211555242812
2015-10-27 17:18:47.706272,512,312.45744978612106
2015-10-27 17:18:47.706384,516,311.98278401981401
2015-10-27 17:18:47.706455,521,311.50811825350701
2015-10-27 17:18:47.722356,524,311.03345248720001
2015-10-27 17:18:47.722502,529,310.55878672089301
2015-10-27 17:18:47.722587,534,310.08412095458596
2015-10-27 17:18:47.722653,539,309.60945518827896
2015-10-27 17:18:47.738365,542,309.13478942197196
2015-10-27 17:18:47.738463,547,308.66012365566502
2015-10-27 17:18:47.738531,550,308.18545788935796
2015-10-27 17:18:47.754438,552,307.71079212305096
2015-10-27 17:18:47.754531,555,307.23612635674397
2015-10-27 17:18:47.754599,557,306.76146059043697
2015-10-27 17:18:47.770452,559,306.28679482412997
2015-10-27 17:18:47.770546,561,305.81212905782292
2015-10-27 17:18:47.770616,565,305.33746329151592
2015-10-27 17:18:47.786446,567,304.86279752520892
2015-10-27 17:18:47.786540,567,304.38813175890186
2015-10-27 17:18:47.786609,569,303.91346599259487
2015-10-27 17:18:47.802445,570,303.43880022628787
2015-10-27 17:18:47.802638,571,302.96413445998087
2015-10-27 17:18:47.802723,572,302.48946869367387
2015-10-27 17:18:47.818229,573,302.01480292736687
2015-10-27 17:18:47.818287,576,301.54013716105987
2015-10-27 17:18:47.818337,580,301.06547139475282
2015-10-27 17:18:47.834405,583,300.59080562844582
2015-10-27 17:18:47.834500,583,300.11613986213882
2015-10-27 17:18:47.834570,583,299.64147409583177
2015-10-27 17:18:47.850285,584,299.16680832952477
2015-10-27 17:18:47.850472,586,298.69214256321777
2015-10-27 17:18:47.850635,587,298.21747679691077
2015-10-27 17:18:47.866259,589,297.74281103060378
2015-10-27 17:18:47.866368,591,297.26814526429672
2015-10-27 17:18:47.866445,594,296.94414534451948
2015-10-27 17:18:47.882274,596,296.9409565623842
2015-10-27 17:18:47.882334,597,296.9409565623842
2015-10-27 17:18:47.882372,598,296.9409565623842
2015-10-27 17:18:47.898173,601,296.9409565623842
2015-10-27 17:18:47.898239,603,296.9409565623842
2015-10-27 17:18:47.898303,605,296.9409565623842
2015-10-27 17:18:47.914259,607,296.9409565623842
2015-10-27 17:18:47.914430,608,296.9409565623842
2015-10-27 17:18:47.914515,608,296.9409565623842
2015-10-27 17:18:47.930885,611,296.9409565623842
2015-10-27 17:18:47.931140,614,296.9409565623842
2015-10-27 17:18:47.931271,614,296.9409565623842
2015-10-27 17:18:47.946178,614,296.9409565623842
2015-10-27 17:18:47.946267,617,296.9409565623842
2015-10-27 17:18:47.946321,620,296.9409565623842
2015-10-27 17:18:47.962192,620,296.9409565623842
2015-10-27 17:18:47.962302,621,296.9409565623842
2015-10-27 17:18:47.962441,621,296.9409565623842
2015-10-27 17:18:47.962624,621,296.9409565623842
2015-10-27 17:18:47.978307,621,296.9409565623842
2015-10-27 17:18:47.978462,623,296.9409565623842
2015-10-27 17:18:47.978535,627,296.9409565623842
2015-10-27 17:18:47.994534,634,296.9409565623842
2015-10-27 17:18:47.994691,644,296.9409565623842
2015-10-27 17:18:47.994811,650,296.9409565623842
2015-10-27 17:18:48.010538,652,296.9409565623842
2015-10-27 17:18:48.010632,648,296.9409565623842
2015-10-27 17:18:48.010701,646,296.9409565623842
2015-10-27 17:18:48.026382,646,296.9409565623842
2015-10-27 17:18:48.026476,644,296.9409565623842
2015-10-27 17:18:48.026545,642,296.9409565623842
2015-10-27 17:18:48.042567,640,296.9409565623842
2015-10-27 17:18:48.042694,638,296.9409565623842
2015-10-27 17:18:48.043128,639,296.9409565623842
2015-10-27 17:18:48.058254,638,296.9409565623842
2015-10-27 17:18:48.058509,637,296.9409565623842
2015-10-27 17:18:48.058598,635,296.9409565623842
2015-10-27 17:18:48.074225,637,296.9409565623842
2015-10-27 17:18:48.074321,638,296.9409565623842
2015-10-27 17:18:48.074390,640,296.9409565623842
2015-10-27 17:18:48.090222,641,296.9409565623842
2015-10-27 17:18:48.090321,640,296.93966246715866
2015-10-27 17:18:48.090388,640,296.93836837193311
2015-10-27 17:18:48.106365,646,296.93707427670756
2015-10-27 17:18:48.106459,660,296.93578018148207
2015-10-27 17:18:48.106528,684,296.93448608625653
2015-10-27 17:18:48.122387,726,296.93319199103098
2015-10-27 17:18:48.122517,789,296.93189789580549
2015-10-27 17:18:48.122585,851,296.92542741967793
2015-10-27 17:18:48.138193,900,296.91895694355037
2015-10-27 17:18:48.138296,841,296.91248646742287
2015-10-27 17:18:48.138365,672,296.90601599129531
2015-10-27 17:18:48.154328,547,296.89566322949122
2015-10-27 17:18:48.154429,531,296.8827222772361
2015-10-27 17:18:48.154497,573,296.86848722975549
2015-10-27 17:18:48.170331,604,296.85425218227488
2015-10-27 17:18:48.170427,624,296.84001713479421
2015-10-27 17:18:48.170496,637,296.82448799208811
2015-10-27 17:18:48.186137,643,296.80766475415646
2015-10-27 17:18:48.186289,642,296.79084151622487
2015-10-27 17:18:48.186394,645,296.77401827829323
2015-10-27 17:18:48.202502,648,296.75719504036158
2015-10-27 17:18:48.202660,648,296.74037180242993
2015-10-27 17:18:48.202835,650,296.72354856449829
2015-10-27 17:18:48.218507,650,296.70672532656664
2015-10-27 17:18:48.218694,653,296.68990208863499
2015-10-27 17:18:48.218882,654,296.66919656502682
2015-10-27 17:18:48.219126,655,296.64202056529115
2015-10-27 17:18:48.235654,656,296.60707999420237
2015-10-27 17:18:48.235764,657,296.56308075653504
2015-10-27 17:18:48.235850,657,296.51908151886772
2015-10-27 17:18:48.250149,657,296.47508228120034
2015-10-27 17:18:48.250240,659,296.43108304353302
2015-10-27 17:18:48.250317,660,296.3870838058657
2015-10-27 17:18:48.266155,662,296.34308456819832
2015-10-27 17:18:48.266248,663,296.299085330531
2015-10-27 17:18:48.266324,663,296.25508609286368
2015-10-27 17:18:48.282112,662,296.2110868551963
2015-10-27 17:18:48.282203,664,296.16708761752898
2015-10-27 17:18:48.282281,665,296.12308837986166
2015-10-27 17:18:48.298102,667,296.07908914219428
2015-10-27 17:18:48.298175,670,296.03508990452696
2015-10-27 17:18:48.298216,673,295.99109066685963
2015-10-27 17:18:48.314386,675,295.94709142919226
2015-10-27 17:18:48.314540,678,295.90309219152493
2015-10-27 17:18:48.314740,681,295.85909295385761
2015-10-27 17:18:48.330462,681,295.81509371619023
2015-10-27 17:18:48.330571,685,295.77109447852291
2015-10-27 17:18:48.330649,688,295.72709524085559
2015-10-27 17:18:48.346177,690,295.68309600318821
2015-10-27 17:18:48.346335,689,295.63909676552095
2015-10-27 17:18:48.346509,687,295.59509752785357
2015-10-27 17:18:48.362284,683,295.5510982901863
2015-10-27 17:18:48.362380,679,295.50709905251892
2015-10-27 17:18:48.362448,674,295.46309981485166
2015-10-27 17:18:48.378186,671,295.41910057718428
2015-10-27 17:18:48.378282,666,295.37510133951696
2015-10-27 17:18:48.378350,663,295.33110210184964
2015-10-27 17:18:48.394426,658,295.28710286418232
2015-10-27 17:18:48.394686,653,295.51083196425384
2015-10-27 17:18:48.394770,649,296.28474224222555
2015-10-27 17:18:48.410324,645,297.51406778617832
2015-10-27 17:18:48.410422,641,299.06859443327704
2015-10-27 17:18:48.410491,636,300.82413883318651
2015-10-27 17:18:48.426080,632,302.71248558638229
2015-10-27 17:18:48.426178,628,304.70370957462058
2015-10-27 17:18:48.426240,624,306.78979238663482
2015-10-27 17:18:48.442205,622,308.95305635289526
2015-10-27 17:18:48.442320,618,311.16805923251917
2015-10-27 17:18:48.442390,615,313.43574836896153
2015-10-27 17:18:48.458301,614,315.76673036394004
2015-10-27 17:18:48.458414,614,318.17808229530004
2015-10-27 17:18:48.458484,612,320.6692035713574
2015-10-27 17:18:48.458548,611,323.2049926929663
2015-10-27 17:18:48.474269,611,325.78510290835624
2015-10-27 17:18:48.474362,610,328.43144092450393
2015-10-27 17:18:48.474461,609,331.1356415783722
2015-10-27 17:18:48.490217,609,333.89028705037828
2015-10-27 17:18:48.490378,611,336.70374250355985
2015-10-27 17:18:48.490510,612,339.57954347182255
2015-10-27 17:18:48.506139,614,342.51993139384712
2015-10-27 17:18:48.506232,616,345.53844781357265
2015-10-27 17:18:48.506313,620,348.62707431973263
2015-10-27 17:18:48.522836,622,351.75778048099318
2015-10-27 17:18:48.522967,623,354.93858470862114
2015-10-27 17:18:48.523072,625,358.18716467214614
2015-10-27 17:18:48.538317,627,361.52508032677423
2015-10-27 17:18:48.538411,630,364.97104959734708
2015-10-27 17:18:48.538480,631,368.49255917517007
2015-10-27 17:18:48.554083,630,372.08219124066062
2015-10-27 17:18:48.554176,630,375.7625460043368
2015-10-27 17:18:48.554348,631,379.49697403191379
2015-10-27 17:18:48.570080,632,383.2433027564341
2015-10-27 17:18:48.570186,633,386.98963148095436
2015-10-27 17:18:48.570254,633,390.73596020547461
2015-10-27 17:18:48.586106,633,394.48228892999492
2015-10-27 17:18:48.586199,633,398.22861765451535
2015-10-27 17:18:48.586269,633,401.9749463790356
2015-10-27 17:18:48.602315,632,405.72127510355591
2015-10-27 17:18:48.602433,631,409.46760382807616
2015-10-27 17:18:48.602503,629,413.21393255259648
2015-10-27 17:18:48.618237,629,416.96155537234233
2015-10-27 17:18:48.618334,628,420.70917819208807
2015-10-27 17:18:48.618403,627,424.45680101183399
2015-10-27 17:18:48.634057,625,428.20442383157973
