timestamp,raw_value,wavelet_value
2015-10-17 21:05:23.449150,483,498.53465828528806
2015-10-17 21:05:23.464789,483,499.31370182361877
2015-10-17 21:05:23.464982,485,500.08239260014545
2015-10-17 21:05:23.465146,482,500.81873099603456
2015-10-17 21:05:23.480799,480,501.55506939192344
2015-10-17 21:05:23.480995,482,502.29140778781243
2015-10-17 21:05:23.481161,483,503.02774618370142
2015-10-17 21:05:23.496764,482,503.76408457959042
2015-10-17 21:05:23.496957,479,504.50042297547941
2015-10-17 21:05:23.497123,477,505.2367613713684
2015-10-17 21:05:23.512701,478,505.97309976725728
2015-10-17 21:05:23.512896,477,506.70943816314639
2015-10-17 21:05:23.513063,476,507.44577655903527
2015-10-17 21:05:23.528672,476,508.18211495492426
2015-10-17 21:05:23.528873,479,508.91845335081325
2015-10-17 21:05:23.529038,480,509.65479174670224
2015-10-17 21:05:23.544660,479,510.39113014259112
2015-10-17 21:05:23.544859,480,511.12746853848023
2015-10-17 21:05:23.545025,482,511.86380693436911
2015-10-17 21:05:23.560672,483,512.6001453302581
2015-10-17 21:05:23.560874,484,513.33648372614709
2015-10-17 21:05:23.561040,487,514.07282212203609
2015-10-17 21:05:23.576546,493,514.80916051792497
2015-10-17 21:05:23.576817,500,515.54549891381396
2015-10-17 21:05:23.576988,499,516.28183730970295
2015-10-17 21:05:23.592553,500,517.01817570559194
2015-10-17 21:05:23.592820,505,517.75451410148094
2015-10-17 21:05:23.592991,508,518.49085249736993
2015-10-17 21:05:23.608586,508,519.22719089325881
2015-10-17 21:05:23.608862,512,519.9635292891478
2015-10-17 21:05:23.609042,514,520.69986768503679
2015-10-17 21:05:23.609211,512,521.43620608092579
2015-10-17 21:05:23.624700,505,522.07029272911336
2015-10-17 21:05:23.624893,501,522.32778611256231
2015-10-17 21:05:23.625063,490,522.28766916057145
2015-10-17 21:05:23.640704,485,522.2954337319245
2015-10-17 21:05:23.640896,488,522.30319830327755
2015-10-17 21:05:23.641061,492,522.3109628746306
2015-10-17 21:05:23.656704,495,522.31872744598365
2015-10-17 21:05:23.656893,496,522.3264920173367
2015-10-17 21:05:23.657057,498,522.33425658868975
2015-10-17 21:05:23.672652,500,522.3420211600428
2015-10-17 21:05:23.672847,500,522.34978573139597
2015-10-17 21:05:23.673012,499,522.3575503027489
2015-10-17 21:05:23.688659,501,522.36531487410195
2015-10-17 21:05:23.688852,511,522.37307944545501
2015-10-17 21:05:23.689016,523,522.38084401680817
2015-10-17 21:05:23.704659,528,522.38860858816122
2015-10-17 21:05:23.704848,557,522.39637315951427
2015-10-17 21:05:23.705016,623,522.40413773086721
2015-10-17 21:05:23.720626,711,522.41190230222037
2015-10-17 21:05:23.720817,817,522.41966687357342
2015-10-17 21:05:23.720979,902,522.42743144492647
2015-10-17 21:05:23.736681,904,522.43519601627952
2015-10-17 21:05:23.736880,847,522.44296058763257
2015-10-17 21:05:23.737049,673,522.45072515898562
2015-10-17 21:05:23.752607,458,522.45848973033867
2015-10-17 21:05:23.752807,402,522.50248896800599
2015-10-17 21:05:23.752976,428,522.54648820567331
2015-10-17 21:05:23.768566,457,522.59048744334063
2015-10-17 21:05:23.768767,494,522.63448668100796
2015-10-17 21:05:23.768930,523,522.67719182344979
2015-10-17 21:05:23.784567,534,522.71472058498955
2015-10-17 21:05:23.784764,535,522.75095525130382
2015-10-17 21:05:23.784927,536,522.78718991761809
2015-10-17 21:05:23.800572,536,522.82342458393236
2015-10-17 21:05:23.800772,534,522.85965925024664
2015-10-17 21:05:23.800937,535,522.89589391656091
2015-10-17 21:05:23.816451,538,522.93212858287518
2015-10-17 21:05:23.816719,544,522.96836324918945
2015-10-17 21:05:23.816890,550,523.00459791550372
2015-10-17 21:05:23.832451,555,523.04083258181799
2015-10-17 21:05:23.832719,561,523.07706724813227
2015-10-17 21:05:23.832888,566,523.11330191444654
2015-10-17 21:05:23.848448,570,523.14953658076081
2015-10-17 21:05:23.848718,576,523.18577124707508
2015-10-17 21:05:23.848887,578,523.22200591338935
2015-10-17 21:05:23.849054,577,523.25824057970362
2015-10-17 21:05:23.864680,578,523.2944752460179
2015-10-17 21:05:23.864879,582,523.33070991233217
2015-10-17 21:05:23.865054,586,523.36694457864644
2015-10-17 21:05:23.880603,590,523.40317924496071
2015-10-17 21:05:23.880793,596,523.43941391127487
2015-10-17 21:05:23.880957,606,523.47564857758914
2015-10-17 21:05:23.896766,615,523.51188324390341
2015-10-17 21:05:23.896965,624,523.54811791021768
2015-10-17 21:05:23.897140,633,523.58435257653196
2015-10-17 21:05:23.912583,640,523.62058724284623
2015-10-17 21:05:23.912770,643,523.6568219091605
2015-10-17 21:05:23.912936,649,523.69305657547477
2015-10-17 21:05:23.928555,657,523.72929124178904
2015-10-17 21:05:23.928746,665,523.76552590810331
2015-10-17 21:05:23.928911,665,523.80176057441759
2015-10-17 21:05:23.944555,661,523.83799524073186
2015-10-17 21:05:23.944745,661,523.87422990704613
2015-10-17 21:05:23.944912,657,523.9104645733604
2015-10-17 21:05:23.960796,650,523.94669923967456
2015-10-17 21:05:23.961323,641,523.98293390598883
2015-10-17 21:05:23.961454,630,524.0191685723031
2015-10-17 21:05:23.976528,613,524.05540323861737
2015-10-17 21:05:23.976723,593,524.09163790493153
2015-10-17 21:05:23.976888,573,524.1278725712458
2015-10-17 21:05:23.992555,554,524.16736403589528
2015-10-17 21:05:23.992758,535,524.46823116967005
2015-10-17 21:05:23.992930,519,525.03324798673486
2015-10-17 21:05:24.008494,505,525.59826480379979
2015-10-17 21:05:24.008685,497,526.16328162086461
2015-10-17 21:05:24.008841,491,526.72829843792954
2015-10-17 21:05:24.024473,483,527.29331525499435
2015-10-17 21:05:24.024758,478,527.85833207205928
2015-10-17 21:05:24.024930,474,528.4233488891241
2015-10-17 21:05:24.040469,468,528.98836570618892
2015-10-17 21:05:24.040671,463,529.55338252325384
2015-10-17 21:05:24.040838,463,530.11839934031866
2015-10-17 21:05:24.056464,462,530.68341615738359
2015-10-17 21:05:24.056668,460,531.24843297444841
2015-10-17 21:05:24.056834,458,531.81344979151334
2015-10-17 21:05:24.072427,457,532.37846660857815
2015-10-17 21:05:24.072776,457,532.94348342564297
2015-10-17 21:05:24.072893,454,533.5085002427079
2015-10-17 21:05:24.088371,453,534.07351705977271
2015-10-17 21:05:24.088604,457,534.63853387683753
2015-10-17 21:05:24.088776,458,535.20355069390246
2015-10-17 21:05:24.104348,456,535.76856751096727
2015-10-17 21:05:24.104613,456,536.3335843280322
2015-10-17 21:05:24.104778,461,536.89860114509702
2015-10-17 21:05:24.104940,464,537.46361796216195
2015-10-17 21:05:24.120574,462,538.02863477922676
2015-10-17 21:05:24.120774,463,538.59365159629169
2015-10-17 21:05:24.120954,465,539.15866841335662
2015-10-17 21:05:24.136523,466,539.72368523042155
2015-10-17 21:05:24.136716,467,540.28870204748637
2015-10-17 21:05:24.136885,470,540.8537188645513
2015-10-17 21:05:24.152496,474,541.41873568161623
2015-10-17 21:05:24.152685,476,541.98375249868104
2015-10-17 21:05:24.152853,475,542.54876931574597
2015-10-17 21:05:24.168477,474,543.1137861328109
2015-10-17 21:05:24.168673,477,543.67880294987583
2015-10-17 21:05:24.168839,476,544.24381976694065
2015-10-17 21:05:24.184456,474,544.80883658400558
2015-10-17 21:05:24.184646,474,545.37385340107051
2015-10-17 21:05:24.184809,479,545.93887021813532
2015-10-17 21:05:24.200452,480,546.50388703520025
2015-10-17 21:05:24.200641,477,547.06890385226518
2015-10-17 21:05:24.200803,476,547.63392066933011
2015-10-17 21:05:24.216426,477,548.19893748639504
2015-10-17 21:05:24.216616,476,548.76395430345997
2015-10-17 21:05:24.216782,475,549.3289711205249
2015-10-17 21:05:24.232429,473,549.89398793758983
2015-10-17 21:05:24.232623,472,550.45900475465476
2015-10-17 21:05:24.232796,469,551.02402157171969
2015-10-17 21:05:24.248475,470,551.58903838878462
2015-10-17 21:05:24.248680,473,552.15405520584955
2015-10-17 21:05:24.248855,472,552.71907202291447
2015-10-17 21:05:24.264447,470,553.2840888399794
2015-10-17 21:05:24.264649,469,553.84910565704433
2015-10-17 21:05:24.264815,470,554.41412247410915
2015-10-17 21:05:24.280362,473,554.94290462485992
2015-10-17 21:05:24.280558,473,555.47168677561058
2015-10-17 21:05:24.280727,475,556.00046892636124
2015-10-17 21:05:24.296367,480,556.52925107711189
2015-10-17 21:05:24.296570,483,557.05803322786255
2015-10-17 21:05:24.296734,483,557.58681537861321
2015-10-17 21:05:24.312248,484,558.11654487281885
2015-10-17 21:05:24.312516,483,558.64627436702438
2015-10-17 21:05:24.312683,479,559.1760038612299
2015-10-17 21:05:24.328255,478,559.70573335543543
2015-10-17 21:05:24.328521,486,560.23546284964107
2015-10-17 21:05:24.328689,489,560.76519234384659
2015-10-17 21:05:24.344249,482,561.29233364760125
2015-10-17 21:05:24.344519,478,561.81843469604394
2015-10-17 21:05:24.344694,479,562.35539618611824
2015-10-17 21:05:24.344859,481,562.89295826787679
2015-10-17 21:05:24.360407,482,563.43077418954908
2015-10-17 21:05:24.360598,485,563.97591501894681
2015-10-17 21:05:24.360768,484,564.52648606916046
2015-10-17 21:05:24.376449,477,565.07705711937399
2015-10-17 21:05:24.376642,467,565.62762816958764
2015-10-17 21:05:24.376811,458,566.17819921980117
2015-10-17 21:05:24.392408,453,566.73006436524031
2015-10-17 21:05:24.392598,451,567.27744663331862
2015-10-17 21:05:24.392763,450,567.82517565316743
2015-10-17 21:05:24.408412,452,568.37290467301636
2015-10-17 21:05:24.408626,452,568.92063369286529
2015-10-17 21:05:24.408797,449,569.46741536925924
2015-10-17 21:05:24.424354,448,570.01324970219832
2015-10-17 21:05:24.424543,450,570.5590840351374
2015-10-17 21:05:24.424703,453,571.10491836807648
2015-10-17 21:05:24.440355,453,571.65075270101556
2015-10-17 21:05:24.440550,457,572.19658703395464
2015-10-17 21:05:24.440717,469,572.74242136689372
2015-10-17 21:05:24.456325,474,573.2882556998328
2015-10-17 21:05:24.456517,495,573.834090032772
2015-10-17 21:05:24.456680,554,574.37992436571096
2015-10-17 21:05:24.472331,641,574.92575869865016
2015-10-17 21:05:24.472521,740,575.47159303158912
2015-10-17 21:05:24.472689,822,576.01742736452832
2015-10-17 21:05:24.488300,827,576.5632616974674
2015-10-17 21:05:24.488498,782,577.10909603040648
2015-10-17 21:05:24.488667,640,577.65493036334556
2015-10-17 21:05:24.504308,425,578.13213452878961
2015-10-17 21:05:24.504518,338,578.12700126843038
2015-10-17 21:05:24.504693,360,577.71960355819306
2015-10-17 21:05:24.520272,388,577.04921422749123
2015-10-17 21:05:24.520474,421,576.11467521349937
2015-10-17 21:05:24.520636,452,575.1801361995075
2015-10-17 21:05:24.536260,468,574.24559718551563
2015-10-17 21:05:24.536454,469,573.31105817152377
2015-10-17 21:05:24.536616,465,572.3765191575319
2015-10-17 21:05:24.552148,464,571.44198014354004
2015-10-17 21:05:24.552414,467,570.50744112954817
2015-10-17 21:05:24.552580,470,569.5729021155563
2015-10-17 21:05:24.568151,474,568.63836310156444
2015-10-17 21:05:24.568422,483,567.70382408757257
2015-10-17 21:05:24.568592,493,566.7692850735807
2015-10-17 21:05:24.584148,499,565.83474605958884
2015-10-17 21:05:24.584418,503,564.90020704559697
2015-10-17 21:05:24.584589,510,563.96566803160511
2015-10-17 21:05:24.584755,516,563.03112901761324
2015-10-17 21:05:24.600330,518,562.09659000362137
2015-10-17 21:05:24.600519,521,561.16205098962951
2015-10-17 21:05:24.600681,525,560.22751197563764
2015-10-17 21:05:24.616172,528,559.29297296164577
2015-10-17 21:05:24.616362,529,558.35843394765379
2015-10-17 21:05:24.616526,534,557.42389493366193
2015-10-17 21:05:24.632339,545,556.48935591967006
2015-10-17 21:05:24.632544,555,555.55481690567819
2015-10-17 21:05:24.632713,560,554.62027789168633
2015-10-17 21:05:24.648282,570,553.68573887769446
2015-10-17 21:05:24.648472,584,552.75119986370248
2015-10-17 21:05:24.648730,596,551.81666084971062
2015-10-17 21:05:24.664258,603,550.88212183571864
2015-10-17 21:05:24.664445,614,549.94758282172666
2015-10-17 21:05:24.664611,623,549.01304380773479
2015-10-17 21:05:24.680251,629,548.07850479374281
2015-10-17 21:05:24.680443,632,547.14396577975083
2015-10-17 21:05:24.680609,634,546.20942676575896
2015-10-17 21:05:24.696254,632,545.27488775176698
2015-10-17 21:05:24.696443,630,544.34034873777512
2015-10-17 21:05:24.696612,627,543.40580972378302
2015-10-17 21:05:24.712181,622,542.47127070979116
2015-10-17 21:05:24.712364,614,541.53673169579918
2015-10-17 21:05:24.712528,603,540.60219268180731
2015-10-17 21:05:24.728192,589,539.66765366781533
2015-10-17 21:05:24.728386,574,538.73311465382335
2015-10-17 21:05:24.728554,555,537.79857563983148
2015-10-17 21:05:24.744206,534,536.8640366258395
2015-10-17 21:05:24.744402,518,535.92949761184764
2015-10-17 21:05:24.744571,504,534.99495859785577
2015-10-17 21:05:24.760246,493,534.0604195838639
2015-10-17 21:05:24.760454,482,533.12588056987192
2015-10-17 21:05:24.760624,472,532.19134155588006
2015-10-17 21:05:24.776169,467,531.25680254188808
2015-10-17 21:05:24.776373,460,530.32226352789621
2015-10-17 21:05:24.776542,454,529.38772451390423
2015-10-17 21:05:24.792141,452,528.45318549991237
2015-10-17 21:05:24.792337,449,527.51864648592039
2015-10-17 21:05:24.792503,447,526.55951966264388
2015-10-17 21:05:24.808051,444,525.60039283936737
2015-10-17 21:05:24.808316,443,524.64126601609087
2015-10-17 21:05:24.808487,440,523.68213919281436
2015-10-17 21:05:24.824029,431,522.72301236953774
2015-10-17 21:05:24.824294,428,521.76388554626124
2015-10-17 21:05:24.824468,432,520.80381137952975
2015-10-17 21:05:24.840029,433,519.84373721279826
2015-10-17 21:05:24.840289,432,518.88366304606677
2015-10-17 21:05:24.840456,436,517.92358887933528
2015-10-17 21:05:24.840620,440,516.96351471260391
2015-10-17 21:05:24.856207,440,516.00344054587242
2015-10-17 21:05:24.856396,442,515.04595456959203
2015-10-17 21:05:24.856563,445,514.08950884862338
2015-10-17 21:05:24.872209,449,513.12220268602323
2015-10-17 21:05:24.872399,452,512.15429593173883
2015-10-17 21:05:24.872562,450,511.18613533754069
2015-10-17 21:05:24.888262,448,510.21064983561701
2015-10-17 21:05:24.888460,451,509.22973411287751
2015-10-17 21:05:24.888628,454,508.24881839013801
2015-10-17 21:05:24.904163,453,507.26790266739863
2015-10-17 21:05:24.904358,454,506.28698694465913
2015-10-17 21:05:24.904522,458,505.30477712669415
2015-10-17 21:05:24.920162,457,504.3270501860901
2015-10-17 21:05:24.920349,457,503.34897649371544
2015-10-17 21:05:24.920514,461,502.37090280134078
2015-10-17 21:05:24.936131,463,501.392829108966
2015-10-17 21:05:24.936323,461,500.4157027600462
2015-10-17 21:05:24.936486,460,499.43952375458139
2015-10-17 21:05:24.952102,463,498.46334474911646
2015-10-17 21:05:24.952296,467,497.48716574365153
2015-10-17 21:05:24.952461,468,496.51098673818666
2015-10-17 21:05:24.968022,470,495.53480773272179
2015-10-17 21:05:24.968217,473,494.5586287272568
2015-10-17 21:05:24.968388,474,493.58244972179193
2015-10-17 21:05:24.984134,477,492.60627071632706
2015-10-17 21:05:24.984331,481,491.63009171086213
2015-10-17 21:05:24.984501,484,490.6539127053972
2015-10-17 21:05:25.000045,485,489.67773369993222
2015-10-17 21:05:25.000245,485,488.70155469446729
2015-10-17 21:05:25.000416,487,487.72537568900236
2015-10-17 21:05:25.016088,492,486.74919668353738
2015-10-17 21:05:25.016294,495,485.77301767807245
2015-10-17 21:05:25.016467,496,484.86546884010249
2015-10-17 21:05:25.032098,498,484.44025742793588
2015-10-17 21:05:25.032303,498,484.41405366731209
2015-10-17 21:05:25.032470,497,484.38946585802734
2015-10-17 21:05:25.047971,494,484.3648780487427
2015-10-17 21:05:25.048208,497,484.340290239458
2015-10-17 21:05:25.048377,502,484.31570243017336
2015-10-17 21:05:25.063924,502,484.29111462088866
2015-10-17 21:05:25.064193,502,484.26652681160402
2015-10-17 21:05:25.064365,502,484.24193900231927
2015-10-17 21:05:25.079929,502,484.21735119303463
2015-10-17 21:05:25.080197,499,484.19276338374993
2015-10-17 21:05:25.080366,497,484.16817557446529
2015-10-17 21:05:25.080527,499,484.1435877651806
2015-10-17 21:05:25.096097,501,484.11899995589596
2015-10-17 21:05:25.096291,502,484.09441214661126
2015-10-17 21:05:25.096460,498,484.06982433732662
2015-10-17 21:05:25.112170,500,484.04523652804187
2015-10-17 21:05:25.112364,502,484.02064871875723
2015-10-17 21:05:25.112533,501,483.99606090947253
2015-10-17 21:05:25.128114,502,483.97147310018789
2015-10-17 21:05:25.128309,502,483.9468852909032
2015-10-17 21:05:25.128474,499,483.92229748161856
2015-10-17 21:05:25.144145,492,483.8977096723338
2015-10-17 21:05:25.144339,485,483.87312186304916
2015-10-17 21:05:25.144506,476,483.84853405376447
2015-10-17 21:05:25.160057,470,483.82394624447983
2015-10-17 21:05:25.160253,470,483.79935843519513
2015-10-17 21:05:25.160417,476,483.77477062591049
2015-10-17 21:05:25.176044,477,483.7501828166258
2015-10-17 21:05:25.176235,475,483.72559500734116
2015-10-17 21:05:25.176407,475,483.7010071980564
2015-10-17 21:05:25.192032,476,483.67641938877176
2015-10-17 21:05:25.192226,475,483.65183157948707
2015-10-17 21:05:25.192390,474,483.62724377020243
2015-10-17 21:05:25.208002,473,483.60265596091773
2015-10-17 21:05:25.208198,478,483.57806815163309
2015-10-17 21:05:25.208365,489,483.55348034234839
2015-10-17 21:05:25.224005,494,483.52889253306375
2015-10-17 21:05:25.224202,511,483.504304723779
2015-10-17 21:05:25.224366,567,483.47971691449436
2015-10-17 21:05:25.239977,655,483.45512910520966
2015-10-17 21:05:25.240180,754,483.43054129592502
2015-10-17 21:05:25.240349,853,483.40595348664033
2015-10-17 21:05:25.255967,883,483.38136567735569
2015-10-17 21:05:25.256168,843,483.35677786807094
2015-10-17 21:05:25.256334,718,483.3321900587863
2015-10-17 21:05:25.271976,490,483.3076022495016
2015-10-17 21:05:25.272178,360,483.26295929960708
2015-10-17 21:05:25.272346,363,483.25066873035013
2015-10-17 21:05:25.287841,394,483.23837816109324
2015-10-17 21:05:25.288109,439,483.22608759183629
2015-10-17 21:05:25.288275,476,483.2137970225794
2015-10-17 21:05:25.303850,489,483.20150645332245
2015-10-17 21:05:25.304111,485,483.18921588406556
2015-10-17 21:05:25.304281,484,483.17692531480861
2015-10-17 21:05:25.319849,488,483.16463474555178
2015-10-17 21:05:25.320120,491,483.17693198557953
2015-10-17 21:05:25.320292,495,483.18922922560728
2015-10-17 21:05:25.320457,501,483.20152646563508
2015-10-17 21:05:25.336001,506,483.21382370566283
2015-10-17 21:05:25.336190,510,483.22612094569058
2015-10-17 21:05:25.336359,516,483.23841818571833
2015-10-17 21:05:25.352012,523,483.25071542574614
2015-10-17 21:05:25.352206,530,483.26301266577389
2015-10-17 21:05:25.352372,536,483.27530990580163
2015-10-17 21:05:25.368002,542,483.28760714582944
2015-10-17 21:05:25.368192,547,483.29990438585719
2015-10-17 21:05:25.368360,550,483.31220162588494
2015-10-17 21:05:25.383834,555,483.32449886591269
2015-10-17 21:05:25.384025,563,483.33679610594049
2015-10-17 21:05:25.384193,572,483.34909334596824
2015-10-17 21:05:25.399987,580,483.36139058599599
2015-10-17 21:05:25.400182,588,483.3736878260238
2015-10-17 21:05:25.400352,596,483.38598506605155
2015-10-17 21:05:25.415956,603,483.3982823060793
2015-10-17 21:05:25.416148,607,483.41057954610704
2015-10-17 21:05:25.416318,613,483.42287678613485
2015-10-17 21:05:25.431883,623,483.4351740261626
2015-10-17 21:05:25.432082,630,483.44747126619035
2015-10-17 21:05:25.432251,635,483.4597685062181
2015-10-17 21:05:25.447852,641,483.4720657462459
2015-10-17 21:05:25.448046,645,483.48436298627365
2015-10-17 21:05:25.448215,652,483.4966602263014
2015-10-17 21:05:25.463860,651,483.50895746632926
2015-10-17 21:05:25.464052,649,483.52125470635707
2015-10-17 21:05:25.464215,647,483.53355194638493
2015-10-17 21:05:25.479870,639,483.5458491864128
2015-10-17 21:05:25.480063,629,483.5581464264406
2015-10-17 21:05:25.480225,619,483.57044366646846
2015-10-17 21:05:25.495805,607,483.58274090649627
2015-10-17 21:05:25.496010,589,483.59503814652413
2015-10-17 21:05:25.496177,567,483.60733538655194
2015-10-17 21:05:25.511807,545,483.6196326265798
2015-10-17 21:05:25.512010,526,483.63192986660761
2015-10-17 21:05:25.512179,506,483.64422710663547
2015-10-17 21:05:25.527847,487,483.65652434666333
2015-10-17 21:05:25.528055,473,483.66882158669114
2015-10-17 21:05:25.528226,463,483.681118826719
2015-10-17 21:05:25.543720,454,483.69341606674681
2015-10-17 21:05:25.543992,447,483.70571330677467
2015-10-17 21:05:25.544159,445,483.79863432309787
2015-10-17 21:05:25.559717,442,483.96492222419062
2015-10-17 21:05:25.559982,435,484.10971818627712
2015-10-17 21:05:25.560151,431,484.24545548178503
2015-10-17 21:05:25.575714,430,484.38119277729299
2015-10-17 21:05:25.575982,426,484.519518263252
2015-10-17 21:05:25.576150,420,484.66560832056399
2015-10-17 21:05:25.576313,418,484.81428656832702
2015-10-17 21:05:25.591895,419,484.96296481609005
2015-10-17 21:05:25.592087,418,485.11164306385308
2015-10-17 21:05:25.592253,415,485.26420359729264
2015-10-17 21:05:25.607893,415,485.4167641307323
2015-10-17 21:05:25.608086,421,485.5693246641718
2015-10-17 21:05:25.608250,426,485.72188519761153
2015-10-17 21:05:25.623896,428,485.87444573105103
2015-10-17 21:05:25.624088,430,486.02700626449075
2015-10-17 21:05:25.624254,431,486.17956679793025
2015-10-17 21:05:25.639720,432,486.33212733136997
2015-10-17 21:05:25.639912,434,486.48468786480947
2015-10-17 21:05:25.640071,437,486.63724839824903
2015-10-17 21:05:25.655845,439,486.7898089316887
2015-10-17 21:05:25.656038,439,486.94236946512825
2015-10-17 21:05:25.656204,439,487.09492999856775
2015-10-17 21:05:25.671796,443,487.24749053200748
2015-10-17 21:05:25.671989,448,487.40005106544697
2015-10-17 21:05:25.672154,446,487.5526115988867
2015-10-17 21:05:25.687769,446,487.7051721323262
2015-10-17 21:05:25.687963,447,487.85773266576575
2015-10-17 21:05:25.688130,446,488.01029319920542
2015-10-17 21:05:25.703764,446,488.16285373264498
2015-10-17 21:05:25.703954,449,488.31541426608453
2015-10-17 21:05:25.704120,453,488.4679747995242
2015-10-17 21:05:25.719734,454,488.62053533296375
2015-10-17 21:05:25.719921,451,488.77309586640325
2015-10-17 21:05:25.720084,452,488.92565639984281
2015-10-17 21:05:25.735712,455,489.07821693328248
2015-10-17 21:05:25.735915,456,489.23077746672203
2015-10-17 21:05:25.736077,457,489.38333800016153
2015-10-17 21:05:25.751706,461,489.53589853360108
2015-10-17 21:05:25.751908,466,489.68845906704075
2015-10-17 21:05:25.752075,467,489.84101960048019
2015-10-17 21:05:25.767711,465,489.99358013391986
2015-10-17 21:05:25.767911,467,490.14614066735936
2015-10-17 21:05:25.768081,470,490.29870120079892
2015-10-17 21:05:25.783629,470,490.45126173423847
2015-10-17 21:05:25.783911,471,490.60382226767797
2015-10-17 21:05:25.784095,471,490.75638280111752
2015-10-17 21:05:25.799615,472,490.92899847516696
2015-10-17 21:05:25.799848,471,491.06926176857866
2015-10-17 21:05:25.800019,473,491.2095250619904
2015-10-17 21:05:25.815594,474,491.3497883554021
2015-10-17 21:05:25.815865,474,491.49005164881379
2015-10-17 21:05:25.816034,470,491.63031494222548
2015-10-17 21:05:25.816199,469,491.77057823563717
2015-10-17 21:05:25.831769,473,491.91084152904887
2015-10-17 21:05:25.831958,473,492.05110482246056
2015-10-17 21:05:25.832124,470,492.19136811587225
2015-10-17 21:05:25.847749,468,492.331631409284
2015-10-17 21:05:25.847933,469,492.47189470269569
2015-10-17 21:05:25.848102,469,492.61215799610738
2015-10-17 21:05:25.863737,465,492.75242128951908
2015-10-17 21:05:25.863925,467,492.89268458293077
2015-10-17 21:05:25.864087,471,493.03294787634246
2015-10-17 21:05:25.879722,470,493.17321116975415
2015-10-17 21:05:25.879918,467,493.31347446316585
2015-10-17 21:05:25.880083,469,493.45373775657754
2015-10-17 21:05:25.895691,472,493.59400104998929
2015-10-17 21:05:25.895885,473,493.73426434340098
2015-10-17 21:05:25.896050,475,493.87452763681267
2015-10-17 21:05:25.911747,478,494.01479093022436
2015-10-17 21:05:25.912030,484,494.15505422363606
2015-10-17 21:05:25.912205,483,494.29531751704775
2015-10-17 21:05:25.927666,482,494.43558081045944
2015-10-17 21:05:25.927858,488,494.57584410387113
2015-10-17 21:05:25.928024,495,494.71610739728288
2015-10-17 21:05:25.943523,496,494.85637069069458
2015-10-17 21:05:25.943720,495,494.99663398410627
2015-10-17 21:05:25.944062,496,495.13689727751796
2015-10-17 21:05:25.959628,498,495.27716057092965
2015-10-17 21:05:25.959824,497,495.41742386434134
2015-10-17 21:05:25.959993,497,495.55768715775304
2015-10-17 21:05:25.975638,501,495.69795045116473
2015-10-17 21:05:25.975837,500,495.83821374457648
2015-10-17 21:05:25.976003,491,495.97847703798817
2015-10-17 21:05:25.991604,483,496.11874033139986
2015-10-17 21:05:25.991805,477,496.25900362481156
2015-10-17 21:05:25.991967,471,496.39926691822325
2015-10-17 21:05:26.007611,470,496.53953021163494
2015-10-17 21:05:26.007811,473,496.67979350504663
2015-10-17 21:05:26.007980,476,496.82005679845849
2015-10-17 21:05:26.023574,476,496.96032009187019
2015-10-17 21:05:26.023774,475,497.10058338528188
2015-10-17 21:05:26.023936,477,497.24084667869357
2015-10-17 21:05:26.039560,477,497.38110997210526
2015-10-17 21:05:26.039831,475,497.52137326551701
2015-10-17 21:05:26.040002,476,497.66163655892871
2015-10-17 21:05:26.055495,480,497.8018998523404
2015-10-17 21:05:26.055760,487,497.94216314575209
2015-10-17 21:05:26.055928,489,498.08242643916378
2015-10-17 21:05:26.071465,518,498.22268973257553
2015-10-17 21:05:26.071733,596,498.28232924969188
2015-10-17 21:05:26.071900,692,498.26860188203875
2015-10-17 21:05:26.072059,811,498.2763664533918
2015-10-17 21:05:26.087646,905,498.29318969132328
2015-10-17 21:05:26.087837,910,498.31001292925498
2015-10-17 21:05:26.088003,848,498.32424797673559
2015-10-17 21:05:26.103635,660,498.33071845286315
2015-10-17 21:05:26.103825,426,498.33460073853973
2015-10-17 21:05:26.103987,355,498.24693079008955
2015-10-17 21:05:26.119646,376,498.18255455569852
2015-10-17 21:05:26.119838,412,498.11429603563101
2015-10-17 21:05:26.120004,457,498.04603751556346
2015-10-17 21:05:26.135593,483,497.97777899549595
2015-10-17 21:05:26.135783,487,497.90952047542839
2015-10-17 21:05:26.135949,486,497.84126195536084
2015-10-17 21:05:26.151594,487,497.77300343529333
2015-10-17 21:05:26.151786,485,497.70474491522577
2015-10-17 21:05:26.151947,484,497.63648639515822
2015-10-17 21:05:26.167686,486,497.56822787509071
2015-10-17 21:05:26.167960,497,497.49996935502315
2015-10-17 21:05:26.168078,508,497.4317108349556
2015-10-17 21:05:26.183545,514,497.36345231488809
2015-10-17 21:05:26.183741,519,497.29519379482053
2015-10-17 21:05:26.183909,527,497.22693527475303
2015-10-17 21:05:26.199650,534,497.15867675468547
2015-10-17 21:05:26.199845,538,497.09041823461791
2015-10-17 21:05:26.200013,543,497.02215971455041
2015-10-17 21:05:26.215516,550,496.95390119448285
2015-10-17 21:05:26.215709,554,496.88564267441529
2015-10-17 21:05:26.215875,556,496.81738415434779
2015-10-17 21:05:26.231489,561,496.74912563428023
2015-10-17 21:05:26.231688,569,496.68086711421267
2015-10-17 21:05:26.231851,579,496.61260859414517
2015-10-17 21:05:26.247480,586,496.54435007407761
2015-10-17 21:05:26.247680,594,496.47609155401005
2015-10-17 21:05:26.247848,602,496.40783303394255
2015-10-17 21:05:26.263480,608,496.33957451387499
