611.29381233576896,609.40592704594314,602.77385578447229,605.67163326333741,602.54971191643051,604.95523529646198,611.15511162752887,618.58902401567821,619.7698025243194,627.71206181698233,632.46304940861728,642.64674738170186,658.04830305388191,664.90451818339761,666.93110418146432,664.45623044731383,665.28345556536033,670.94030981485366,678.42499018574188,687.61737834116798,698.8109685032889,698.65617498937104,698.55214945818807,702.31182723216364,707.64980326812224,709.9952674797247,713.34133269467566,714.68619590292769,719.08363010396988,730.49207294844359,740.62500293878816,744.54876541237456,747.47192688261066,749.82668227990325,746.6100265875034,745.29054737062108,745.8174766465138,733.74589338360261,709.95379068267584,697.59551481758865,694.03459692028696,687.43720083587516,686.11772161899398,687.36785048175523,690.44580546591521,695.38559467144353,839.70588379909873,1174.7550468217191,1346.5227813014308,938.84669297893402,512.17376550141307,583.60515364121147,670.16385267954115,675.80461412335853,673.47524271743805,684.80504402210272,709.32963749558814,731.03509503001919,745.08249630825924,756.1027105850842,775.31471201397881,797.20963823939292,815.52506419612223,836.71288364034854,853.49397769784287,866.24728375057271,886.31438385458591,894.79966522882648,905.39017414094178,900.42433386695598,883.11880009926404,849.00678828270793,795.76821819705606,729.04816334041061,685.62115546586733,645.13340186724429,623.46261950987309,608.50006038808465,605.90506831707035,597.35043658871086,591.7536415076504,591.55488163097755,594.60745262376656,599.98010383678411,597.82410831616744,602.2908928713257,603.16208435212616,604.28280369233539,607.52484337610633,615.20828362366638,620.15803109197327,626.33252343166919,628.51390294366081,635.84378980062718,639.92234578813657,648.73579656159598,649.66704721082635,653.04778760283614,650.21936047809095,647.90857144354936,643.65663957074014,646.39033234999533,647.87389626648849,644.2690120064367,647.19217347667188,649.0825483321978,627.73064418836429,619.22678044274483,624.9090186836072,635.67041391532723,651.68434202320395,660.52317678803638,669.4567458983596,680.67572005185252,688.39383547647549,695.3354937657881,700.96696402391046,702.26105924942067,693.63027554695225,674.51981008353744,672.51860807683772,676.08881715983046,677.52841471357442,685.91896174232011,689.19567660315397,699.32860659349251
507.10141013052737,583.94079173753744,584.96677673225679,616.46770367211855,668.44005208932936
507.10141013052737,583.94079173753744,584.96677673225679,616.46770367211855,667.60353578559193
507.10141013052737,583.94079173753744,584.96677673225679,616.46770367211855,667.60353578559193
507.10141013052737,583.94079173753744,584.96677673225679,616.46770367211855,667.60353578559193
507.10141013052737,583.94079173753744,584.96677673225679,616.46770367211855,667.60353578559193
507.10141013052737,583.94079173753744,584.96677673225679,616.46770367211855,667.60353578559193
507.10141013052737,583.94079173753744,584.96677673225679,616.46770367211855,667.60353578559193
507.10141013052737,583.94079173753744,584.96677673225679,616.46770367211855,667.60353578559193
507.10141013052737,583.94079173753744,584.96677673225679,616.46770367211855,667.60353578559193
507.10141013052737,583.94079173753744,584.96677673225679,616.46770367211855,667.60353578559193
507.10141013052737,583.94079173753744,584.96677673225679,616.46770367211855,667.60353578559193
507.10141013052737,583.94079173753744,584.96677673225679,616.46770367211855,667.60353578559193
507.10141013052737,583.94079173753744,584.96677673225679,616.46770367211855,667.60353578559193
507.10141013052737,583.94079173753744,584.96677673225679,616.46770367211855,667.60353578559193
507.10141013052737,583.94079173753744,584.96677673225679,616.46770367211855,667.60353578559193
507.10141013052737,583.94079173753744,584.96677673225679,616.46770367211855,667.37939191755004
489.48628933500254,583.58723834694365,584.03552608302834,616.11415028152476,667.37939191755004
494.14503214683577,576.95516708546984,583.94079173753744,615.27763397778733,667.37939191755004
494.14503214683577,570.0388927875282,583.58723834694365,614.57052719660078,667.37939191755004
494.14503214683577,570.0388927875282,583.58723834694365,614.57052719660078,667.37939191755004
494.14503214683577,570.0388927875282,583.58723834694365,615.27763397778733,667.60353578559193
494.14503214683577,570.0388927875282,583.58723834694365,616.11415028152476,668.44005208932936
494.14503214683577,570.0388927875282,583.58723834694365,616.46770367211855,668.79360547992303
494.14503214683577,570.0388927875282,583.58723834694365,616.43302849505858,669.01774934796492
494.14503214683577,570.0388927875282,583.58723834694365,617.71783253487979,669.85426565170246
494.14503214683577,570.0388927875282,583.58723834694365,619.87382805549942,670.33722856484712
494.14503214683577,570.0388927875282,583.58723834694365,620.71034435923787,670.33722856484712
494.14503214683577,570.0388927875282,583.32841930184179,620.93448822727964,670.33722856484712
494.14503214683577,570.0388927875282,583.64729751537459,621.77100453101707,670.20781904229625
494.14503214683577,570.00421761046823,585.89802738148512,622.12455792161097,670.43196291033803
494.14503214683577,570.32309582400103,587.92461337955376,622.34870178965275,671.26847921407557
494.14503214683577,570.32309582400103,587.53638481190103,623.18521809339029,671.75144212722023
494.14503214683577,570.19368630145016,588.78651367466227,623.66818100653495,671.75144212722023
494.14503214683577,570.2537454698811,592.45145710314591,623.66818100653495,671.62203260466924
494.14503214683577,570.6673580289048,595.89225666358766,623.66818100653495,671.84617647271114
494.14503214683577,570.85682671988661,598.62594944284297,623.53877148398396,672.68269277644868
494.14503214683577,571.17570493341941,600.52312591836073,623.63350582947498,673.16565568959334
494.14503214683577,571.27043927891043,602.06674900328483,624.43534695615244,673.16565568959334
494.14503214683577,571.14102975635944,602.90326530702225,626.20311390911831,673.16565568959334
494.14503214683577,571.14102975635944,602.90326530702225,628.35910942973794,673.03624616704246
494.14503214683577,571.14102975635944,602.77385578447138,629.19562573347639,673.26039003508424
494.14503214683577,571.14102975635944,602.64444626192039,629.2903600789673,674.09690633882167
494.14503214683577,571.14102975635944,602.64444626192039,630.09220120564487,674.57986925196633
494.14503214683577,571.14102975635944,602.64444626192039,631.73055863605975,674.57986925196633
494.14503214683577,571.14102975635944,602.64444626192039,633.9812885021704,674.57986925196633
494.14503214683577,571.14102975635944,602.64444626192039,636.00787450023904,674.57986925196633
494.14503214683577,571.14102975635944,602.64444626192039,637.32735371712124,674.57986925196633
494.14503214683577,571.14102975635944,602.64444626192039,637.8103166302659,674.45045972941546
494.14503214683577,571.14102975635944,602.64444626192039,637.68090710771503,674.67460359745735
494.14503214683577,571.14102975635944,602.64444626192039,637.90505097575692,675.51111990119477
494.14503214683577,571.14102975635944,602.64444626192039,638.48274823439249,675.99408281433944
494.14503214683577,571.14102975635944,602.64444626192039,639.41399888362093,675.99408281433944
494.14503214683577,571.14102975635944,602.64444626192039,641.08703149109579,675.86467329178856
494.14503214683577,571.14102975635944,602.64444626192039,641.92354779483423,676.08881715983034
494.14503214683577,571.14102975635944,602.64444626192039,641.92354779483423,676.92533346356788
494.14503214683577,571.14102975635944,602.64444626192039,641.92354779483423,677.40829637671254
494.14503214683577,571.14102975635944,602.64444626192039,642.01828214032514,677.40829637671254
494.14503214683577,571.14102975635944,602.64444626192039,642.01828214032514,677.40829637671254
494.14503214683577,571.14102975635944,602.64444626192039,642.01828214032514,677.40829637671254
494.14503214683577,571.14102975635944,602.64444626192039,642.01828214032514,677.27888685416167
494.14503214683577,571.14102975635944,602.64444626192039,642.01828214032514,677.50303072220356
494.14503214683577,571.14102975635944,602.64444626192039,642.01828214032514,678.33954702594099
494.14503214683577,571.14102975635944,602.64444626192039,642.01828214032514,678.69310041653478
494.14503214683577,571.14102975635944,602.64444626192039,642.01828214032514,678.91724428457655
494.14503214683577,571.14102975635944,602.64444626192039,642.01828214032514,679.75376058831409
494.14503214683577,571.14102975635944,602.64444626192039,642.01828214032514,679.75376058831409
494.14503214683577,571.14102975635944,602.64444626192039,642.01828214032514,679.75376058831409
494.14503214683577,571.14102975635944,602.64444626192039,641.44058488168957,679.75376058831409
494.14503214683577,571.14102975635944,602.64444626192039,640.25051518735836,679.75376058831409
494.14503214683577,571.14102975635944,602.64444626192039,638.70689210243427,679.75376058831409
494.14503214683577,571.14102975635944,602.64444626192039,637.77564145320594,679.75376058831409
494.14503214683577,571.14102975635944,602.64444626192039,636.71498128142559,679.75376058831409
494.14503214683577,571.14102975635944,602.64444626192039,634.20543237021218,679.75376058831409
494.14503214683577,571.14102975635944,602.77385578447138,631.60114911350888,679.75376058831409
494.14503214683577,571.27043927891043,602.06674900328483,630.09220120564487,679.75376058831409
494.14503214683577,571.27043927891043,601.84260513524293,629.2903600789673,679.75376058831409
494.14503214683577,571.27043927891043,601.97201465779381,628.71266282033173,679.75376058831409
494.14503214683577,571.17570493341941,600.65253544091161,627.5225931260004,678.91724428457655
494.14503214683577,570.63268285184483,598.14298652969831,625.49600712793176,678.69310041653478
494.14503214683577,570.89150189694669,596.37521957673243,623.72824017496589,678.33954702594099
494.14503214683577,570.79676755145567,594.73686214631743,622.92639904828843,677.50303072220356
494.14503214683577,570.79676755145567,594.77153732337752,622.34870178965275,677.27888685416167
494.14503214683577,570.79676755145567,594.90094684592839,622.12455792161097,677.40829637671254
494.14503214683577,570.79676755145567,594.90094684592839,621.77100453101707,677.40829637671254
494.14503214683577,570.79676755145567,594.90094684592839,620.93448822727964,677.40829637671254
494.14503214683577,570.92617707400666,594.06443054219085,619.74441853294843,677.40829637671254
494.14503214683577,570.2537454698811,592.39139793471497,618.20079544802445,676.92533346356788
494.14503214683577,570.38315499243197,591.68429115352842,617.26954479879601,676.08881715983034
494.14503214683577,570.51256451498296,590.6236309817491,616.69184754016032,676.08881715983034
494.14503214683577,570.51256451498296,590.5288966362582,616.46770367211855,676.08881715983034
494.14503214683577,570.51256451498296,590.5288966362582,616.11415028152476,676.08881715983034
494.14503214683577,570.51256451498296,590.5288966362582,614.31170815149801,676.08881715983034
494.14503214683577,570.51256451498296,590.5288966362582,612.41453167598115,676.08881715983034
494.14503214683577,570.51256451498296,590.5288966362582,612.31979733049025,676.08881715983034
494.14503214683577,570.51256451498296,590.5288966362582,612.31979733049025,676.08881715983034
494.14503214683577,570.51256451498296,590.5288966362582,612.31979733049025,676.08881715983034
494.14503214683577,570.51256451498296,590.5288966362582,612.31979733049025,676.08881715983034
494.14503214683577,570.51256451498296,590.5288966362582,612.31979733049025,676.08881715983034
494.14503214683577,570.51256451498296,590.5288966362582,612.31979733049025,676.08881715983034
494.14503214683577,570.51256451498296,590.5288966362582,612.31979733049025,676.08881715983034
494.14503214683577,570.51256451498296,590.5288966362582,612.31979733049025,675.86467329178856
494.14503214683577,570.51256451498296,590.5288966362582,612.31979733049025,675.99408281433944
494.14503214683577,570.51256451498296,590.5288966362582,612.31979733049025,675.51111990119477
494.14503214683577,570.51256451498296,590.5288966362582,612.31979733049025,674.67460359745735
494.14503214683577,570.51256451498296,590.5288966362582,612.31979733049025,674.45045972941546
494.14503214683577,570.51256451498296,590.5288966362582,612.31979733049025,674.57986925196633
494.14503214683577,570.51256451498296,590.5288966362582,612.31979733049025,674.57986925196633
494.14503214683577,570.51256451498296,590.5288966362582,612.31979733049025,674.57986925196633
494.14503214683577,570.51256451498296,590.5288966362582,612.31979733049025,674.57986925196633
494.14503214683577,570.51256451498296,590.5288966362582,612.31979733049025,674.09690633882167
494.14503214683577,570.51256451498296,590.5288966362582,612.31979733049025,674.09690633882167
494.14503214683577,570.51256451498296,590.5288966362582,612.31979733049025,674.57986925196633
502.51699680421035,583.5432719841906,591.10659389489388,613.25104797971858,674.57986925196633
510.90505426725099,590.5288966362582,592.16725406667319,614.79467106464267,674.57986925196633
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,674.57986925196633
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,674.57986925196633
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,674.57986925196633
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,674.57986925196633
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,674.57986925196633
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,674.57986925196633
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,674.09690633882167
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,673.26039003508424
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,673.03624616704246
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,673.16565568959334
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,673.16565568959334
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,673.16565568959334
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,673.16565568959334
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,672.68269277644868
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,671.84617647271114
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,671.62203260466924
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,671.75144212722023
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,671.75144212722023
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,671.26847921407557
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,670.43196291033803
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,670.20781904229625
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,670.33722856484712
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,670.33722856484712
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,670.33722856484712
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,669.85426565170246
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,669.01774934796492
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,668.79360547992303
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,668.79360547992303
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,668.79360547992303
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,668.79360547992303
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,668.79360547992303
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,668.79360547992303
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,668.79360547992303
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,668.79360547992303
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,668.92301500247402
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,668.44005208932936
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.60353578559193
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.37939191755004
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.50880144010102
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.50880144010102
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.50880144010102
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.50880144010102
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.50880144010102
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.50880144010102
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.50880144010102
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.50880144010102
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.50880144010102
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.50880144010102
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.50880144010102
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.50880144010102
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.50880144010102
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.50880144010102
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.50880144010102
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.50880144010102
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.50880144010102
510.11930594625647,591.10659389489388,593.48673328355528,616.11415028152476,667.50880144010102
510.11930594625647,591.10659389489388,593.48673328355528,615.98474075897389,667.50880144010102
510.11930594625647,591.10659389489388,593.48673328355528,616.69184754016032,667.50880144010102
503.50830662186968,590.5288966362582,592.16725406667319,616.69184754016032,667.50880144010102
493.0150216209355,583.5432719841906,591.10659389489388,616.69184754016032,667.50880144010102
493.0150216209355,559.40441751265507,590.5288966362582,616.69184754016032,667.50880144010102
493.0150216209355,559.40441751265507,590.5288966362582,616.69184754016032,667.50880144010102
493.0150216209355,559.40441751265507,590.5288966362582,617.52836384389786,667.50880144010102
493.0150216209355,559.40441751265507,590.5288966362582,617.62309818938979,667.37939191755004
493.0150216209355,559.40441751265507,590.5288966362582,618.16612027096448,667.60353578559193
493.0150216209355,559.40441751265507,590.5288966362582,620.89981305021865,668.44005208932936
493.0150216209355,559.40441751265507,590.5288966362582,623.18521809339029,668.92301500247402
493.0150216209355,559.40441751265507,590.5288966362582,623.40936196143309,668.79360547992303
493.0150216209355,559.40441751265507,590.5288966362582,623.85764969751676,669.01774934796492
493.0150216209355,559.40441751265507,590.5288966362582,625.40127278244086,669.85426565170246
493.0150216209355,559.40441751265507,590.5288966362582,626.59134247677207,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,627.29844925795862,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,627.87614651659419,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,628.67798764327176,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,628.99686585680456,670.20781904229625
493.0150216209355,559.40441751265507,590.5288966362582,631.47173959095699,670.43196291033803
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,671.26847921407557
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,671.75144212722023
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,671.75144212722023
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,671.75144212722023
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,671.75144212722023
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,671.75144212722023
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,671.75144212722023
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,671.62203260466924
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,671.84617647271114
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,672.68269277644868
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,673.16565568959334
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,673.16565568959334
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,673.16565568959334
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,673.16565568959334
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,673.16565568959334
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,673.16565568959334
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,673.16565568959334
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,673.16565568959334
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,673.16565568959334
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,673.16565568959334
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,673.03624616704246
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,673.26039003508424
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,673.26039003508424
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,673.26039003508424
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,673.26039003508424
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,673.26039003508424
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,673.26039003508424
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,674.09690633882167
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,674.09690633882167
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,674.09690633882167
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,674.09690633882167
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,674.57986925196633
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,674.57986925196633
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,674.57986925196633
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,674.09690633882167
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,673.26039003508424
493.0150216209355,559.40441751265507,590.5288966362582,631.79061780448978,673.03624616704246
493.0150216209355,559.40441751265507,590.5288966362582,631.47173959095699,673.16565568959334
493.0150216209355,559.40441751265507,590.5288966362582,631.50641476801695,673.16565568959334
493.0150216209355,559.40441751265507,590.5288966362582,630.7993079868304,673.16565568959334
493.0150216209355,559.40441751265507,590.5288966362582,630.57516411878851,673.16565568959334
493.0150216209355,559.40441751265507,590.5288966362582,629.03154103386453,672.68269277644868
493.0150216209355,559.40441751265507,590.5288966362582,627.74673699404332,671.84617647271114
493.0150216209355,559.40441751265507,590.5288966362582,627.29844925795862,671.62203260466924
493.0150216209355,559.40441751265507,590.5288966362582,626.59134247677207,671.75144212722023
493.0150216209355,559.40441751265507,590.5288966362582,625.40127278244086,671.75144212722023
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,671.75144212722023
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,671.75144212722023
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,671.26847921407557
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.43196291033803
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.20781904229625
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
493.0150216209355,559.40441751265507,590.5288966362582,624.6941660012543,670.33722856484712
504.10458625187641,583.5432719841906,591.10659389489388,625.88423569558552,670.33722856484712
505.36151673463246,590.5288966362582,592.16725406667319,626.59134247677207,670.33722856484712
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.20781904229625
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,671.26847921407557
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,671.75144212722023
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,671.75144212722023
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,671.26847921407557
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,670.43196291033803
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,671.26847921407557
503.67919294147055,591.10659389489388,593.48673328355528,627.29844925795862,671.75144212722023
503.67919294147055,591.10659389489388,593.48673328355528,627.39318360344953,671.75144212722023
503.67919294147055,591.10659389489388,593.48673328355528,628.93680668837362,671.75144212722023
503.67919294147055,591.10659389489388,593.48673328355528,630.12687638270484,671.62203260466924
503.67919294147055,591.10659389489388,593.48673328355528,630.83398316389139,671.84617647271114
505.10269768953071,590.5288966362582,592.16725406667319,630.83398316389139,671.84617647271114
505.10269768953071,590.5288966362582,592.16725406667319,630.83398316389139,671.84617647271114
