timestamp,raw_value,wavelet_value
2015-10-27 20:20:08.557659,496,494.34777231412909
2015-10-27 20:20:08.557724,496,494.3426888450839
2015-10-27 20:20:08.557770,491,494.33760537603882
2015-10-27 20:20:08.573765,488,494.33252190699363
2015-10-27 20:20:08.573856,492,494.32743843794844
2015-10-27 20:20:08.573921,497,494.32235496890337
2015-10-27 20:20:08.589837,492,494.31727149985818
2015-10-27 20:20:08.589941,487,494.31218803081299
2015-10-27 20:20:08.590007,487,494.30710456176791
2015-10-27 20:20:08.605793,493,494.30202109272273
2015-10-27 20:20:08.605887,493,494.29693762367754
2015-10-27 20:20:08.605953,492,494.29185415463246
2015-10-27 20:20:08.621644,493,494.28677068558727
2015-10-27 20:20:08.621712,491,494.28168721654208
2015-10-27 20:20:08.621758,494,494.27660374749701
2015-10-27 20:20:08.637799,494,494.27152027845182
2015-10-27 20:20:08.637907,494,494.26643680940663
2015-10-27 20:20:08.637972,492,494.26135334036144
2015-10-27 20:20:08.653657,487,494.25626987131636
2015-10-27 20:20:08.653765,484,494.25377459272227
2015-10-27 20:20:08.653832,486,494.25127931412817
2015-10-27 20:20:08.669899,491,494.24878403553396
2015-10-27 20:20:08.670028,494,494.24628875693986
2015-10-27 20:20:08.670096,497,494.24379347834576
2015-10-27 20:20:08.670159,499,494.24129819975167
2015-10-27 20:20:08.685924,506,494.23880292115746
2015-10-27 20:20:08.686014,507,494.23501354733787
2015-10-27 20:20:08.686091,507,494.23665439433398
2015-10-27 20:20:08.701689,505,494.2370011461046
2015-10-27 20:20:08.701779,503,494.23605380264962
2015-10-27 20:20:08.701843,503,494.23605380264962
2015-10-27 20:20:08.717920,503,494.23605380264962
2015-10-27 20:20:08.718008,503,494.23605380264962
2015-10-27 20:20:08.718072,502,494.23605380264962
2015-10-27 20:20:08.733851,500,494.23605380264962
2015-10-27 20:20:08.733941,500,494.23605380264962
2015-10-27 20:20:08.734006,499,494.23605380264962
2015-10-27 20:20:08.749948,492,494.23605380264962
2015-10-27 20:20:08.750043,482,494.23605380264962
2015-10-27 20:20:08.750107,486,494.23605380264962
2015-10-27 20:20:08.765727,492,494.23605380264962
2015-10-27 20:20:08.765875,490,494.23605380264962
2015-10-27 20:20:08.766063,487,494.23605380264962
2015-10-27 20:20:08.781626,484,494.23605380264962
2015-10-27 20:20:08.781711,483,494.23605380264962
2015-10-27 20:20:08.781774,484,494.23605380264962
2015-10-27 20:20:08.797695,491,494.23605380264962
2015-10-27 20:20:08.797775,497,494.23605380264962
2015-10-27 20:20:08.797834,496,494.23605380264962
2015-10-27 20:20:08.813572,497,494.23605380264962
2015-10-27 20:20:08.813626,496,494.23605380264962
2015-10-27 20:20:08.813662,495,494.23605380264962
2015-10-27 20:20:08.829586,496,494.23605380264962
2015-10-27 20:20:08.829680,498,494.23605380264962
2015-10-27 20:20:08.829823,489,494.23605380264962
2015-10-27 20:20:08.845590,475,494.23605380264962
2015-10-27 20:20:08.845645,484,494.23605380264962
2015-10-27 20:20:08.845682,516,494.23605380264962
2015-10-27 20:20:08.861690,587,494.23605380264962
2015-10-27 20:20:08.861815,689,494.23605380264962
2015-10-27 20:20:08.861878,775,494.23605380264962
2015-10-27 20:20:08.877596,848,494.61472757801187
2015-10-27 20:20:08.877726,873,495.25161313602132
2015-10-27 20:20:08.877831,785,495.88849869403066
2015-10-27 20:20:08.893525,597,496.52538425204
2015-10-27 20:20:08.893676,422,497.02479875568849
2015-10-27 20:20:08.893744,385,497.1174161407838
2015-10-27 20:20:08.909568,435,497.17994747957891
2015-10-27 20:20:08.909635,479,497.24247881837391
2015-10-27 20:20:08.909675,503,497.30501015716891
2015-10-27 20:20:08.909710,511,497.36754149596391
2015-10-27 20:20:08.925563,507,497.4300728347589
2015-10-27 20:20:08.925628,506,497.4926041735539
2015-10-27 20:20:08.925673,508,497.55513551234901
2015-10-27 20:20:08.941618,510,497.61766685114401
2015-10-27 20:20:08.941712,509,497.68019818993901
2015-10-27 20:20:08.941778,509,497.742729528734
2015-10-27 20:20:08.957595,514,497.805260867529
2015-10-27 20:20:08.957686,520,497.867792206324
2015-10-27 20:20:08.957752,521,497.93032354511911
2015-10-27 20:20:08.973608,521,497.99285488391411
2015-10-27 20:20:08.973737,521,498.0553862227091
2015-10-27 20:20:08.973875,521,498.1179175615041
2015-10-27 20:20:08.989550,517,498.1804489002991
2015-10-27 20:20:08.989655,518,498.24298023909409
2015-10-27 20:20:08.989732,520,498.30551157788921
2015-10-27 20:20:09.005505,518,498.3680429166842
2015-10-27 20:20:09.005568,519,498.4305742554792
2015-10-27 20:20:09.005614,531,498.4931055942742
2015-10-27 20:20:09.021571,537,498.5556369330692
2015-10-27 20:20:09.021683,537,498.61816827186419
2015-10-27 20:20:09.021776,536,498.68069961065919
2015-10-27 20:20:09.037513,541,498.7432309494543
2015-10-27 20:20:09.037595,545,498.8057622882493
2015-10-27 20:20:09.037639,544,498.8682936270443
2015-10-27 20:20:09.053554,546,498.93082496583929
2015-10-27 20:20:09.053676,549,498.99335630463429
2015-10-27 20:20:09.053768,557,499.05588764342929
2015-10-27 20:20:09.069539,562,499.1184189822244
2015-10-27 20:20:09.069602,565,499.1809503210194
2015-10-27 20:20:09.069647,567,499.24348165981439
2015-10-27 20:20:09.085521,576,499.30601299860939
2015-10-27 20:20:09.085657,582,499.36854433740439
2015-10-27 20:20:09.085762,586,499.43107567619938
2015-10-27 20:20:09.101456,591,499.4936070149945
2015-10-27 20:20:09.101543,600,499.55613835378949
2015-10-27 20:20:09.101673,607,499.6186696925846
2015-10-27 20:20:09.117486,609,499.6812010313796
2015-10-27 20:20:09.117586,617,499.7437323701746
2015-10-27 20:20:09.117665,624,499.8062637089696
2015-10-27 20:20:09.133465,623,499.86879504776471
2015-10-27 20:20:09.133567,619,499.9313263865597
2015-10-27 20:20:09.133634,622,499.99385772535481
2015-10-27 20:20:09.149667,618,500.05638906414981
2015-10-27 20:20:09.149830,607,500.11892040294492
2015-10-27 20:20:09.149987,595,500.18145174173992
2015-10-27 20:20:09.165488,590,500.24398308053503
2015-10-27 20:20:09.165559,582,500.30651441933003
2015-10-27 20:20:09.165606,567,500.36904575812514
2015-10-27 20:20:09.165638,552,500.43157709692014
2015-10-27 20:20:09.181697,541,500.49410843571525
2015-10-27 20:20:09.181786,526,500.55663977451024
2015-10-27 20:20:09.181851,509,500.61917111330536
2015-10-27 20:20:09.197713,498,500.68170245210035
2015-10-27 20:20:09.197803,490,500.74423379089546
2015-10-27 20:20:09.197868,476,500.80676512969046
2015-10-27 20:20:09.213682,467,500.86929646848546
2015-10-27 20:20:09.213771,461,500.93182780728057
2015-10-27 20:20:09.213836,458,500.99435914607557
2015-10-27 20:20:09.229620,459,501.05689048487068
2015-10-27 20:20:09.229708,457,501.1181277284403
2015-10-27 20:20:09.229773,456,501.17936497200981
2015-10-27 20:20:09.245735,455,501.24060221557943
2015-10-27 20:20:09.245823,451,501.30183945914894
2015-10-27 20:20:09.245887,444,501.37084127407161
2015-10-27 20:20:09.261671,444,501.43984308899417
2015-10-27 20:20:09.261760,449,501.50884490391684
2015-10-27 20:20:09.261825,450,501.57784671883951
2015-10-27 20:20:09.277518,447,501.64684853376218
2015-10-27 20:20:09.277608,451,501.71585034868474
2015-10-27 20:20:09.277674,454,501.7848521636073
2015-10-27 20:20:09.293639,456,501.85385397852986
2015-10-27 20:20:09.293730,457,501.92285579345253
2015-10-27 20:20:09.293794,457,501.9918576083752
2015-10-27 20:20:09.309503,453,502.06085942329776
2015-10-27 20:20:09.309594,452,502.12986123822031
2015-10-27 20:20:09.309658,452,502.19886305314299
2015-10-27 20:20:09.325618,453,502.26786486806566
2015-10-27 20:20:09.325710,452,502.33686668298822
2015-10-27 20:20:09.325775,452,502.40586849791077
2015-10-27 20:20:09.341615,455,502.47487031283345
2015-10-27 20:20:09.341705,458,502.54387212775612
2015-10-27 20:20:09.341770,456,502.61287394267868
2015-10-27 20:20:09.357588,453,502.68187575760123
2015-10-27 20:20:09.357680,453,502.7508775725239
2015-10-27 20:20:09.357745,455,502.81987938744658
2015-10-27 20:20:09.373512,457,502.88888120236913
2015-10-27 20:20:09.373621,461,502.95788301729169
2015-10-27 20:20:09.373687,462,503.02688483221425
2015-10-27 20:20:09.389644,459,503.09588664713692
2015-10-27 20:20:09.389796,454,503.16488846205948
2015-10-27 20:20:09.389863,458,502.85521650161979
2015-10-27 20:20:09.405554,461,502.28733275853301
2015-10-27 20:20:09.405662,458,501.71944901544623
2015-10-27 20:20:09.405728,455,501.15156527235956
2015-10-27 20:20:09.405791,454,500.72115258363374
2015-10-27 20:20:09.421701,458,500.69753701346087
2015-10-27 20:20:09.421790,460,500.70400748958855
2015-10-27 20:20:09.421855,458,500.71047796571611
2015-10-27 20:20:09.437724,458,500.71694844184367
2015-10-27 20:20:09.437818,459,500.72341891797123
2015-10-27 20:20:09.437884,459,500.72988939409879
2015-10-27 20:20:09.453612,460,500.73635987022635
2015-10-27 20:20:09.453702,466,500.74283034635391
2015-10-27 20:20:09.453767,469,500.74930082248136
2015-10-27 20:20:09.469700,464,500.75577129860892
2015-10-27 20:20:09.469788,463,500.76224177473648
2015-10-27 20:20:09.469853,467,500.76871225086393
2015-10-27 20:20:09.485508,463,500.77518272699149
2015-10-27 20:20:09.485626,462,500.78165320311905
2015-10-27 20:20:09.485703,468,500.78812367924661
2015-10-27 20:20:09.501479,474,500.79459415537406
2015-10-27 20:20:09.501569,473,500.80106463150173
2015-10-27 20:20:09.501655,468,500.80753510762918
2015-10-27 20:20:09.517654,465,500.81400558375674
2015-10-27 20:20:09.517749,465,500.8204760598843
2015-10-27 20:20:09.517814,463,500.82694653601186
2015-10-27 20:20:09.533735,464,500.83341701213931
2015-10-27 20:20:09.533827,464,500.83988748826698
2015-10-27 20:20:09.533891,464,500.84635796439443
2015-10-27 20:20:09.549776,458,500.85282844052199
2015-10-27 20:20:09.549904,459,500.85929891664955
2015-10-27 20:20:09.549971,464,500.86576939277711
2015-10-27 20:20:09.565666,467,500.87223986890456
2015-10-27 20:20:09.565794,466,500.87871034503223
2015-10-27 20:20:09.565859,463,500.88518082115968
2015-10-27 20:20:09.581643,466,500.89165129728724
2015-10-27 20:20:09.581737,469,500.8981217734148
2015-10-27 20:20:09.581821,466,500.90459224954236
2015-10-27 20:20:09.597773,466,500.91106272566992
2015-10-27 20:20:09.597923,467,500.91753320179748
2015-10-27 20:20:09.598102,466,500.92400367792493
2015-10-27 20:20:09.613324,461,500.93047415405249
2015-10-27 20:20:09.613470,459,500.93694463018016
2015-10-27 20:20:09.613603,463,500.94341510630773
2015-10-27 20:20:09.629517,465,500.94988558243517
2015-10-27 20:20:09.629690,460,500.95635605856273
2015-10-27 20:20:09.629875,458,500.96282653469029
2015-10-27 20:20:09.645652,466,500.96929701081785
2015-10-27 20:20:09.645765,475,500.97576748694541
2015-10-27 20:20:09.645832,477,500.98223796307298
2015-10-27 20:20:09.645895,476,500.98870843920042
2015-10-27 20:20:09.661825,475,500.99517891532798
2015-10-27 20:20:09.661912,477,501.00164939145554
2015-10-27 20:20:09.661978,476,501.0081198675831
2015-10-27 20:20:09.677565,482,501.01459034371067
2015-10-27 20:20:09.677654,486,501.02106081983823
2015-10-27 20:20:09.677719,490,501.02753129596567
2015-10-27 20:20:09.693657,492,501.03400177209323
2015-10-27 20:20:09.693748,491,501.04047224822091
2015-10-27 20:20:09.693815,489,501.04694272434836
2015-10-27 20:20:09.709467,488,501.05341320047592
2015-10-27 20:20:09.709557,488,501.05988367660348
2015-10-27 20:20:09.709623,491,501.06635415273104
2015-10-27 20:20:09.725510,491,501.0728246288586
2015-10-27 20:20:09.725601,489,501.07929510498616
2015-10-27 20:20:09.725666,484,501.08576558111372
2015-10-27 20:20:09.741472,484,501.09223605724117
2015-10-27 20:20:09.741577,488,501.09870653336873
2015-10-27 20:20:09.741679,483,501.10517700949629
2015-10-27 20:20:09.757306,473,501.11294158084945
2015-10-27 20:20:09.757360,471,501.12070615220239
2015-10-27 20:20:09.757397,475,501.12847072355544
2015-10-27 20:20:09.773249,477,501.13623529490849
2015-10-27 20:20:09.773304,481,501.13623529490849
2015-10-27 20:20:09.773341,484,501.13623529490849
2015-10-27 20:20:09.789276,483,501.13623529490849
2015-10-27 20:20:09.789331,481,501.13623529490849
2015-10-27 20:20:09.789394,484,501.13623529490849
2015-10-27 20:20:09.805301,488,501.13623529490849
2015-10-27 20:20:09.805395,484,501.13623529490849
2015-10-27 20:20:09.805462,485,501.13623529490849
2015-10-27 20:20:09.821240,491,501.13623529490849
2015-10-27 20:20:09.821305,496,501.13623529490849
2015-10-27 20:20:09.821350,495,501.13623529490849
2015-10-27 20:20:09.837308,492,501.13623529490849
2015-10-27 20:20:09.837400,482,501.13623529490849
2015-10-27 20:20:09.837465,472,501.13623529490849
2015-10-27 20:20:09.853343,486,501.13623529490849
2015-10-27 20:20:09.853452,522,501.13623529490849
2015-10-27 20:20:09.853518,604,501.13623529490849
2015-10-27 20:20:09.869270,703,501.13623529490849
2015-10-27 20:20:09.869379,777,501.13623529490849
2015-10-27 20:20:09.869446,843,501.13623529490849
2015-10-27 20:20:09.885252,851,501.13623529490849
2015-10-27 20:20:09.885360,746,501.13623529490849
2015-10-27 20:20:09.885427,548,501.13623529490849
2015-10-27 20:20:09.885489,401,500.94307502530785
2015-10-27 20:20:09.901317,399,500.70293745527511
2015-10-27 20:20:09.901475,454,500.46279988524248
2015-10-27 20:20:09.901601,491,500.22266231520973
2015-10-27 20:20:09.917360,512,499.9825247451771
2015-10-27 20:20:09.917449,519,499.74238717514447
2015-10-27 20:20:09.917514,522,499.50224960511173
2015-10-27 20:20:09.933308,522,499.2621120350791
2015-10-27 20:20:09.933398,524,499.00515122711477
2015-10-27 20:20:09.933488,526,498.89709761117024
2015-10-27 20:20:09.949382,527,498.80921694334938
2015-10-27 20:20:09.949499,528,498.72133627552853
2015-10-27 20:20:09.949566,526,498.63345560770756
2015-10-27 20:20:09.965463,527,498.54557493988671
2015-10-27 20:20:09.965617,531,498.45769427206585
2015-10-27 20:20:09.965704,532,498.369813604245
2015-10-27 20:20:09.981287,536,498.28193293642414
2015-10-27 20:20:09.981341,536,498.19405226860329
2015-10-27 20:20:09.981378,534,498.10617160078243
2015-10-27 20:20:09.997285,533,498.01829093296158
2015-10-27 20:20:09.997347,541,497.93041026514072
2015-10-27 20:20:09.997391,545,497.84252959731987
2015-10-27 20:20:10.013265,541,497.75464892949901
2015-10-27 20:20:10.013318,538,497.66676826167816
2015-10-27 20:20:10.013356,543,497.5788875938573
2015-10-27 20:20:10.029545,546,497.49100692603633
2015-10-27 20:20:10.029636,545,497.40312625821548
2015-10-27 20:20:10.029701,545,497.31524559039462
2015-10-27 20:20:10.045481,549,497.22736492257377
2015-10-27 20:20:10.045572,548,497.13948425475292
2015-10-27 20:20:10.045696,552,497.05160358693206
2015-10-27 20:20:10.061517,559,496.96372291911121
2015-10-27 20:20:10.061611,566,496.87584225129035
2015-10-27 20:20:10.061675,570,496.7879615834695
2015-10-27 20:20:10.077347,568,496.70008091564864
2015-10-27 20:20:10.077439,570,496.61220024782779
2015-10-27 20:20:10.077504,578,496.52431958000693
2015-10-27 20:20:10.093559,586,496.43643891218596
2015-10-27 20:20:10.093657,594,496.34855824436511
2015-10-27 20:20:10.093723,602,496.26067757654425
2015-10-27 20:20:10.109462,612,496.1727969087234
2015-10-27 20:20:10.109570,618,496.08491624090254
2015-10-27 20:20:10.109635,625,495.99703557308169
2015-10-27 20:20:10.125308,626,495.90915490526083
2015-10-27 20:20:10.125417,628,495.82127423743998
2015-10-27 20:20:10.125484,628,495.73339356961912
2015-10-27 20:20:10.141429,630,495.64551290179827
2015-10-27 20:20:10.141538,629,495.55763223397742
2015-10-27 20:20:10.141604,616,495.46975156615656
2015-10-27 20:20:10.141666,607,495.38187089833571
2015-10-27 20:20:10.157560,603,495.29399023051474
2015-10-27 20:20:10.157650,590,495.20610956269388
2015-10-27 20:20:10.157716,578,495.11822889487303
2015-10-27 20:20:10.173416,562,495.03034822705217
2015-10-27 20:20:10.173507,547,494.94246755923132
2015-10-27 20:20:10.173573,533,494.85458689141046
2015-10-27 20:20:10.189310,518,494.76670622358961
2015-10-27 20:20:10.189400,502,494.67882555576875
2015-10-27 20:20:10.189464,484,494.5909448879479
2015-10-27 20:20:10.205350,474,494.50306422012704
2015-10-27 20:20:10.205442,466,494.41518355230619
2015-10-27 20:20:10.205507,457,494.32730288448533
2015-10-27 20:20:10.221574,453,494.23942221666437
2015-10-27 20:20:10.221664,450,494.15154154884351
2015-10-27 20:20:10.221730,443,494.0614194423423
2015-10-27 20:20:10.237490,444,493.97129733584097
2015-10-27 20:20:10.237586,449,493.88117522933965
2015-10-27 20:20:10.237651,448,493.79105312283843
2015-10-27 20:20:10.253409,440,493.6955007955213
2015-10-27 20:20:10.253499,443,493.59994846820427
2015-10-27 20:20:10.253574,445,493.50439614088725
2015-10-27 20:20:10.269282,444,493.40884381357012
2015-10-27 20:20:10.269396,439,493.31493233324932
2015-10-27 20:20:10.269483,441,493.2210208529284
2015-10-27 20:20:10.285234,443,493.12710937260761
2015-10-27 20:20:10.285310,442,493.03319789228669
2015-10-27 20:20:10.285354,443,492.93928641196578
2015-10-27 20:20:10.301491,448,492.84537493164498
2015-10-27 20:20:10.301591,455,492.75146345132407
2015-10-27 20:20:10.301658,455,492.65755197100327
2015-10-27 20:20:10.317389,454,492.56364049068236
2015-10-27 20:20:10.317482,462,492.46972901036156
2015-10-27 20:20:10.317548,470,492.37581753004065
2015-10-27 20:20:10.333438,470,492.28190604971985
2015-10-27 20:20:10.333531,470,492.18799456939894
2015-10-27 20:20:10.333596,476,492.09408308907803
2015-10-27 20:20:10.349218,476,492.00017160875711
2015-10-27 20:20:10.349324,475,491.9062601284362
2015-10-27 20:20:10.349391,480,491.8123486481154
2015-10-27 20:20:10.365274,488,491.71843716779449
2015-10-27 20:20:10.365411,488,491.62452568747358
2015-10-27 20:20:10.365482,479,491.53061420715267
2015-10-27 20:20:10.381411,480,491.43670272683187
2015-10-27 20:20:10.381573,483,491.34279124651096
2015-10-27 20:20:10.381645,480,491.24887976619004
2015-10-27 20:20:10.381707,484,491.15496828586924
2015-10-27 20:20:10.397416,488,491.06105680554833
2015-10-27 20:20:10.397510,489,490.96714532522742
2015-10-27 20:20:10.397575,489,490.87323384490662
2015-10-27 20:20:10.413483,485,490.77932236458571
2015-10-27 20:20:10.413577,482,490.87857115386555
2015-10-27 20:20:10.413644,478,491.02479724357727
2015-10-27 20:20:10.429507,478,491.1710233332891
2015-10-27 20:20:10.429600,485,491.31724942300082
2015-10-27 20:20:10.429682,481,491.46347551271265
2015-10-27 20:20:10.445553,477,491.60970160242448
2015-10-27 20:20:10.445701,479,491.7559276921362
2015-10-27 20:20:10.445831,477,491.90215378184803
2015-10-27 20:20:10.461662,475,492.06520310949145
2015-10-27 20:20:10.461762,476,492.07934524511518
2015-10-27 20:20:10.461826,478,492.07331443261523
2015-10-27 20:20:10.477466,479,492.06728362011518
2015-10-27 20:20:10.477606,477,492.06125280761523
2015-10-27 20:20:10.477715,474,492.05522199511529
2015-10-27 20:20:10.493528,470,492.04919118261523
2015-10-27 20:20:10.493666,474,492.04316037011517
2015-10-27 20:20:10.493733,487,492.03712955761512
2015-10-27 20:20:10.509462,489,492.03109874511517
2015-10-27 20:20:10.509606,485,492.02506793261512
2015-10-27 20:20:10.509734,482,492.01903712011506
2015-10-27 20:20:10.525343,483,492.013006307615
2015-10-27 20:20:10.525435,483,492.00697549511494
2015-10-27 20:20:10.525499,481,492.000944682615
2015-10-27 20:20:10.541303,483,491.99491387011494
2015-10-27 20:20:10.541397,478,491.98888305761488
2015-10-27 20:20:10.541463,476,491.98285224511483
2015-10-27 20:20:10.557329,478,491.97682143261488
2015-10-27 20:20:10.557422,482,491.97079062011483
2015-10-27 20:20:10.557487,482,491.96475980761477
2015-10-27 20:20:10.573409,477,491.95872899511471
2015-10-27 20:20:10.573503,473,491.95269818261477
2015-10-27 20:20:10.573569,474,491.94666737011471
2015-10-27 20:20:10.589180,478,491.94063655761465
2015-10-27 20:20:10.589392,477,491.9346057451146
2015-10-27 20:20:10.589472,480,491.92857493261465
2015-10-27 20:20:10.605165,482,491.92254412011448
2015-10-27 20:20:10.605274,481,491.91651330761442
2015-10-27 20:20:10.605339,478,491.91048249511448
2015-10-27 20:20:10.621349,480,491.90445168261442
2015-10-27 20:20:10.621462,481,491.89842087011436
2015-10-27 20:20:10.621529,483,491.89239005761431
2015-10-27 20:20:10.621592,485,491.88635924511425
2015-10-27 20:20:10.637337,487,491.88032843261419
2015-10-27 20:20:10.637428,488,491.87429762011413
2015-10-27 20:20:10.637493,486,491.86826680761419
2015-10-27 20:20:10.653222,477,491.86223599511413
2015-10-27 20:20:10.653313,479,491.85620518261408
2015-10-27 20:20:10.653378,488,491.85017437011402
2015-10-27 20:20:10.669400,492,491.84414355761396
2015-10-27 20:20:10.669495,497,491.8381127451139
2015-10-27 20:20:10.669618,501,491.83208193261385
2015-10-27 20:20:10.685259,498,491.82605112011379
2015-10-27 20:20:10.685348,490,491.82002030761373
2015-10-27 20:20:10.685413,494,491.81398949511367
2015-10-27 20:20:10.701466,503,491.80795868261362
2015-10-27 20:20:10.701561,504,491.80192787011356
2015-10-27 20:20:10.701626,505,491.7958970576135
2015-10-27 20:20:10.717120,504,491.78986624511344
2015-10-27 20:20:10.717208,502,491.78383543261339
2015-10-27 20:20:10.717273,499,491.77780462011333
2015-10-27 20:20:10.733317,495,491.77177380761327
2015-10-27 20:20:10.733412,497,491.76574299511321
2015-10-27 20:20:10.733477,496,491.75971218261316
2015-10-27 20:20:10.749284,495,491.7536813701131
2015-10-27 20:20:10.749430,492,491.74989199629351
2015-10-27 20:20:10.749523,486,491.74610262247393
2015-10-27 20:20:10.765294,478,491.74231324865423
2015-10-27 20:20:10.765421,478,491.73852387483453
2015-10-27 20:20:10.765489,482,491.74016472183064
2015-10-27 20:20:10.781438,486,491.74180556882675
2015-10-27 20:20:10.781588,495,491.74344641582286
2015-10-27 20:20:10.781720,494,491.74508726281908
2015-10-27 20:20:10.797202,487,491.74508726281908
2015-10-27 20:20:10.797295,480,491.74508726281908
2015-10-27 20:20:10.797360,481,491.74508726281908
2015-10-27 20:20:10.813243,484,491.74508726281908
2015-10-27 20:20:10.813336,483,491.74508726281908
2015-10-27 20:20:10.813402,483,491.74508726281908
2015-10-27 20:20:10.829032,493,491.74508726281908
2015-10-27 20:20:10.829140,498,491.74508726281908
2015-10-27 20:20:10.829206,496,491.74508726281908
2015-10-27 20:20:10.845032,497,491.74508726281908
2015-10-27 20:20:10.845137,487,491.74508726281908
2015-10-27 20:20:10.845201,485,491.74508726281908
2015-10-27 20:20:10.861282,508,491.74508726281908
2015-10-27 20:20:10.861443,560,491.74508726281908
2015-10-27 20:20:10.861555,657,491.74508726281908
2015-10-27 20:20:10.861622,749,491.74508726281908
2015-10-27 20:20:10.877356,825,491.74508726281908
2015-10-27 20:20:10.877446,883,491.74508726281908
2015-10-27 20:20:10.877510,844,491.74508726281908
2015-10-27 20:20:10.893338,696,491.74508726281908
2015-10-27 20:20:10.893490,498,491.74508726281908
2015-10-27 20:20:10.893587,399,491.64447636211389
2015-10-27 20:20:10.909241,422,491.56586508024236
2015-10-27 20:20:10.909332,470,491.48725379837094
2015-10-27 20:20:10.909397,495,491.40864251649941
2015-10-27 20:20:10.925200,507,491.33003123462788
2015-10-27 20:20:10.925290,505,491.25141995275646
2015-10-27 20:20:10.925354,500,491.17280867088493
2015-10-27 20:20:10.941301,496,491.1192679824685
2015-10-27 20:20:10.941391,500,491.29493640625344
2015-10-27 20:20:10.941455,505,491.47060483003827
2015-10-27 20:20:10.957108,513,491.64627325382321
2015-10-27 20:20:10.957200,520,491.82194167760804
2015-10-27 20:20:10.957264,518,491.99761010139298
2015-10-27 20:20:10.973021,513,492.17327852517781
2015-10-27 20:20:10.973114,512,492.34894694896275
2015-10-27 20:20:10.973179,521,492.52461537274758
2015-10-27 20:20:10.989262,525,492.70028379653252
2015-10-27 20:20:10.989352,520,492.87595222031734
2015-10-27 20:20:10.989416,515,493.05162064410229
2015-10-27 20:20:11.005255,513,493.22728906788711
2015-10-27 20:20:11.005346,516,493.40295749167205
2015-10-27 20:20:11.005411,518,493.57862591545688
2015-10-27 20:20:11.021169,520,493.75429433924182
2015-10-27 20:20:11.021260,521,493.92996276302665
2015-10-27 20:20:11.021325,523,494.10563118681159
2015-10-27 20:20:11.037194,527,494.28129961059642
2015-10-27 20:20:11.037322,530,494.45696803438136
2015-10-27 20:20:11.037389,537,494.63263645816619
2015-10-27 20:20:11.053305,541,494.80830488195113
2015-10-27 20:20:11.053460,545,494.98397330573596
2015-10-27 20:20:11.053562,549,495.15964172952079
2015-10-27 20:20:11.069296,552,495.33531015330573
2015-10-27 20:20:11.069432,549,495.51097857709055
2015-10-27 20:20:11.069503,550,495.6866470008755
2015-10-27 20:20:11.085181,568,495.86231542466032
2015-10-27 20:20:11.085291,581,496.03798384844526
2015-10-27 20:20:11.085358,581,496.21365227223009
2015-10-27 20:20:11.100970,584,496.38932069601503
2015-10-27 20:20:11.101091,590,496.56498911979986
2015-10-27 20:20:11.101157,593,496.7406575435848
2015-10-27 20:20:11.116930,601,496.91632596736963
2015-10-27 20:20:11.117039,611,497.09199439115457
2015-10-27 20:20:11.117106,618,497.2676628149394
2015-10-27 20:20:11.117169,620,497.44333123872423
2015-10-27 20:20:11.132950,617,497.61899966250917
2015-10-27 20:20:11.133003,617,497.794668086294
2015-10-27 20:20:11.133040,615,497.97033651007894
2015-10-27 20:20:11.149156,607,498.14600493386376
2015-10-27 20:20:11.149365,605,498.32167335764859
2015-10-27 20:20:11.149512,600,498.49734178143353
2015-10-27 20:20:11.165191,591,498.67301020521836
2015-10-27 20:20:11.165282,575,498.8486786290033
2015-10-27 20:20:11.165362,562,499.02434705278813
2015-10-27 20:20:11.181653,548,499.20001547657296
2015-10-27 20:20:11.181807,541,499.37568390035779
2015-10-27 20:20:11.181935,532,499.55135232414273
2015-10-27 20:20:11.197311,519,499.72702074792744
2015-10-27 20:20:11.197455,504,499.90268917171238
2015-10-27 20:20:11.197605,491,500.07835759549721
2015-10-27 20:20:11.213231,478,500.25402601928204
2015-10-27 20:20:11.213383,471,500.42969444306686
2015-10-27 20:20:11.213505,470,500.60536286685181
2015-10-27 20:20:11.228916,466,500.78103129063652
2015-10-27 20:20:11.229017,460,500.95669971442146
2015-10-27 20:20:11.229081,461,501.13236813820629
2015-10-27 20:20:11.245117,465,501.30803656199112
2015-10-27 20:20:11.245206,463,501.48370498577594
2015-10-27 20:20:11.245271,459,501.65937340956077
2015-10-27 20:20:11.261065,459,501.8350418333456
2015-10-27 20:20:11.261155,462,502.01071025713054
2015-10-27 20:20:11.261220,460,502.18637868091537
2015-10-27 20:20:11.276929,456,502.3620471047002
2015-10-27 20:20:11.277022,460,502.53771552848514
2015-10-27 20:20:11.277088,467,502.71338395226996
2015-10-27 20:20:11.293038,473,502.88905237605491
2015-10-27 20:20:11.293130,475,503.06342670461413
2015-10-27 20:20:11.293194,475,503.23780103317347
2015-10-27 20:20:11.308916,472,503.41217536173281
2015-10-27 20:20:11.309069,469,503.58654969029214
2015-10-27 20:20:11.309138,470,503.76411280098671
2015-10-27 20:20:11.324990,475,503.94262325513625
2015-10-27 20:20:11.325097,476,504.12113370928591
2015-10-27 20:20:11.325163,474,504.29541512598837
2015-10-27 20:20:11.340871,475,504.47313916473968
2015-10-27 20:20:11.340979,480,504.66301774034821
2015-10-27 20:20:11.341045,482,504.85289631595674
2015-10-27 20:20:11.356970,485,505.04148079633978
2015-10-27 20:20:11.357078,488,505.23066586840696
