2015-10-27 17:26:44.911509, 491
2015-10-27 17:26:44.911600, 494
2015-10-27 17:26:44.911665, 495
2015-10-27 17:26:44.927756, 498
2015-10-27 17:26:44.927846, 509
2015-10-27 17:26:44.927932, 547
2015-10-27 17:26:44.943740, 633
2015-10-27 17:26:44.943848, 708
2015-10-27 17:26:44.943914, 701
2015-10-27 17:26:44.959706, 616
2015-10-27 17:26:44.959797, 470
2015-10-27 17:26:44.959862, 363
2015-10-27 17:26:44.975656, 254
2015-10-27 17:26:44.975748, 270
2015-10-27 17:26:44.975813, 378
2015-10-27 17:26:44.991634, 452
2015-10-27 17:26:44.991724, 486
2015-10-27 17:26:44.991789, 507
2015-10-27 17:26:45.007704, 520
2015-10-27 17:26:45.007794, 524
2015-10-27 17:26:45.007859, 526
2015-10-27 17:26:45.023405, 529
2015-10-27 17:26:45.023472, 532
2015-10-27 17:26:45.023518, 533
2015-10-27 17:26:45.039627, 537
2015-10-27 17:26:45.039785, 541
2015-10-27 17:26:45.039915, 544
2015-10-27 17:26:45.055555, 544
2015-10-27 17:26:45.055648, 548
2015-10-27 17:26:45.055713, 548
2015-10-27 17:26:45.071386, 547
2015-10-27 17:26:45.071464, 548
2015-10-27 17:26:45.071510, 553
2015-10-27 17:26:45.087604, 556
2015-10-27 17:26:45.087713, 559
2015-10-27 17:26:45.087779, 562
2015-10-27 17:26:45.103602, 566
2015-10-27 17:26:45.103711, 568
2015-10-27 17:26:45.103776, 573
2015-10-27 17:26:45.103838, 577
2015-10-27 17:26:45.119426, 582
2015-10-27 17:26:45.119493, 588
2015-10-27 17:26:45.119540, 592
2015-10-27 17:26:45.135539, 596
2015-10-27 17:26:45.135630, 603
2015-10-27 17:26:45.135694, 610
2015-10-27 17:26:45.151397, 621
2015-10-27 17:26:45.151472, 631
2015-10-27 17:26:45.151525, 642
2015-10-27 17:26:45.167409, 653
2015-10-27 17:26:45.167498, 661
2015-10-27 17:26:45.167539, 667
2015-10-27 17:26:45.183568, 670
2015-10-27 17:26:45.183707, 670
2015-10-27 17:26:45.183808, 670
2015-10-27 17:26:45.199427, 669
2015-10-27 17:26:45.199539, 668
2015-10-27 17:26:45.199622, 664
2015-10-27 17:26:45.215316, 655
2015-10-27 17:26:45.215407, 642
2015-10-27 17:26:45.215482, 625
2015-10-27 17:26:45.231455, 607
2015-10-27 17:26:45.231607, 585
2015-10-27 17:26:45.231728, 564
2015-10-27 17:26:45.247408, 547
2015-10-27 17:26:45.247498, 530
2015-10-27 17:26:45.247564, 513
2015-10-27 17:26:45.263386, 498
2015-10-27 17:26:45.263477, 487
2015-10-27 17:26:45.263543, 477
2015-10-27 17:26:45.279349, 470
2015-10-27 17:26:45.279425, 464
2015-10-27 17:26:45.279483, 459
2015-10-27 17:26:45.295388, 454
2015-10-27 17:26:45.295591, 452
2015-10-27 17:26:45.295672, 451
2015-10-27 17:26:45.311324, 450
2015-10-27 17:26:45.311435, 447
2015-10-27 17:26:45.311502, 445
2015-10-27 17:26:45.327543, 445
2015-10-27 17:26:45.327691, 444
2015-10-27 17:26:45.327790, 444
2015-10-27 17:26:45.343541, 446
2015-10-27 17:26:45.343689, 449
2015-10-27 17:26:45.343756, 451
2015-10-27 17:26:45.343818, 453
2015-10-27 17:26:45.359712, 452
2015-10-27 17:26:45.359802, 454
2015-10-27 17:26:45.359866, 457
2015-10-27 17:26:45.375545, 459
2015-10-27 17:26:45.375636, 460
2015-10-27 17:26:45.375701, 461
2015-10-27 17:26:45.391664, 461
2015-10-27 17:26:45.391754, 460
2015-10-27 17:26:45.391878, 462
2015-10-27 17:26:45.407639, 462
2015-10-27 17:26:45.407731, 463
2015-10-27 17:26:45.407795, 463
2015-10-27 17:26:45.423596, 463
2015-10-27 17:26:45.423743, 463
2015-10-27 17:26:45.423869, 463
2015-10-27 17:26:45.439613, 464
2015-10-27 17:26:45.439703, 464
2015-10-27 17:26:45.439768, 461
2015-10-27 17:26:45.455433, 462
2015-10-27 17:26:45.455522, 464
2015-10-27 17:26:45.455586, 462
2015-10-27 17:26:45.471323, 459
2015-10-27 17:26:45.471413, 458
2015-10-27 17:26:45.471479, 458
2015-10-27 17:26:45.487573, 456
2015-10-27 17:26:45.487695, 455
2015-10-27 17:26:45.487760, 452
2015-10-27 17:26:45.503474, 451
2015-10-27 17:26:45.503565, 450
2015-10-27 17:26:45.503630, 450
2015-10-27 17:26:45.519235, 449
2015-10-27 17:26:45.519290, 449
2015-10-27 17:26:45.519327, 450
2015-10-27 17:26:45.535323, 446
2015-10-27 17:26:45.535391, 444
2015-10-27 17:26:45.535447, 445
2015-10-27 17:26:45.551258, 447
2015-10-27 17:26:45.551348, 445
2015-10-27 17:26:45.551421, 445
2015-10-27 17:26:45.567209, 443
2015-10-27 17:26:45.567320, 442
2015-10-27 17:26:45.567392, 441
2015-10-27 17:26:45.583223, 438
2015-10-27 17:26:45.583292, 437
2015-10-27 17:26:45.583329, 435
2015-10-27 17:26:45.599206, 433
2015-10-27 17:26:45.599274, 431
2015-10-27 17:26:45.599313, 431
2015-10-27 17:26:45.599349, 431
2015-10-27 17:26:45.615248, 432
2015-10-27 17:26:45.615305, 431
2015-10-27 17:26:45.615352, 430
2015-10-27 17:26:45.631259, 428
2015-10-27 17:26:45.631316, 425
2015-10-27 17:26:45.631354, 424
2015-10-27 17:26:45.647362, 426
2015-10-27 17:26:45.647537, 424
2015-10-27 17:26:45.647709, 421
2015-10-27 17:26:45.663266, 418
2015-10-27 17:26:45.663371, 418
2015-10-27 17:26:45.663447, 417
2015-10-27 17:26:45.679432, 415
2015-10-27 17:26:45.679584, 414
2015-10-27 17:26:45.679654, 414
2015-10-27 17:26:45.695350, 414
2015-10-27 17:26:45.695503, 416
2015-10-27 17:26:45.695626, 419
2015-10-27 17:26:45.711300, 419
2015-10-27 17:26:45.711454, 417
2015-10-27 17:26:45.711571, 417
2015-10-27 17:26:45.727292, 417
2015-10-27 17:26:45.727450, 417
2015-10-27 17:26:45.727577, 413
2015-10-27 17:26:45.743376, 412
2015-10-27 17:26:45.743494, 419
2015-10-27 17:26:45.743566, 422
2015-10-27 17:26:45.759214, 422
2015-10-27 17:26:45.759311, 423
2015-10-27 17:26:45.759377, 425
2015-10-27 17:26:45.775242, 427
2015-10-27 17:26:45.775337, 432
2015-10-27 17:26:45.775402, 434
2015-10-27 17:26:45.791234, 430
2015-10-27 17:26:45.791309, 419
2015-10-27 17:26:45.791354, 410
2015-10-27 17:26:45.807180, 409
2015-10-27 17:26:45.807292, 411
2015-10-27 17:26:45.807359, 410
2015-10-27 17:26:45.823208, 410
2015-10-27 17:26:45.823344, 411
2015-10-27 17:26:45.823414, 413
2015-10-27 17:26:45.839239, 413
2015-10-27 17:26:45.839316, 414
2015-10-27 17:26:45.839355, 414
2015-10-27 17:26:45.839402, 415
2015-10-27 17:26:45.855291, 417
2015-10-27 17:26:45.855445, 416
2015-10-27 17:26:45.855530, 418
2015-10-27 17:26:45.871518, 420
2015-10-27 17:26:45.871612, 421
2015-10-27 17:26:45.871742, 424
2015-10-27 17:26:45.887353, 430
2015-10-27 17:26:45.887453, 453
2015-10-27 17:26:45.887517, 520
2015-10-27 17:26:45.903218, 620
2015-10-27 17:26:45.903314, 663
2015-10-27 17:26:45.903379, 628
2015-10-27 17:26:45.919438, 497
2015-10-27 17:26:45.919667, 358
2015-10-27 17:26:45.919740, 235
2015-10-27 17:26:45.935468, 164
2015-10-27 17:26:45.935581, 248
2015-10-27 17:26:45.935645, 358
2015-10-27 17:26:45.951453, 412
2015-10-27 17:26:45.951577, 437
2015-10-27 17:26:45.951643, 454
2015-10-27 17:26:45.967382, 462
2015-10-27 17:26:45.967474, 466
2015-10-27 17:26:45.967523, 470
2015-10-27 17:26:45.983447, 474
2015-10-27 17:26:45.983538, 478
2015-10-27 17:26:45.983618, 481
2015-10-27 17:26:45.999421, 484
2015-10-27 17:26:45.999552, 488
2015-10-27 17:26:45.999618, 490
2015-10-27 17:26:46.015305, 490
2015-10-27 17:26:46.015398, 494
2015-10-27 17:26:46.015463, 499
2015-10-27 17:26:46.031240, 503
2015-10-27 17:26:46.031339, 506
2015-10-27 17:26:46.031405, 509
2015-10-27 17:26:46.047141, 512
2015-10-27 17:26:46.047264, 518
2015-10-27 17:26:46.047339, 526
2015-10-27 17:26:46.063527, 530
2015-10-27 17:26:46.063744, 534
2015-10-27 17:26:46.063841, 539
2015-10-27 17:26:46.079353, 547
2015-10-27 17:26:46.079508, 555
2015-10-27 17:26:46.079574, 561
2015-10-27 17:26:46.079636, 567
2015-10-27 17:26:46.095283, 575
2015-10-27 17:26:46.095420, 586
2015-10-27 17:26:46.095487, 594
2015-10-27 17:26:46.111290, 604
2015-10-27 17:26:46.111411, 614
2015-10-27 17:26:46.111488, 625
2015-10-27 17:26:46.127398, 637
2015-10-27 17:26:46.127488, 647
2015-10-27 17:26:46.127553, 655
2015-10-27 17:26:46.143333, 661
2015-10-27 17:26:46.143423, 662
2015-10-27 17:26:46.143489, 661
2015-10-27 17:26:46.159397, 660
2015-10-27 17:26:46.159487, 656
2015-10-27 17:26:46.159552, 652
2015-10-27 17:26:46.175229, 642
2015-10-27 17:26:46.175319, 628
2015-10-27 17:26:46.175383, 611
2015-10-27 17:26:46.191453, 591
2015-10-27 17:26:46.191576, 571
2015-10-27 17:26:46.191641, 553
2015-10-27 17:26:46.207442, 535
2015-10-27 17:26:46.207562, 517
2015-10-27 17:26:46.207627, 501
2015-10-27 17:26:46.223312, 487
2015-10-27 17:26:46.223410, 477
2015-10-27 17:26:46.223476, 467
2015-10-27 17:26:46.239334, 462
2015-10-27 17:26:46.239453, 457
2015-10-27 17:26:46.239518, 453
2015-10-27 17:26:46.255275, 450
2015-10-27 17:26:46.255369, 447
2015-10-27 17:26:46.255435, 447
2015-10-27 17:26:46.271197, 446
2015-10-27 17:26:46.271290, 446
2015-10-27 17:26:46.271355, 449
2015-10-27 17:26:46.287269, 451
2015-10-27 17:26:46.287378, 453
2015-10-27 17:26:46.287442, 457
2015-10-27 17:26:46.303197, 459
2015-10-27 17:26:46.303306, 463
2015-10-27 17:26:46.303372, 464
2015-10-27 17:26:46.319368, 465
2015-10-27 17:26:46.319530, 468
2015-10-27 17:26:46.319595, 471
2015-10-27 17:26:46.319658, 476
2015-10-27 17:26:46.335464, 480
2015-10-27 17:26:46.335554, 483
2015-10-27 17:26:46.335619, 484
2015-10-27 17:26:46.351344, 486
2015-10-27 17:26:46.351436, 489
2015-10-27 17:26:46.351500, 492
2015-10-27 17:26:46.367479, 496
2015-10-27 17:26:46.367569, 499
2015-10-27 17:26:46.367634, 498
2015-10-27 17:26:46.383209, 497
2015-10-27 17:26:46.383312, 498
2015-10-27 17:26:46.383378, 503
2015-10-27 17:26:46.399384, 506
2015-10-27 17:26:46.399474, 507
2015-10-27 17:26:46.399539, 507
2015-10-27 17:26:46.415334, 509
2015-10-27 17:26:46.415423, 509
2015-10-27 17:26:46.415487, 509
2015-10-27 17:26:46.431219, 510
2015-10-27 17:26:46.431310, 512
2015-10-27 17:26:46.431375, 512
2015-10-27 17:26:46.447340, 512
2015-10-27 17:26:46.447433, 511
2015-10-27 17:26:46.447498, 514
2015-10-27 17:26:46.463270, 516
2015-10-27 17:26:46.463361, 517
2015-10-27 17:26:46.463427, 518
2015-10-27 17:26:46.479131, 518
2015-10-27 17:26:46.479223, 518
2015-10-27 17:26:46.479287, 517
2015-10-27 17:26:46.495124, 516
2015-10-27 17:26:46.495254, 519
2015-10-27 17:26:46.495331, 518
2015-10-27 17:26:46.511118, 516
2015-10-27 17:26:46.511213, 516
2015-10-27 17:26:46.511279, 518
2015-10-27 17:26:46.527222, 519
2015-10-27 17:26:46.527313, 520
2015-10-27 17:26:46.527378, 522
2015-10-27 17:26:46.543063, 522
2015-10-27 17:26:46.543178, 522
2015-10-27 17:26:46.543244, 523
2015-10-27 17:26:46.559037, 526
2015-10-27 17:26:46.559217, 527
2015-10-27 17:26:46.559355, 527
2015-10-27 17:26:46.575040, 527
2015-10-27 17:26:46.575221, 529
2015-10-27 17:26:46.575348, 528
2015-10-27 17:26:46.575475, 527
2015-10-27 17:26:46.591103, 528
2015-10-27 17:26:46.591192, 528
2015-10-27 17:26:46.591257, 529
2015-10-27 17:26:46.607094, 530
2015-10-27 17:26:46.607184, 530
2015-10-27 17:26:46.607248, 533
2015-10-27 17:26:46.623274, 533
2015-10-27 17:26:46.623365, 535
2015-10-27 17:26:46.623429, 535
2015-10-27 17:26:46.639247, 536
2015-10-27 17:26:46.639448, 535
2015-10-27 17:26:46.639526, 535
2015-10-27 17:26:46.655255, 538
2015-10-27 17:26:46.655399, 538
2015-10-27 17:26:46.655467, 539
2015-10-27 17:26:46.671204, 538
2015-10-27 17:26:46.671293, 538
2015-10-27 17:26:46.671358, 538
2015-10-27 17:26:46.687154, 540
2015-10-27 17:26:46.687244, 543
2015-10-27 17:26:46.687308, 544
2015-10-27 17:26:46.703019, 542
2015-10-27 17:26:46.703123, 542
2015-10-27 17:26:46.703189, 544
2015-10-27 17:26:46.719062, 545
2015-10-27 17:26:46.719153, 547
2015-10-27 17:26:46.719218, 550
2015-10-27 17:26:46.735171, 553
2015-10-27 17:26:46.735265, 555
2015-10-27 17:26:46.735330, 556
2015-10-27 17:26:46.751149, 558
2015-10-27 17:26:46.751243, 558
2015-10-27 17:26:46.751307, 548
2015-10-27 17:26:46.767211, 538
2015-10-27 17:26:46.767305, 537
2015-10-27 17:26:46.767371, 539
2015-10-27 17:26:46.782950, 540
2015-10-27 17:26:46.783062, 539
2015-10-27 17:26:46.783129, 537
2015-10-27 17:26:46.799205, 538
2015-10-27 17:26:46.799315, 539
2015-10-27 17:26:46.799382, 539
2015-10-27 17:26:46.815078, 539
2015-10-27 17:26:46.815188, 538
2015-10-27 17:26:46.815254, 537
2015-10-27 17:26:46.815317, 538
2015-10-27 17:26:46.831054, 541
2015-10-27 17:26:46.831188, 543
2015-10-27 17:26:46.831294, 544
2015-10-27 17:26:46.847180, 544
2015-10-27 17:26:46.847270, 549
2015-10-27 17:26:46.847345, 566
2015-10-27 17:26:46.863152, 624
2015-10-27 17:26:46.863242, 729
2015-10-27 17:26:46.863307, 796
2015-10-27 17:26:46.879172, 775
2015-10-27 17:26:46.879272, 648
2015-10-27 17:26:46.879362, 487
2015-10-27 17:26:46.895094, 358
2015-10-27 17:26:46.895294, 258
2015-10-27 17:26:46.895376, 326
2015-10-27 17:26:46.911121, 442
2015-10-27 17:26:46.911210, 506
2015-10-27 17:26:46.911274, 534
2015-10-27 17:26:46.927128, 552
2015-10-27 17:26:46.927218, 563
2015-10-27 17:26:46.927284, 567
2015-10-27 17:26:46.942988, 569
2015-10-27 17:26:46.943151, 573
2015-10-27 17:26:46.943283, 576
2015-10-27 17:26:46.958953, 579
2015-10-27 17:26:46.959038, 581
2015-10-27 17:26:46.959138, 584
2015-10-27 17:26:46.975239, 587
2015-10-27 17:26:46.975343, 591
2015-10-27 17:26:46.975415, 593
2015-10-27 17:26:46.990922, 593
2015-10-27 17:26:46.991024, 593
2015-10-27 17:26:46.991091, 596
2015-10-27 17:26:47.007029, 599
2015-10-27 17:26:47.007174, 602
2015-10-27 17:26:47.007268, 603
2015-10-27 17:26:47.022912, 605
2015-10-27 17:26:47.023056, 608
2015-10-27 17:26:47.023123, 614
2015-10-27 17:26:47.039079, 617
2015-10-27 17:26:47.039199, 624
2015-10-27 17:26:47.039265, 631
2015-10-27 17:26:47.054882, 636
2015-10-27 17:26:47.055032, 643
2015-10-27 17:26:47.055106, 651
2015-10-27 17:26:47.055204, 659
2015-10-27 17:26:47.070938, 669
2015-10-27 17:26:47.071027, 678
2015-10-27 17:26:47.071092, 689
2015-10-27 17:26:47.087232, 701
2015-10-27 17:26:47.087325, 709
2015-10-27 17:26:47.087389, 716
2015-10-27 17:26:47.103224, 722
2015-10-27 17:26:47.103314, 726
2015-10-27 17:26:47.103379, 729
2015-10-27 17:26:47.119165, 732
2015-10-27 17:26:47.119278, 730
2015-10-27 17:26:47.119343, 723
2015-10-27 17:26:47.135041, 713
2015-10-27 17:26:47.135132, 702
2015-10-27 17:26:47.135196, 690
2015-10-27 17:26:47.150910, 674
2015-10-27 17:26:47.150999, 655
2015-10-27 17:26:47.151064, 634
2015-10-27 17:26:47.167033, 612
2015-10-27 17:26:47.167135, 591
2015-10-27 17:26:47.167210, 572
2015-10-27 17:26:47.183045, 555
2015-10-27 17:26:47.183136, 539
2015-10-27 17:26:47.183200, 524
2015-10-27 17:26:47.199020, 513
2015-10-27 17:26:47.199111, 504
2015-10-27 17:26:47.199176, 497
2015-10-27 17:26:47.215143, 492
2015-10-27 17:26:47.215237, 488
2015-10-27 17:26:47.215319, 482
2015-10-27 17:26:47.230966, 481
2015-10-27 17:26:47.231061, 481
2015-10-27 17:26:47.231126, 481
2015-10-27 17:26:47.246855, 480
2015-10-27 17:26:47.246948, 480
2015-10-27 17:26:47.247014, 482
2015-10-27 17:26:47.263159, 485
2015-10-27 17:26:47.263305, 486
2015-10-27 17:26:47.263372, 486
2015-10-27 17:26:47.278842, 488
2015-10-27 17:26:47.278952, 490
2015-10-27 17:26:47.279068, 494
2015-10-27 17:26:47.294974, 496
2015-10-27 17:26:47.295085, 497
2015-10-27 17:26:47.295151, 500
2015-10-27 17:26:47.295215, 502
2015-10-27 17:26:47.310871, 503
2015-10-27 17:26:47.310962, 504
2015-10-27 17:26:47.311029, 506
2015-10-27 17:26:47.327077, 504
2015-10-27 17:26:47.327329, 504
2015-10-27 17:26:47.327404, 505
2015-10-27 17:26:47.342992, 506
2015-10-27 17:26:47.343081, 506
2015-10-27 17:26:47.343146, 506
2015-10-27 17:26:47.359002, 505
2015-10-27 17:26:47.359259, 506
2015-10-27 17:26:47.359384, 505
2015-10-27 17:26:47.374992, 503
2015-10-27 17:26:47.375228, 502
2015-10-27 17:26:47.375386, 501
2015-10-27 17:26:47.390937, 503
2015-10-27 17:26:47.391075, 502
2015-10-27 17:26:47.391143, 501
2015-10-27 17:26:47.406785, 499
2015-10-27 17:26:47.406850, 498
2015-10-27 17:26:47.406905, 499
2015-10-27 17:26:47.422813, 497
2015-10-27 17:26:47.422904, 496
2015-10-27 17:26:47.422970, 498
2015-10-27 17:26:47.438844, 498
2015-10-27 17:26:47.438935, 495
2015-10-27 17:26:47.439000, 495
2015-10-27 17:26:47.454823, 495
2015-10-27 17:26:47.454969, 493
2015-10-27 17:26:47.455144, 493
2015-10-27 17:26:47.470779, 494
2015-10-27 17:26:47.470882, 495
2015-10-27 17:26:47.470948, 496
2015-10-27 17:26:47.486807, 495
2015-10-27 17:26:47.487044, 498
2015-10-27 17:26:47.487154, 499
2015-10-27 17:26:47.502769, 499
2015-10-27 17:26:47.502885, 497
2015-10-27 17:26:47.502952, 496
2015-10-27 17:26:47.518940, 493
2015-10-27 17:26:47.519049, 491
2015-10-27 17:26:47.519116, 494
2015-10-27 17:26:47.534855, 495
2015-10-27 17:26:47.534966, 495
2015-10-27 17:26:47.535032, 496
2015-10-27 17:26:47.535094, 497
2015-10-27 17:26:47.551027, 498
2015-10-27 17:26:47.551117, 498
2015-10-27 17:26:47.551181, 498
2015-10-27 17:26:47.567078, 497
2015-10-27 17:26:47.567168, 497
2015-10-27 17:26:47.567232, 496
2015-10-27 17:26:47.582859, 496
2015-10-27 17:26:47.582949, 498
2015-10-27 17:26:47.583014, 499
2015-10-27 17:26:47.598949, 499
2015-10-27 17:26:47.599038, 497
2015-10-27 17:26:47.599103, 496
2015-10-27 17:26:47.614848, 495
2015-10-27 17:26:47.615004, 494
2015-10-27 17:26:47.615180, 496
2015-10-27 17:26:47.630991, 495
2015-10-27 17:26:47.631084, 495
2015-10-27 17:26:47.631156, 495
2015-10-27 17:26:47.647045, 497
2015-10-27 17:26:47.647140, 500
2015-10-27 17:26:47.647205, 501
2015-10-27 17:26:47.662784, 501
2015-10-27 17:26:47.662876, 499
2015-10-27 17:26:47.662941, 497
2015-10-27 17:26:47.678795, 500
2015-10-27 17:26:47.678916, 503
2015-10-27 17:26:47.679158, 502
2015-10-27 17:26:47.694938, 502
2015-10-27 17:26:47.695029, 505
2015-10-27 17:26:47.695094, 509
2015-10-27 17:26:47.710767, 511
2015-10-27 17:26:47.710894, 512
2015-10-27 17:26:47.710961, 512
2015-10-27 17:26:47.726689, 505
2015-10-27 17:26:47.726785, 496
2015-10-27 17:26:47.726853, 492
2015-10-27 17:26:47.742696, 492
2015-10-27 17:26:47.742804, 492
2015-10-27 17:26:47.742872, 493
2015-10-27 17:26:47.758687, 491
2015-10-27 17:26:47.758800, 491
2015-10-27 17:26:47.758866, 491
2015-10-27 17:26:47.774706, 491
2015-10-27 17:26:47.774883, 493
2015-10-27 17:26:47.775006, 494
2015-10-27 17:26:47.790703, 494
2015-10-27 17:26:47.790814, 492
2015-10-27 17:26:47.790882, 492
2015-10-27 17:26:47.790946, 492
2015-10-27 17:26:47.806854, 492
2015-10-27 17:26:47.807058, 492
2015-10-27 17:26:47.807172, 497
2015-10-27 17:26:47.822763, 513
2015-10-27 17:26:47.822917, 568
2015-10-27 17:26:47.823141, 676
2015-10-27 17:26:47.838714, 752
2015-10-27 17:26:47.838804, 739
2015-10-27 17:26:47.838869, 612
2015-10-27 17:26:47.854819, 443
2015-10-27 17:26:47.854948, 305
2015-10-27 17:26:47.855048, 195
2015-10-27 17:26:47.870736, 258
2015-10-27 17:26:47.870826, 379
2015-10-27 17:26:47.870891, 449
2015-10-27 17:26:47.886812, 481
2015-10-27 17:26:47.886902, 500
2015-10-27 17:26:47.886967, 509
2015-10-27 17:26:47.902842, 512
2015-10-27 17:26:47.902932, 517
2015-10-27 17:26:47.902998, 521
2015-10-27 17:26:47.918806, 523
2015-10-27 17:26:47.918898, 527
2015-10-27 17:26:47.918963, 531
2015-10-27 17:26:47.934920, 532
2015-10-27 17:26:47.935037, 532
2015-10-27 17:26:47.935102, 534
2015-10-27 17:26:47.950698, 536
2015-10-27 17:26:47.950856, 538
2015-10-27 17:26:47.950947, 540
2015-10-27 17:26:47.966754, 542
2015-10-27 17:26:47.966848, 545
2015-10-27 17:26:47.966914, 547
2015-10-27 17:26:47.982721, 550
2015-10-27 17:26:47.982815, 555
2015-10-27 17:26:47.982881, 559
2015-10-27 17:26:47.998725, 564
2015-10-27 17:26:47.998835, 569
2015-10-27 17:26:47.998902, 573
2015-10-27 17:26:48.014597, 580
2015-10-27 17:26:48.014715, 585
2015-10-27 17:26:48.014782, 591
2015-10-27 17:26:48.030609, 597
2015-10-27 17:26:48.030733, 605
2015-10-27 17:26:48.030803, 616
2015-10-27 17:26:48.030866, 627
2015-10-27 17:26:48.046680, 636
2015-10-27 17:26:48.046769, 644
2015-10-27 17:26:48.046834, 653
2015-10-27 17:26:48.062723, 663
2015-10-27 17:26:48.062813, 670
2015-10-27 17:26:48.062880, 675
2015-10-27 17:26:48.078757, 677
2015-10-27 17:26:48.078911, 677
2015-10-27 17:26:48.079162, 672
2015-10-27 17:26:48.094773, 666
2015-10-27 17:26:48.094929, 660
2015-10-27 17:26:48.095024, 651
2015-10-27 17:26:48.110715, 635
2015-10-27 17:26:48.110807, 620
2015-10-27 17:26:48.110872, 601
2015-10-27 17:26:48.126711, 580
2015-10-27 17:26:48.126813, 557
2015-10-27 17:26:48.126878, 537
2015-10-27 17:26:48.142696, 519
2015-10-27 17:26:48.142788, 499
2015-10-27 17:26:48.142853, 483
2015-10-27 17:26:48.158701, 471
2015-10-27 17:26:48.158810, 458
2015-10-27 17:26:48.158876, 448
2015-10-27 17:26:48.174688, 443
2015-10-27 17:26:48.174841, 441
2015-10-27 17:26:48.174968, 437
2015-10-27 17:26:48.190664, 435
2015-10-27 17:26:48.190768, 433
2015-10-27 17:26:48.190853, 432
2015-10-27 17:26:48.206808, 430
2015-10-27 17:26:48.206977, 431
2015-10-27 17:26:48.207104, 433
2015-10-27 17:26:48.222697, 434
2015-10-27 17:26:48.222827, 433
2015-10-27 17:26:48.222895, 437
2015-10-27 17:26:48.238661, 441
2015-10-27 17:26:48.238773, 443
2015-10-27 17:26:48.238840, 443
2015-10-27 17:26:48.254637, 444
2015-10-27 17:26:48.254805, 446
2015-10-27 17:26:48.254926, 449
2015-10-27 17:26:48.270611, 451
2015-10-27 17:26:48.270723, 452
2015-10-27 17:26:48.270789, 454
2015-10-27 17:26:48.270853, 455
2015-10-27 17:26:48.286624, 458
2015-10-27 17:26:48.286715, 460
2015-10-27 17:26:48.286789, 461
2015-10-27 17:26:48.302657, 461
2015-10-27 17:26:48.302747, 459
2015-10-27 17:26:48.302812, 459
2015-10-27 17:26:48.318672, 460
2015-10-27 17:26:48.318764, 461
2015-10-27 17:26:48.318921, 459
2015-10-27 17:26:48.334716, 459
2015-10-27 17:26:48.334853, 459
2015-10-27 17:26:48.334930, 459
2015-10-27 17:26:48.350633, 459
2015-10-27 17:26:48.350732, 457
2015-10-27 17:26:48.350807, 456
2015-10-27 17:26:48.366632, 456
2015-10-27 17:26:48.366721, 456
2015-10-27 17:26:48.366785, 455
2015-10-27 17:26:48.382568, 455
2015-10-27 17:26:48.382632, 457
2015-10-27 17:26:48.382677, 459
2015-10-27 17:26:48.398608, 459
2015-10-27 17:26:48.398697, 460
2015-10-27 17:26:48.398763, 460
2015-10-27 17:26:48.414704, 459
2015-10-27 17:26:48.414796, 460
2015-10-27 17:26:48.414862, 459
2015-10-27 17:26:48.430577, 458
2015-10-27 17:26:48.430672, 457
2015-10-27 17:26:48.430738, 460
2015-10-27 17:26:48.446587, 462
2015-10-27 17:26:48.446679, 461
2015-10-27 17:26:48.446747, 461
2015-10-27 17:26:48.462717, 462
2015-10-27 17:26:48.462875, 463
2015-10-27 17:26:48.463002, 464
2015-10-27 17:26:48.478565, 465
2015-10-27 17:26:48.478710, 466
2015-10-27 17:26:48.478844, 465
2015-10-27 17:26:48.494576, 467
2015-10-27 17:26:48.494693, 467
2015-10-27 17:26:48.494761, 467
2015-10-27 17:26:48.510541, 467
2015-10-27 17:26:48.510653, 467
2015-10-27 17:26:48.510720, 468
2015-10-27 17:26:48.510783, 469
2015-10-27 17:26:48.526664, 470
2015-10-27 17:26:48.526765, 470
2015-10-27 17:26:48.526830, 469
2015-10-27 17:26:48.542645, 469
2015-10-27 17:26:48.542733, 471
2015-10-27 17:26:48.542905, 474
2015-10-27 17:26:48.558589, 474
2015-10-27 17:26:48.558678, 474
2015-10-27 17:26:48.558833, 475
2015-10-27 17:26:48.574630, 477
2015-10-27 17:26:48.574786, 476
2015-10-27 17:26:48.574868, 476
2015-10-27 17:26:48.590650, 477
2015-10-27 17:26:48.590742, 477
2015-10-27 17:26:48.590808, 477
2015-10-27 17:26:48.606602, 478
2015-10-27 17:26:48.606755, 481
2015-10-27 17:26:48.606890, 482
2015-10-27 17:26:48.622742, 482
2015-10-27 17:26:48.622832, 481
2015-10-27 17:26:48.622898, 479
2015-10-27 17:26:48.638736, 480
2015-10-27 17:26:48.638825, 483
2015-10-27 17:26:48.638891, 484
2015-10-27 17:26:48.654678, 486
2015-10-27 17:26:48.654791, 492
2015-10-27 17:26:48.654875, 497
2015-10-27 17:26:48.670732, 499
2015-10-27 17:26:48.670825, 503
2015-10-27 17:26:48.670890, 505
2015-10-27 17:26:48.686658, 501
2015-10-27 17:26:48.686752, 488
2015-10-27 17:26:48.686816, 482
2015-10-27 17:26:48.702750, 482
2015-10-27 17:26:48.702879, 486
2015-10-27 17:26:48.702943, 486
2015-10-27 17:26:48.718599, 485
2015-10-27 17:26:48.718692, 484
2015-10-27 17:26:48.718756, 483
2015-10-27 17:26:48.734640, 484
2015-10-27 17:26:48.734800, 486
2015-10-27 17:26:48.734867, 486
2015-10-27 17:26:48.750709, 485
