timestamp,raw_value,wavelet_value
2015-10-24 13:41:41.538071,609,500.18910330402093
2015-10-24 13:41:41.553631,605,500.22018648509015
2015-10-24 13:41:41.553886,598,500.25126966615937
2015-10-24 13:41:41.554046,590,500.28235284722848
2015-10-24 13:41:41.569629,579,500.3134360282977
2015-10-24 13:41:41.569884,566,500.34451920936681
2015-10-24 13:41:41.570047,551,500.37560239043592
2015-10-24 13:41:41.585723,532,500.40668557150514
2015-10-24 13:41:41.585996,516,500.43776875257424
2015-10-24 13:41:41.586173,502,500.46885193364335
2015-10-24 13:41:41.586330,488,500.49993511471257
2015-10-24 13:41:41.601660,475,500.53101829578168
2015-10-24 13:41:41.601843,467,500.5621014768509
2015-10-24 13:41:41.602001,461,500.59318465792001
2015-10-24 13:41:41.617735,454,500.62426783898923
2015-10-24 13:41:41.617915,449,500.65535102005833
2015-10-24 13:41:41.618068,448,500.68643420112744
2015-10-24 13:41:41.633481,446,500.71751738219666
2015-10-24 13:41:41.633603,443,500.74860056326577
2015-10-24 13:41:41.633701,445,500.77968374433487
2015-10-24 13:41:41.649699,448,500.8107669254041
2015-10-24 13:41:41.649877,448,500.8418501064732
2015-10-24 13:41:41.650036,450,500.87293328754242
2015-10-24 13:41:41.665701,449,500.90401646861153
2015-10-24 13:41:41.665883,451,500.92181194565512
2015-10-24 13:41:41.666040,452,501.02237972581736
2015-10-24 13:41:41.681836,455,501.14767134766419
2015-10-24 13:41:41.682097,457,501.25355154112833
2015-10-24 13:41:41.682263,459,501.35943173459259
2015-10-24 13:41:41.697687,459,501.46531192805674
2015-10-24 13:41:41.697870,460,501.57119212152099
2015-10-24 13:41:41.698028,462,501.67707231498525
2015-10-24 13:41:41.713745,463,501.78295250844951
2015-10-24 13:41:41.714018,462,501.88883270191366
2015-10-24 13:41:41.714187,463,501.99471289537792
2015-10-24 13:41:41.729663,464,502.10059308884217
2015-10-24 13:41:41.729846,465,502.20647328230643
2015-10-24 13:41:41.730004,468,502.31235347577058
2015-10-24 13:41:41.745631,471,502.41823366923484
2015-10-24 13:41:41.745820,472,502.5241138626991
2015-10-24 13:41:41.745978,472,502.62999405616335
2015-10-24 13:41:41.761727,474,502.7358742496275
2015-10-24 13:41:41.762273,473,502.84175444309176
2015-10-24 13:41:41.762423,474,502.94763463655602
2015-10-24 13:41:41.777401,474,503.05351483002028
2015-10-24 13:41:41.777553,472,503.15939502348442
2015-10-24 13:41:41.777663,473,503.26527521694868
2015-10-24 13:41:41.793308,475,503.37115541041294
2015-10-24 13:41:41.793441,475,503.4770356038772
2015-10-24 13:41:41.793595,472,503.58291579734146
2015-10-24 13:41:41.809170,472,503.68879599080572
2015-10-24 13:41:41.809311,472,503.79467618426997
2015-10-24 13:41:41.809478,473,503.90055637773423
2015-10-24 13:41:41.825143,472,504.00643657119838
2015-10-24 13:41:41.825205,471,504.11231676466264
2015-10-24 13:41:41.825252,471,504.2181969581269
2015-10-24 13:41:41.825300,471,504.32407715159115
2015-10-24 13:41:41.841207,469,504.4299573450553
2015-10-24 13:41:41.841268,473,504.53583753851956
2015-10-24 13:41:41.841314,478,504.64171773198382
2015-10-24 13:41:41.857155,477,504.74759792544796
2015-10-24 13:41:41.857209,477,504.85347811891222
2015-10-24 13:41:41.857256,479,504.95935831237648
2015-10-24 13:41:41.873317,481,505.06523850584074
2015-10-24 13:41:41.873394,482,505.14495805922411
2015-10-24 13:41:41.873440,483,505.21975507161915
2015-10-24 13:41:41.889674,486,505.29455208401419
2015-10-24 13:41:41.889856,487,505.36934909640922
2015-10-24 13:41:41.890111,486,505.44414610880426
2015-10-24 13:41:41.905601,485,505.5189431211993
2015-10-24 13:41:41.905785,490,505.59374013359422
2015-10-24 13:41:41.905945,492,505.66853714598938
2015-10-24 13:41:41.921601,487,505.7433341583843
2015-10-24 13:41:41.921783,487,505.81813117077934
2015-10-24 13:41:41.921941,491,505.89292818317438
2015-10-24 13:41:41.937404,495,505.96772519556941
2015-10-24 13:41:41.937588,499,506.04252220796445
2015-10-24 13:41:41.937742,504,506.11731922035949
2015-10-24 13:41:41.953553,507,506.19211623275453
2015-10-24 13:41:41.953737,499,506.26691324514957
2015-10-24 13:41:41.953894,490,506.34171025754461
2015-10-24 13:41:41.969405,483,506.41521317471404
2015-10-24 13:41:41.969589,479,506.4874219966581
2015-10-24 13:41:41.969746,478,506.55963081860205
2015-10-24 13:41:41.985524,478,506.63183964054599
2015-10-24 13:41:41.985714,481,506.70404846248994
2015-10-24 13:41:41.985871,484,506.776257284434
2015-10-24 13:41:42.001517,484,506.84846610637794
2015-10-24 13:41:42.001703,481,506.92067492832189
2015-10-24 13:41:42.001863,480,506.99288375026583
2015-10-24 13:41:42.017535,481,507.06509257220989
2015-10-24 13:41:42.017734,480,507.13730139415372
2015-10-24 13:41:42.017885,486,507.20951021609778
2015-10-24 13:41:42.033404,499,507.28171903804173
2015-10-24 13:41:42.033656,500,507.35392785998567
2015-10-24 13:41:42.033813,520,507.42613668192962
2015-10-24 13:41:42.049356,587,507.49834550387357
2015-10-24 13:41:42.049609,673,507.57055432581751
2015-10-24 13:41:42.049766,769,507.64276314776157
2015-10-24 13:41:42.065427,835,507.7149719697054
2015-10-24 13:41:42.065684,820,507.78718079164946
2015-10-24 13:41:42.065838,760,507.85938961359341
2015-10-24 13:41:42.081404,592,507.93159843553735
2015-10-24 13:41:42.081653,406,508.04815324691924
2015-10-24 13:41:42.081815,363,508.03666731794658
2015-10-24 13:41:42.081971,388,508.04847510303296
2015-10-24 13:41:42.097698,424,508.06028288811945
2015-10-24 13:41:42.097961,459,508.07209067320593
2015-10-24 13:41:42.098125,480,508.08389845829242
2015-10-24 13:41:42.113545,486,508.0957062433788
2015-10-24 13:41:42.113722,484,508.10751402846529
2015-10-24 13:41:42.113873,485,508.11932181355178
2015-10-24 13:41:42.129667,489,508.13112959863827
2015-10-24 13:41:42.129925,491,508.14293738372464
2015-10-24 13:41:42.130089,492,508.15474516881113
2015-10-24 13:41:42.145489,496,508.16655295389751
2015-10-24 13:41:42.145666,503,508.17836073898411
2015-10-24 13:41:42.145821,507,508.1901685240706
2015-10-24 13:41:42.161486,508,508.20197630915709
2015-10-24 13:41:42.161664,510,508.21378409424358
2015-10-24 13:41:42.161818,516,508.22559187933007
2015-10-24 13:41:42.177623,522,508.23739966441656
2015-10-24 13:41:42.177884,524,508.24920744950305
2015-10-24 13:41:42.178049,528,508.26101523458965
2015-10-24 13:41:42.193444,533,508.28611072370188
2015-10-24 13:41:42.193628,540,508.22843390969524
2015-10-24 13:41:42.193784,544,508.14603325400412
2015-10-24 13:41:42.209456,551,508.08304402669557
2015-10-24 13:41:42.209638,557,508.02005479938703
2015-10-24 13:41:42.209790,562,507.95706557207859
2015-10-24 13:41:42.225467,569,507.89407634477004
2015-10-24 13:41:42.225645,579,507.83108711746161
2015-10-24 13:41:42.225793,589,507.76809789015306
2015-10-24 13:41:42.241428,596,507.70510866284462
2015-10-24 13:41:42.241620,603,507.64211943553607
2015-10-24 13:41:42.241784,609,507.57913020822764
2015-10-24 13:41:42.257417,614,507.51614098091909
2015-10-24 13:41:42.257599,615,507.45315175361054
2015-10-24 13:41:42.257753,614,507.39016252630211
2015-10-24 13:41:42.273395,611,507.32717329899356
2015-10-24 13:41:42.273582,609,507.26418407168512
2015-10-24 13:41:42.273742,602,507.20119484437657
2015-10-24 13:41:42.289317,593,507.13820561706802
2015-10-24 13:41:42.289558,588,507.07521638975948
2015-10-24 13:41:42.289714,578,507.01222716245093
2015-10-24 13:41:42.305324,563,506.94923793514238
2015-10-24 13:41:42.305589,546,506.88624870783383
2015-10-24 13:41:42.305747,531,506.82325948052528
2015-10-24 13:41:42.321295,513,506.76027025321685
2015-10-24 13:41:42.321549,496,506.6972810259083
2015-10-24 13:41:42.321710,482,506.63429179859963
2015-10-24 13:41:42.321865,474,506.57130257129108
2015-10-24 13:41:42.337452,468,506.50831334398254
2015-10-24 13:41:42.337636,462,506.44532411667399
2015-10-24 13:41:42.337791,459,506.38233488936544
2015-10-24 13:41:42.353398,456,506.31934566205678
2015-10-24 13:41:42.353572,452,506.25635643474823
2015-10-24 13:41:42.353723,450,506.19336720743968
2015-10-24 13:41:42.369446,451,506.13037798013113
2015-10-24 13:41:42.369626,452,506.06738875282258
2015-10-24 13:41:42.369783,451,506.00439952551392
2015-10-24 13:41:42.385272,450,505.94141029820537
2015-10-24 13:41:42.385453,452,505.87842107089682
2015-10-24 13:41:42.385610,454,505.81543184358827
2015-10-24 13:41:42.401325,454,505.76277048242684
2015-10-24 13:41:42.401505,456,505.8913686939228
2015-10-24 13:41:42.401663,458,505.99796728658509
2015-10-24 13:41:42.417391,462,506.10456587924728
2015-10-24 13:41:42.417571,463,506.21116447190957
2015-10-24 13:41:42.417729,465,506.31776306457186
2015-10-24 13:41:42.433334,470,506.42436165723416
2015-10-24 13:41:42.433519,472,506.53096024989634
2015-10-24 13:41:42.433677,471,506.63755884255863
2015-10-24 13:41:42.449444,474,506.74415743522093
2015-10-24 13:41:42.449628,476,506.85075602788322
2015-10-24 13:41:42.449785,476,506.9573546205454
2015-10-24 13:41:42.465332,477,507.0639532132077
2015-10-24 13:41:42.465512,479,507.17055180586999
2015-10-24 13:41:42.465667,478,507.27715039853229
2015-10-24 13:41:42.481407,479,507.38374899119458
2015-10-24 13:41:42.481598,482,507.49034758385687
2015-10-24 13:41:42.481754,484,507.59824027174454
2015-10-24 13:41:42.497309,484,507.70742705485793
2015-10-24 13:41:42.497498,481,507.8166138379712
2015-10-24 13:41:42.497656,480,507.92580062108448
2015-10-24 13:41:42.513166,480,508.03498740419775
2015-10-24 13:41:42.513346,480,508.14417418731114
2015-10-24 13:41:42.513505,480,508.2533609704243
2015-10-24 13:41:42.529330,482,508.36254775353768
2015-10-24 13:41:42.529626,484,508.47173453665096
2015-10-24 13:41:42.529790,482,508.58092131976423
2015-10-24 13:41:42.545159,480,508.6901081028775
2015-10-24 13:41:42.545418,480,508.79929488599078
2015-10-24 13:41:42.545580,482,508.90848166910405
2015-10-24 13:41:42.561191,481,509.01766845221744
2015-10-24 13:41:42.561448,480,509.12685523533071
2015-10-24 13:41:42.561610,482,509.23604201844398
2015-10-24 13:41:42.561765,484,509.34522880155725
2015-10-24 13:41:42.577362,485,509.45441558467053
2015-10-24 13:41:42.577544,487,509.5636023677838
2015-10-24 13:41:42.577706,489,509.67278915089719
2015-10-24 13:41:42.593352,489,509.78197593401046
2015-10-24 13:41:42.593534,491,509.89116271712362
2015-10-24 13:41:42.593705,492,509.95600351079906
2015-10-24 13:41:42.609442,492,510.14888504482906
2015-10-24 13:41:42.609618,492,510.3184728647999
2015-10-24 13:41:42.609772,495,510.48806068477074
2015-10-24 13:41:42.625317,494,510.65764850474159
2015-10-24 13:41:42.625497,493,510.82723632471243
2015-10-24 13:41:42.625654,495,510.99682414468327
2015-10-24 13:41:42.641316,498,511.16641196465412
2015-10-24 13:41:42.641502,501,511.33599978462496
2015-10-24 13:41:42.641662,506,511.5055876045958
2015-10-24 13:41:42.657298,507,511.67517542456665
2015-10-24 13:41:42.657479,505,511.84476324453749
2015-10-24 13:41:42.657638,502,512.01435106450833
2015-10-24 13:41:42.673265,496,512.18393888447918
2015-10-24 13:41:42.673449,486,512.35352670445002
2015-10-24 13:41:42.673608,481,512.52311452442086
2015-10-24 13:41:42.689273,483,512.69270234439171
2015-10-24 13:41:42.689457,485,512.86229016436255
2015-10-24 13:41:42.689619,483,513.03187798433339
2015-10-24 13:41:42.705276,483,513.20146580430423
2015-10-24 13:41:42.705460,485,513.37105362427496
2015-10-24 13:41:42.705619,485,513.54064144424581
2015-10-24 13:41:42.721221,484,513.71022926421665
2015-10-24 13:41:42.721408,485,513.87981708418749
2015-10-24 13:41:42.721570,488,514.04940490415834
2015-10-24 13:41:42.737271,497,514.21899272412918
2015-10-24 13:41:42.737455,505,514.38858054410002
2015-10-24 13:41:42.737607,507,514.55816836407087
2015-10-24 13:41:42.753219,541,514.72775618404171
2015-10-24 13:41:42.753410,611,514.89734400401255
2015-10-24 13:41:42.753571,687,515.0669318239834
2015-10-24 13:41:42.769130,764,515.23651964395424
2015-10-24 13:41:42.769386,799,515.40610746392508
2015-10-24 13:41:42.769543,775,515.57569528389604
2015-10-24 13:41:42.785121,695,515.74528310386688
2015-10-24 13:41:42.785378,518,515.91487092383773
2015-10-24 13:41:42.785540,382,516.01721558339591
2015-10-24 13:41:42.801095,373,516.0541188575944
2015-10-24 13:41:42.801346,401,516.0910221317929
2015-10-24 13:41:42.801506,436,516.12792540599139
2015-10-24 13:41:42.817100,473,516.16482868018988
2015-10-24 13:41:42.817356,492,516.20173195438849
2015-10-24 13:41:42.817520,495,516.23863522858699
2015-10-24 13:41:42.817677,493,516.27553850278548
2015-10-24 13:41:42.833276,494,516.31244177698386
2015-10-24 13:41:42.833460,493,516.34934505118247
2015-10-24 13:41:42.833621,494,516.38624832538096
2015-10-24 13:41:42.849245,497,516.42315159957946
2015-10-24 13:41:42.849429,499,516.46005487377795
2015-10-24 13:41:42.849587,502,516.49695814797644
2015-10-24 13:41:42.865286,506,516.53386142217494
2015-10-24 13:41:42.865461,511,516.57076469637343
2015-10-24 13:41:42.865614,516,516.60766797057192
2015-10-24 13:41:42.881075,521,516.64457124477053
2015-10-24 13:41:42.881255,524,516.68147451896903
2015-10-24 13:41:42.881413,526,516.71837779316752
2015-10-24 13:41:42.897205,521,516.7552810673659
2015-10-24 13:41:42.897387,517,516.79218434156439
2015-10-24 13:41:42.897544,523,516.829087615763
2015-10-24 13:41:42.913214,533,516.86599088996149
2015-10-24 13:41:42.913396,542,516.90289416415999
2015-10-24 13:41:42.913553,550,516.92946957221136
2015-10-24 13:41:42.929284,562,516.77478540760535
2015-10-24 13:41:42.929556,571,516.642100861833
2015-10-24 13:41:42.929723,576,516.50941631606065
2015-10-24 13:41:42.945172,584,516.3767317702883
2015-10-24 13:41:42.945359,593,516.24404722451595
2015-10-24 13:41:42.945521,601,516.11136267874349
2015-10-24 13:41:42.961410,605,515.97867813297114
2015-10-24 13:41:42.961709,606,515.84599358719879
2015-10-24 13:41:42.961876,609,515.71330904142644
2015-10-24 13:41:42.977146,611,515.58062449565409
2015-10-24 13:41:42.977335,608,515.44793994988174
2015-10-24 13:41:42.977493,603,515.31525540410939
2015-10-24 13:41:42.993138,597,515.18257085833704
2015-10-24 13:41:42.993325,587,515.04988631256481
2015-10-24 13:41:42.993481,575,514.91720176679246
2015-10-24 13:41:43.009142,562,514.78451722102011
2015-10-24 13:41:43.009332,549,514.65183267524776
2015-10-24 13:41:43.009491,532,514.51914812947541
2015-10-24 13:41:43.025014,513,514.38646358370306
2015-10-24 13:41:43.025268,497,514.25377903793071
2015-10-24 13:41:43.025430,485,514.12109449215836
2015-10-24 13:41:43.041022,473,513.9884099463859
2015-10-24 13:41:43.041278,460,513.85572540061355
2015-10-24 13:41:43.041439,456,513.7230408548412
2015-10-24 13:41:43.057075,453,513.59035630906885
2015-10-24 13:41:43.057302,448,513.4576717632965
2015-10-24 13:41:43.057465,446,513.32498721752415
2015-10-24 13:41:43.057621,446,513.1923026717518
2015-10-24 13:41:43.073198,445,513.05961812597945
2015-10-24 13:41:43.073380,441,512.92693358020711
2015-10-24 13:41:43.073536,439,512.79424903443476
2015-10-24 13:41:43.089170,444,512.66156448866241
2015-10-24 13:41:43.089355,446,512.52887994289006
2015-10-24 13:41:43.089515,445,512.39619539711771
2015-10-24 13:41:43.105172,447,512.26351085134536
2015-10-24 13:41:43.105355,450,512.13082630557301
2015-10-24 13:41:43.105515,451,511.99814175980066
2015-10-24 13:41:43.121205,453,511.86545721402831
2015-10-24 13:41:43.121385,455,511.73277266825596
2015-10-24 13:41:43.121540,459,511.72029627528525
2015-10-24 13:41:43.137144,462,511.70719439497338
2015-10-24 13:41:43.137323,462,511.67856337195542
2015-10-24 13:41:43.137481,465,511.64993234893757
2015-10-24 13:41:43.153153,467,511.6213013259196
2015-10-24 13:41:43.153431,469,511.59267030290164
2015-10-24 13:41:43.153595,469,511.56403927988367
2015-10-24 13:41:43.169093,470,511.53540825686571
2015-10-24 13:41:43.169279,473,511.50677723384786
2015-10-24 13:41:43.169438,473,511.47814621082989
2015-10-24 13:41:43.184835,472,511.44951518781193
2015-10-24 13:41:43.185016,474,511.42088416479396
2015-10-24 13:41:43.185173,475,511.39225314177611
2015-10-24 13:41:43.201091,473,511.36362211875814
2015-10-24 13:41:43.201275,472,511.33499109574018
2015-10-24 13:41:43.201430,475,511.30636007272221
2015-10-24 13:41:43.217042,476,511.27772904970436
2015-10-24 13:41:43.217231,476,511.2490980266864
2015-10-24 13:41:43.217387,475,511.22046700366843
2015-10-24 13:41:43.233041,475,511.19183598065047
2015-10-24 13:41:43.233229,473,511.16320495763262
2015-10-24 13:41:43.233387,473,511.13457393461465
2015-10-24 13:41:43.249097,474,511.10594291159669
2015-10-24 13:41:43.249281,473,511.07731188857883
2015-10-24 13:41:43.249437,473,511.04868086556087
2015-10-24 13:41:43.264853,476,511.0200498425429
2015-10-24 13:41:43.265054,480,510.99141881952505
2015-10-24 13:41:43.265212,481,510.96278779650709
2015-10-24 13:41:43.280905,481,510.93415677348912
2015-10-24 13:41:43.281159,480,510.90552575047127
2015-10-24 13:41:43.281322,482,510.8768947274533
2015-10-24 13:41:43.296901,483,510.84826370443534
2015-10-24 13:41:43.297118,484,510.81963268141749
2015-10-24 13:41:43.297278,483,510.79100165839952
2015-10-24 13:41:43.297432,483,510.76237063538156
2015-10-24 13:41:43.313098,486,510.80098277277625
2015-10-24 13:41:43.313277,489,510.90503629553064
2015-10-24 13:41:43.313433,493,511.00908981828502
2015-10-24 13:41:43.329099,495,511.11314334103952
2015-10-24 13:41:43.329282,496,511.2171968637939
2015-10-24 13:41:43.329439,494,511.32125038654817
2015-10-24 13:41:43.345235,492,511.42530390930256
2015-10-24 13:41:43.345490,486,511.52935743205694
2015-10-24 13:41:43.345654,478,511.63341095481132
2015-10-24 13:41:43.361064,470,511.73746447756571
2015-10-24 13:41:43.361249,469,511.84151800032009
2015-10-24 13:41:43.361409,473,511.94557152307436
2015-10-24 13:41:43.377251,473,512.04962504582886
2015-10-24 13:41:43.377466,472,512.15367856858313
2015-10-24 13:41:43.377626,472,512.25773209133752
2015-10-24 13:41:43.392933,472,512.3617856140919
2015-10-24 13:41:43.393113,470,512.46583913684628
2015-10-24 13:41:43.393275,471,512.56989265960055
2015-10-24 13:41:43.409082,472,512.67394618235505
2015-10-24 13:41:43.409254,477,512.77799970510932
2015-10-24 13:41:43.409402,489,512.88205322786371
2015-10-24 13:41:43.425025,491,512.98610675061809
2015-10-24 13:41:43.425211,504,513.09016027337248
2015-10-24 13:41:43.425370,555,513.19421379612675
2015-10-24 13:41:43.441021,628,513.29826731888124
2015-10-24 13:41:43.441202,714,513.40232084163551
2015-10-24 13:41:43.441363,780,513.5063743643899
2015-10-24 13:41:43.456991,775,513.61042788714428
2015-10-24 13:41:43.457181,732,513.71448140989867
2015-10-24 13:41:43.457343,609,513.81853493265294
2015-10-24 13:41:43.472968,428,513.93294121721146
2015-10-24 13:41:43.473159,357,513.88714020449106
2015-10-24 13:41:43.473320,373,513.84575405293174
2015-10-24 13:41:43.489047,400,513.8043679013723
2015-10-24 13:41:43.489229,434,513.76298174981298
2015-10-24 13:41:43.489385,463,513.72159559825354
2015-10-24 13:41:43.504891,474,513.68020944669411
2015-10-24 13:41:43.505143,474,513.63882329513478
2015-10-24 13:41:43.505297,474,513.59743714357535
2015-10-24 13:41:43.520868,475,513.55605099201591
2015-10-24 13:41:43.521127,477,513.51466484045659
2015-10-24 13:41:43.521287,481,513.47327868889715
2015-10-24 13:41:43.536875,485,513.43189253733783
2015-10-24 13:41:43.537128,487,513.39050638577839
2015-10-24 13:41:43.537291,489,513.34912023421907
2015-10-24 13:41:43.537448,492,513.30773408265964
2015-10-24 13:41:43.552735,495,513.2663479311002
2015-10-24 13:41:43.552858,499,513.22496177954076
2015-10-24 13:41:43.552955,502,513.18357562798144
2015-10-24 13:41:43.569021,507,513.142189476422
2015-10-24 13:41:43.569206,513,513.10080332486257
2015-10-24 13:41:43.569364,515,513.05941717330325
2015-10-24 13:41:43.585098,518,513.01803102174381
2015-10-24 13:41:43.585279,524,512.97664487018437
2015-10-24 13:41:43.585435,531,512.93525871862494
2015-10-24 13:41:43.601007,536,512.89387256706561
2015-10-24 13:41:43.601186,541,512.85248641550618
2015-10-24 13:41:43.601341,551,512.81110026394686
2015-10-24 13:41:43.616996,559,512.76971411238742
2015-10-24 13:41:43.617179,565,512.72832796082798
2015-10-24 13:41:43.617338,574,512.68694180926866
2015-10-24 13:41:43.632931,581,512.64555565770922
2015-10-24 13:41:43.633115,586,512.60416950614979
2015-10-24 13:41:43.633277,590,512.56278335459047
2015-10-24 13:41:43.649019,594,512.52139720303103
2015-10-24 13:41:43.649207,593,512.35980289866984
2015-10-24 13:41:43.649366,589,512.19883408165003
2015-10-24 13:41:43.664948,584,512.05339440733633
2015-10-24 13:41:43.665133,576,511.90795473302262
2015-10-24 13:41:43.665290,570,511.7625150587088
2015-10-24 13:41:43.681114,563,511.61707538439509
2015-10-24 13:41:43.681366,552,511.47163571008127
2015-10-24 13:41:43.681541,538,511.32619603576757
2015-10-24 13:41:43.696871,521,511.18075636145386
2015-10-24 13:41:43.697052,500,511.03531668714004
2015-10-24 13:41:43.697201,483,510.88987701282633
2015-10-24 13:41:43.712941,469,510.74443733851263
2015-10-24 13:41:43.713126,458,510.59899766419881
2015-10-24 13:41:43.713281,448,510.4535579898851
2015-10-24 13:41:43.728860,440,510.30811831557139
2015-10-24 13:41:43.729052,435,510.16267864125757
2015-10-24 13:41:43.729212,434,510.01723896694386
2015-10-24 13:41:43.744857,430,509.87179929263016
2015-10-24 13:41:43.745045,429,509.72635961831634
2015-10-24 13:41:43.745204,430,509.58091994400263
2015-10-24 13:41:43.760828,428,509.43548026968881
2015-10-24 13:41:43.761230,425,509.2900405953751
2015-10-24 13:41:43.761404,428,509.1446009210614
2015-10-24 13:41:43.776765,432,508.99916124674758
2015-10-24 13:41:43.777021,433,508.85372157243387
2015-10-24 13:41:43.777278,432,508.70828189812016
2015-10-24 13:41:43.792766,432,508.56284222380634
2015-10-24 13:41:43.793025,434,508.41740254949264
2015-10-24 13:41:43.793183,437,508.27196287517893
2015-10-24 13:41:43.793339,439,508.12652320086511
2015-10-24 13:41:43.808972,442,507.9810835265514
2015-10-24 13:41:43.809148,444,507.83564385223758
2015-10-24 13:41:43.809298,443,507.69020417792387
2015-10-24 13:41:43.824913,447,507.54476450361017
2015-10-24 13:41:43.825097,452,507.39932482929635
2015-10-24 13:41:43.825255,454,507.23059144092349
2015-10-24 13:41:43.840910,453,507.12108280169628
2015-10-24 13:41:43.841090,457,506.98051587705697
2015-10-24 13:41:43.841250,461,506.83994895241767
2015-10-24 13:41:43.856893,462,506.69938202777826
2015-10-24 13:41:43.857074,461,506.55881510313895
2015-10-24 13:41:43.857234,463,506.41824817849954
2015-10-24 13:41:43.872865,465,506.27768125386024
2015-10-24 13:41:43.873048,464,506.13711432922082
2015-10-24 13:41:43.873205,462,505.99654740458152
2015-10-24 13:41:43.888929,462,505.85598047994222
2015-10-24 13:41:43.889107,465,505.7154135553028
2015-10-24 13:41:43.889286,465,505.5748466306635
2015-10-24 13:41:43.904813,462,505.43427970602409
2015-10-24 13:41:43.904999,462,505.29371278138478
2015-10-24 13:41:43.905157,464,505.15314585674537
2015-10-24 13:41:43.920810,463,505.01257893210607
2015-10-24 13:41:43.920995,463,504.87201200746665
2015-10-24 13:41:43.921151,463,504.73144508282735
2015-10-24 13:41:43.936809,462,504.59087815818805
2015-10-24 13:41:43.936994,463,504.45031123354863
2015-10-24 13:41:43.937154,466,504.30974430890933
2015-10-24 13:41:43.952775,469,504.16917738426991
2015-10-24 13:41:43.952960,469,504.02861045963061
2015-10-24 13:41:43.953116,468,503.8880435349912
2015-10-24 13:41:43.968754,469,503.74747661035178
2015-10-24 13:41:43.968944,473,503.60690968571248
2015-10-24 13:41:43.969104,473,503.46634276107318
2015-10-24 13:41:43.984750,471,503.32577583643388
2015-10-24 13:41:43.984943,473,503.18520891179446
2015-10-24 13:41:43.985101,474,503.03428922535102
2015-10-24 13:41:44.000695,472,503.04357683618639
2015-10-24 13:41:44.000951,472,503.04844958586068
2015-10-24 13:41:44.001108,477,503.05332233553509
2015-10-24 13:41:44.016736,483,503.05819508520949
2015-10-24 13:41:44.016981,483,503.0630678348839
2015-10-24 13:41:44.017145,485,503.0679405845583
2015-10-24 13:41:44.032664,487,503.07281333423271
2015-10-24 13:41:44.032916,484,503.07768608390711
2015-10-24 13:41:44.033080,476,503.08255883358152
2015-10-24 13:41:44.033235,468,503.08743158325592
2015-10-24 13:41:44.048841,464,503.09230433293033
2015-10-24 13:41:44.049025,465,503.09717708260473
2015-10-24 13:41:44.049187,463,503.10204983227914
2015-10-24 13:41:44.064817,463,503.10692258195354
2015-10-24 13:41:44.064999,466,503.11179533162783
2015-10-24 13:41:44.065161,467,503.11666808130224
2015-10-24 13:41:44.080816,467,503.12154083097664
2015-10-24 13:41:44.080997,467,503.12641358065105
2015-10-24 13:41:44.081154,468,503.13128633032545
2015-10-24 13:41:44.096915,469,503.13615907999986
2015-10-24 13:41:44.097182,474,503.14103182967426
2015-10-24 13:41:44.097349,484,503.14590457934867
2015-10-24 13:41:44.112761,486,503.15077732902307
2015-10-24 13:41:44.112943,509,503.15565007869748
2015-10-24 13:41:44.113103,574,503.16052282837188
2015-10-24 13:41:44.128891,658,503.16539557804629
2015-10-24 13:41:44.129158,753,503.17026832772058
2015-10-24 13:41:44.129321,814,503.17514107739498
2015-10-24 13:41:44.144730,795,503.18001382706939
2015-10-24 13:41:44.144920,740,503.18488657674379
2015-10-24 13:41:44.145078,581,503.1897593264182
2015-10-24 13:41:44.160737,399,503.22474301804994
2015-10-24 13:41:44.160920,350,503.03509338669812
2015-10-24 13:41:44.161079,372,502.87684879252913
2015-10-24 13:41:44.176677,411,502.71860419836014
2015-10-24 13:41:44.176835,451,502.56035960419115
2015-10-24 13:41:44.176936,471,502.40211501002216
2015-10-24 13:41:44.192669,476,502.24387041585305
2015-10-24 13:41:44.192855,475,502.08562582168406
2015-10-24 13:41:44.193008,474,501.92738122751507
2015-10-24 13:41:44.208697,476,501.76913663334619
2015-10-24 13:41:44.208886,482,501.61089203917709
2015-10-24 13:41:44.209044,486,501.4526474450081
2015-10-24 13:41:44.224683,487,501.29440285083911
2015-10-24 13:41:44.224874,490,501.13615825667023
2015-10-24 13:41:44.225033,495,500.97791366250112
2015-10-24 13:41:44.240583,497,500.81966906833213
2015-10-24 13:41:44.240835,498,500.66142447416314
2015-10-24 13:41:44.240995,502,500.50317987999426
2015-10-24 13:41:44.256564,509,500.34493528582516
2015-10-24 13:41:44.256816,512,500.18669069165617
2015-10-24 13:41:44.256974,518,500.02844609748718
2015-10-24 13:41:44.272622,521,499.8702015033183
2015-10-24 13:41:44.272868,527,499.71195690914919
2015-10-24 13:41:44.273030,532,499.5537123149802
2015-10-24 13:41:44.273182,538,499.39546772081121
2015-10-24 13:41:44.288731,548,499.23722312664233
2015-10-24 13:41:44.288914,557,499.07897853247323
2015-10-24 13:41:44.289070,563,498.92073393830424
2015-10-24 13:41:44.304732,569,498.76248934413525
2015-10-24 13:41:44.304917,580,498.60424474996637
2015-10-24 13:41:44.305080,587,498.44600015579726
2015-10-24 13:41:44.320732,592,498.28775556162827
2015-10-24 13:41:44.320914,598,498.12951096745928
2015-10-24 13:41:44.321071,604,497.97126637329029
2015-10-24 13:41:44.336651,606,497.8130217791213
2015-10-24 13:41:44.336826,604,497.65477718495231
